frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:34:22.950105,"[0.3445414900779724, 0.6763356328010559, -0.11959517747163773]","[0.2056175023317337, 0.7063083052635193, -0.23446957767009735]","[0.2623370289802551, 0.9230906963348389, -0.11842189729213715]","[0.34856492280960083, 0.3413648009300232, -0.20222775638103485]","[0.43353644013404846, 0.45652639865875244, -0.20553232729434967]","[0.37597325444221497, 0.5905711650848389, -0.2084374874830246]","[0.30581140518188477, 0.6623730659484863, 0.1194760873913765]","[0.3525474965572357, 0.778698742389679, 0.2892921268939972]","[0.44100475311279297, 0.7287703156471252, 0.6025439500808716]","[0.25273430347442627, 0.35237395763397217, 0.032048072665929794]","[0.2712021768093109, 0.5063610672950745, 0.08071785420179367]","[0.2823915183544159, 0.6188663840293884, -0.03421155363321304]"
16:34:23.009217,"[0.3456098437309265, 0.6831348538398743, -0.11581184715032578]","[0.20620660483837128, 0.707680881023407, -0.2251160740852356]","[0.26249486207962036, 0.9228324294090271, -0.09933082014322281]","[0.3508135974407196, 0.3506808578968048, -0.1977834850549698]","[0.4344700574874878, 0.4655764400959015, -0.20491208136081696]","[0.37585610151290894, 0.5954181551933289, -0.20940369367599487]","[0.30561208724975586, 0.6714138984680176, 0.11572016775608063]","[0.3506576120853424, 0.7924746870994568, 0.29479584097862244]","[0.44081953167915344, 0.7291712164878845, 0.6245065927505493]","[0.25307586789131165, 0.3597775101661682, 0.035488251596689224]","[0.2739105224609375, 0.5177751779556274, 0.08225513994693756]","[0.28293564915657043, 0.6229695677757263, -0.03207549452781677]"
16:34:23.068240,"[0.3456155061721802, 0.6944959759712219, -0.11456058919429779]","[0.20152314007282257, 0.7031271457672119, -0.22242532670497894]","[0.2623515725135803, 0.9215966463088989, -0.10597644746303558]","[0.35105350613594055, 0.35226547718048096, -0.1979314237833023]","[0.43463411927223206, 0.469312459230423, -0.20786690711975098]","[0.3754967153072357, 0.5974968075752258, -0.20486073195934296]","[0.30516958236694336, 0.6814787983894348, 0.1144409254193306]","[0.35003912448883057, 0.7987241148948669, 0.2661265730857849]","[0.44081470370292664, 0.7310326099395752, 0.5450880527496338]","[0.253792405128479, 0.35995280742645264, 0.04182065278291702]","[0.27537280321121216, 0.5217946171760559, 0.08691420406103134]","[0.28111159801483154, 0.624254584312439, -0.03080614283680916]"
16:34:23.128294,"[0.34572845697402954, 0.6976261734962463, -0.11411412060260773]","[0.20131656527519226, 0.701439380645752, -0.23623372614383698]","[0.260441392660141, 0.9213390350341797, -0.12208518385887146]","[0.3509616553783417, 0.3549972176551819, -0.19958634674549103]","[0.43491122126579285, 0.47430527210235596, -0.21007713675498962]","[0.37441152334213257, 0.6009028553962708, -0.21259814500808716]","[0.30439767241477966, 0.6830254793167114, 0.11400830000638962]","[0.3491857647895813, 0.7993946671485901, 0.2625926733016968]","[0.43809518218040466, 0.7313076257705688, 0.5293477177619934]","[0.2539137303829193, 0.361935019493103, 0.03754720464348793]","[0.2761771082878113, 0.5256929397583008, 0.08135407418012619]","[0.28054800629615784, 0.6339598894119263, -0.03509490191936493]"
16:34:23.187386,"[0.34580785036087036, 0.7004712820053101, -0.11431518197059631]","[0.20034287869930267, 0.7003564834594727, -0.22450004518032074]","[0.2605033814907074, 0.9213627576828003, -0.11024533957242966]","[0.35058721899986267, 0.35865965485572815, -0.20736870169639587]","[0.4351494014263153, 0.4790728986263275, -0.21687573194503784]","[0.3725711405277252, 0.6064979434013367, -0.21567606925964355]","[0.3047316372394562, 0.6863866448402405, 0.11421890556812286]","[0.34801632165908813, 0.8064994812011719, 0.2671571671962738]","[0.4376751184463501, 0.7336500883102417, 0.5371788144111633]","[0.25388962030410767, 0.3639560043811798, 0.03285602852702141]","[0.2767219841480255, 0.5267995595932007, 0.0747942104935646]","[0.28151416778564453, 0.631263792514801, -0.038555361330509186]"
16:34:23.246862,"[0.34582462906837463, 0.6989348530769348, -0.113703154027462]","[0.19879943132400513, 0.7001647353172302, -0.22389240562915802]","[0.2595435082912445, 0.9214142560958862, -0.11332456022500992]","[0.3490995764732361, 0.3593415915966034, -0.2071995735168457]","[0.43424245715141296, 0.47691282629966736, -0.21695774793624878]","[0.3728456497192383, 0.6041273474693298, -0.2176131159067154]","[0.30495521426200867, 0.6866277456283569, 0.11362667381763458]","[0.3451184034347534, 0.8042796850204468, 0.2718789875507355]","[0.43680432438850403, 0.7339330315589905, 0.5478176474571228]","[0.2533779740333557, 0.3643900454044342, 0.03428143635392189]","[0.27551671862602234, 0.5252454280853271, 0.07551402598619461]","[0.27915099263191223, 0.6352358460426331, -0.041124120354652405]"
16:34:23.306573,"[0.3458200693130493, 0.698016345500946, -0.11234874278306961]","[0.19867311418056488, 0.6996642351150513, -0.25216642022132874]","[0.25923991203308105, 0.9212459921836853, -0.1399984359741211]","[0.34786456823349, 0.3591066896915436, -0.2061019092798233]","[0.4320324659347534, 0.4752015769481659, -0.21844527125358582]","[0.3729332387447357, 0.604141116142273, -0.22233954071998596]","[0.30478936433792114, 0.6867682337760925, 0.11229480057954788]","[0.34434670209884644, 0.8083010315895081, 0.2568363547325134]","[0.43588829040527344, 0.734467625617981, 0.5255187153816223]","[0.2529720664024353, 0.3668631315231323, 0.03659290447831154]","[0.274691104888916, 0.5280979871749878, 0.0752519816160202]","[0.27184951305389404, 0.6464796662330627, -0.04202194884419441]"
16:34:23.364789,"[0.3458612263202667, 0.6963145732879639, -0.11220348626375198]","[0.19957730174064636, 0.6995373368263245, -0.25639840960502625]","[0.2588612735271454, 0.9217425584793091, -0.15943847596645355]","[0.34668004512786865, 0.358690083026886, -0.20628418028354645]","[0.43238380551338196, 0.47300440073013306, -0.22657261788845062]","[0.37288323044776917, 0.6041207909584045, -0.241156667470932]","[0.30487149953842163, 0.6881776452064514, 0.11214787513017654]","[0.34324222803115845, 0.811137855052948, 0.2571960985660553]","[0.4353765547275543, 0.7371510863304138, 0.5388079881668091]","[0.25222262740135193, 0.36825862526893616, 0.03599610552191734]","[0.2718316912651062, 0.5297073125839233, 0.07089488953351974]","[0.26680663228034973, 0.6501143574714661, -0.04838648810982704]"
16:34:23.422867,"[0.3455635905265808, 0.6943222880363464, -0.11440086364746094]","[0.19925783574581146, 0.6990890502929688, -0.21731093525886536]","[0.25910282135009766, 0.9228995442390442, -0.12852232158184052]","[0.3446623682975769, 0.356905072927475, -0.2180044949054718]","[0.43258628249168396, 0.47026947140693665, -0.23543789982795715]","[0.3726910948753357, 0.6056469678878784, -0.23923125863075256]","[0.30505064129829407, 0.6846986413002014, 0.11434981226921082]","[0.3440167009830475, 0.8163082599639893, 0.27436813712120056]","[0.43565085530281067, 0.7381188273429871, 0.5452879071235657]","[0.2524358034133911, 0.36519646644592285, 0.036993835121393204]","[0.27404627203941345, 0.52435302734375, 0.07371477782726288]","[0.2691982686519623, 0.6383570432662964, -0.04710327833890915]"
16:34:23.482372,"[0.34558406472206116, 0.6919010281562805, -0.1144421398639679]","[0.19968733191490173, 0.69884192943573, -0.2352701723575592]","[0.2592547535896301, 0.9231395721435547, -0.13530442118644714]","[0.34505385160446167, 0.3544749617576599, -0.21543145179748535]","[0.4327177107334137, 0.4689682126045227, -0.23115681111812592]","[0.37275412678718567, 0.6005531549453735, -0.2365277260541916]","[0.3051372468471527, 0.6813045144081116, 0.1143917664885521]","[0.34418419003486633, 0.8171657919883728, 0.2739146649837494]","[0.4357568621635437, 0.738113284111023, 0.5713002681732178]","[0.25235170125961304, 0.36277875304222107, 0.03307832032442093]","[0.2743743062019348, 0.5208390355110168, 0.07252934575080872]","[0.26960989832878113, 0.6326299905776978, -0.04545370861887932]"
16:34:23.541369,"[0.34553229808807373, 0.6890652775764465, -0.1160208135843277]","[0.1997755467891693, 0.6979508996009827, -0.2307618260383606]","[0.258732408285141, 0.9230138063430786, -0.119419164955616]","[0.345165878534317, 0.35226771235466003, -0.2157367616891861]","[0.4328581690788269, 0.46629950404167175, -0.23160365223884583]","[0.37089136242866516, 0.5979431867599487, -0.23855547606945038]","[0.3052111864089966, 0.6795730590820312, 0.11598901450634003]","[0.3425883948802948, 0.8136178851127625, 0.27700987458229065]","[0.43585774302482605, 0.7382214069366455, 0.5691478848457336]","[0.2523763179779053, 0.3604258596897125, 0.03266344591975212]","[0.2730717062950134, 0.518279492855072, 0.07224150747060776]","[0.2707538902759552, 0.6296120882034302, -0.046339016407728195]"
16:34:23.601510,"[0.3454875648021698, 0.6853879690170288, -0.11628451943397522]","[0.19985884428024292, 0.6952565312385559, -0.24306504428386688]","[0.25874361395835876, 0.9230673313140869, -0.1349554806947708]","[0.34539398550987244, 0.33852580189704895, -0.21499834954738617]","[0.432952880859375, 0.4553896486759186, -0.23062393069267273]","[0.3710539937019348, 0.5935216546058655, -0.24375472962856293]","[0.3053651750087738, 0.6730173230171204, 0.11624690145254135]","[0.34494850039482117, 0.8123907446861267, 0.2774686813354492]","[0.4382656216621399, 0.7376478314399719, 0.5768085718154907]","[0.2526850402355194, 0.3584141433238983, 0.03321605175733566]","[0.27300384640693665, 0.5167956948280334, 0.07195810228586197]","[0.2714233696460724, 0.6288741230964661, -0.04907522350549698]"
16:34:23.659624,"[0.3451918363571167, 0.6601904034614563, -0.11653687804937363]","[0.19952751696109772, 0.6926864385604858, -0.22490562498569489]","[0.25846925377845764, 0.9230207800865173, -0.12127013504505157]","[0.3460448682308197, 0.31411659717559814, -0.20994748175144196]","[0.43304193019866943, 0.4352845549583435, -0.22090592980384827]","[0.37155696749687195, 0.572005033493042, -0.22949960827827454]","[0.3053506016731262, 0.6522557735443115, 0.11649254709482193]","[0.34709569811820984, 0.8119454383850098, 0.2681848108768463]","[0.4382156431674957, 0.7364166975021362, 0.5484837293624878]","[0.2528367042541504, 0.3382970094680786, 0.03798270970582962]","[0.27437877655029297, 0.4918348491191864, 0.07676560431718826]","[0.2726837396621704, 0.6036568284034729, -0.04879305884242058]"
16:34:23.719018,"[0.34354332089424133, 0.6280584931373596, -0.11829611659049988]","[0.19984468817710876, 0.6925145387649536, -0.22268031537532806]","[0.2585337460041046, 0.9229617714881897, -0.13591423630714417]","[0.34614136815071106, 0.28391632437705994, -0.21606414020061493]","[0.4331202208995819, 0.40352267026901245, -0.22806525230407715]","[0.37161585688591003, 0.5440470576286316, -0.22972287237644196]","[0.3050430417060852, 0.6233451962471008, 0.11825976520776749]","[0.3506518304347992, 0.8035348653793335, 0.2908931076526642]","[0.44258925318717957, 0.7358078360557556, 0.5858035683631897]","[0.2546320855617523, 0.3034140169620514, 0.0421009287238121]","[0.28128042817115784, 0.4600999355316162, 0.08723803609609604]","[0.28339776396751404, 0.5511563420295715, -0.037068527191877365]"
16:34:23.778710,"[0.34349825978279114, 0.5890966057777405, -0.11893688142299652]","[0.20362654328346252, 0.6896118521690369, -0.2545052766799927]","[0.25885897874832153, 0.9229434132575989, -0.1895240992307663]","[0.34745320677757263, 0.24682286381721497, -0.2154822200536728]","[0.4331684410572052, 0.3663482666015625, -0.2296191155910492]","[0.37254825234413147, 0.5011875033378601, -0.25254684686660767]","[0.30404308438301086, 0.5896644592285156, 0.11893992871046066]","[0.3527827560901642, 0.7705326080322266, 0.3295438587665558]","[0.444430410861969, 0.7313629388809204, 0.652825117111206]","[0.2546382546424866, 0.2679625153541565, 0.04623424634337425]","[0.2821449935436249, 0.41968438029289246, 0.0945756584405899]","[0.2881792187690735, 0.523634135723114, -0.03538689389824867]"
16:34:23.836808,"[0.34373509883880615, 0.5481820702552795, -0.11987923830747604]","[0.21060068905353546, 0.6837660074234009, -0.2507604956626892]","[0.2590915560722351, 0.9197615385055542, -0.17010535299777985]","[0.3484097123146057, 0.20247049629688263, -0.20201173424720764]","[0.4319242238998413, 0.32104480266571045, -0.2283528596162796]","[0.3742820620536804, 0.4622277617454529, -0.25546205043792725]","[0.30384761095046997, 0.5498190522193909, 0.11990436166524887]","[0.3544193208217621, 0.724147617816925, 0.3254184126853943]","[0.44698742032051086, 0.7228294610977173, 0.6547673940658569]","[0.2539440989494324, 0.23250439763069153, 0.056536685675382614]","[0.28184232115745544, 0.3891737759113312, 0.09767253696918488]","[0.28710827231407166, 0.49821579456329346, -0.0352470837533474]"
16:34:23.895946,"[0.34355148673057556, 0.5031962990760803, -0.11955959349870682]","[0.22123107314109802, 0.672456681728363, -0.24565653502941132]","[0.25959932804107666, 0.9181408882141113, -0.1921658217906952]","[0.3487142324447632, 0.15731526911258698, -0.16836804151535034]","[0.4312457740306854, 0.2795921266078949, -0.20382526516914368]","[0.3756785988807678, 0.42012637853622437, -0.25203368067741394]","[0.3033798933029175, 0.506646990776062, 0.11964330822229385]","[0.35410580039024353, 0.6934447884559631, 0.3295880854129791]","[0.4463917315006256, 0.7236058115959167, 0.6626068949699402]","[0.2538839876651764, 0.19409632682800293, 0.08170665055513382]","[0.28159892559051514, 0.34776872396469116, 0.12344131618738174]","[0.2871273159980774, 0.46583572030067444, -0.01788289286196232]"
16:34:23.956066,"[0.3435644507408142, 0.45801353454589844, -0.11380195617675781]","[0.23770560324192047, 0.6558043360710144, -0.2646755874156952]","[0.26105114817619324, 0.9179733991622925, -0.29233986139297485]","[0.34955134987831116, 0.11611908674240112, -0.14886784553527832]","[0.43082553148269653, 0.23085066676139832, -0.18860501050949097]","[0.3768695294857025, 0.3640328049659729, -0.24908454716205597]","[0.3034264147281647, 0.4639992415904999, 0.1140088215470314]","[0.35407325625419617, 0.642862856388092, 0.3273267447948456]","[0.44548362493515015, 0.7136043310165405, 0.6454535722732544]","[0.2552868127822876, 0.15815721452236176, 0.08697865903377533]","[0.2725381553173065, 0.2943150997161865, 0.11507601290941238]","[0.28148868680000305, 0.36140209436416626, -0.06681188941001892]"
16:34:24.014588,"[0.3415932059288025, 0.4337414801120758, -0.11378835886716843]","[0.2545941472053528, 0.6495899558067322, -0.2633399963378906]","[0.26463156938552856, 0.9169992804527283, -0.2963675856590271]","[0.3503228724002838, 0.08505652844905853, -0.1814088672399521]","[0.43043968081474304, 0.20271766185760498, -0.23328858613967896]","[0.3758150041103363, 0.32878777384757996, -0.2729587256908417]","[0.31115758419036865, 0.43562522530555725, 0.11402275413274765]","[0.35393020510673523, 0.611814558506012, 0.35475021600723267]","[0.4412194490432739, 0.7249882817268372, 0.6459557414054871]","[0.2643173336982727, 0.13041064143180847, 0.07339572161436081]","[0.27291592955589294, 0.2589574456214905, 0.03995759040117264]","[0.2820344567298889, 0.3158475458621979, -0.13029439747333527]"
16:34:24.074819,"[0.34337374567985535, 0.41111746430397034, -0.11837542057037354]","[0.2720187306404114, 0.6467294096946716, -0.2683127224445343]","[0.2709217667579651, 0.9170289635658264, -0.3227088153362274]","[0.35078302025794983, 0.05861501023173332, -0.1940418928861618]","[0.43057021498680115, 0.18136417865753174, -0.236992746591568]","[0.3840187191963196, 0.3141498863697052, -0.2740110456943512]","[0.3208633363246918, 0.41332387924194336, 0.11884351074695587]","[0.35197603702545166, 0.605294942855835, 0.34074708819389343]","[0.42609837651252747, 0.7629672288894653, 0.5738389492034912]","[0.2790389358997345, 0.1004210039973259, 0.101346455514431]","[0.29806727170944214, 0.24234873056411743, 0.13316158950328827]","[0.3036608099937439, 0.34441494941711426, -0.021539241075515747]"
16:34:24.137240,"[0.3482765555381775, 0.40316352248191833, -0.12137151509523392]","[0.2872144281864166, 0.6481195688247681, -0.26257574558258057]","[0.27722010016441345, 0.9126640558242798, -0.33844295144081116]","[0.35687142610549927, 0.053220320492982864, -0.19717161357402802]","[0.43276822566986084, 0.17359121143817902, -0.2373698651790619]","[0.38702917098999023, 0.3027901351451874, -0.2522401511669159]","[0.3243219256401062, 0.40397343039512634, 0.12191741168498993]","[0.34957167506217957, 0.6082794070243835, 0.2790873646736145]","[0.41554805636405945, 0.7763500213623047, 0.44372785091400146]","[0.30059701204299927, 0.08597997575998306, 0.13553708791732788]","[0.3153988718986511, 0.23101693391799927, 0.1747346818447113]","[0.31396496295928955, 0.33380982279777527, 0.03177674114704132]"
16:34:24.197432,"[0.35823163390159607, 0.402824729681015, -0.12268362939357758]","[0.30274009704589844, 0.6438968181610107, -0.2606760859489441]","[0.2784839868545532, 0.9118216037750244, -0.3425041139125824]","[0.3706650137901306, 0.05948749929666519, -0.19472455978393555]","[0.4418684244155884, 0.18423452973365784, -0.24100323021411896]","[0.3934568762779236, 0.3116559386253357, -0.2427985966205597]","[0.328549861907959, 0.40337225794792175, 0.12320240586996078]","[0.34830912947654724, 0.6129079461097717, 0.25606754422187805]","[0.41501301527023315, 0.7783046364784241, 0.4006187319755554]","[0.30801665782928467, 0.09558738768100739, 0.1607973426580429]","[0.32487910985946655, 0.2441127896308899, 0.18169812858104706]","[0.3128018379211426, 0.34689968824386597, 0.02407713420689106]"
16:34:24.257503,"[0.3672368824481964, 0.40837863087654114, -0.12260103225708008]","[0.3161034882068634, 0.6449507474899292, -0.27380990982055664]","[0.28065770864486694, 0.9107682704925537, -0.3730185329914093]","[0.3815787732601166, 0.0682879164814949, -0.15102912485599518]","[0.4498113989830017, 0.1867465078830719, -0.23094476759433746]","[0.40161001682281494, 0.31547942757606506, -0.24330919981002808]","[0.3378693759441376, 0.4082334041595459, 0.1230962723493576]","[0.34635719656944275, 0.610157310962677, 0.23781122267246246]","[0.41334930062294006, 0.7776005864143372, 0.3772128224372864]","[0.3183697760105133, 0.10663722455501556, 0.1954168677330017]","[0.3343437910079956, 0.24999943375587463, 0.19974683225154877]","[0.3280465304851532, 0.34964871406555176, 0.02793300151824951]"
16:34:24.318344,"[0.378628671169281, 0.4021413028240204, -0.1211143434047699]","[0.3306146264076233, 0.6390764117240906, -0.2703394591808319]","[0.2867073118686676, 0.9008816480636597, -0.35917484760284424]","[0.3922041356563568, 0.07113269716501236, -0.15287639200687408]","[0.4623965919017792, 0.1868327260017395, -0.2155187875032425]","[0.4104378819465637, 0.31456291675567627, -0.223703533411026]","[0.34411415457725525, 0.40212711691856384, 0.1216774731874466]","[0.3493275046348572, 0.6110256910324097, 0.22537769377231598]","[0.41333723068237305, 0.7801491022109985, 0.35486263036727905]","[0.3248501420021057, 0.10864286124706268, 0.18378637731075287]","[0.3416394591331482, 0.24735486507415771, 0.20367537438869476]","[0.3331286609172821, 0.35035204887390137, 0.04995015636086464]"
16:34:24.379237,"[0.3897264897823334, 0.39166343212127686, -0.11649836599826813]","[0.3397384583950043, 0.6256468892097473, -0.24268360435962677]","[0.3083840310573578, 0.8802627325057983, -0.35012227296829224]","[0.40261760354042053, 0.06877969950437546, -0.14750157296657562]","[0.47065261006355286, 0.1799197942018509, -0.19627399742603302]","[0.42032819986343384, 0.30528926849365234, -0.2203875035047531]","[0.3528568148612976, 0.3924977481365204, 0.11696065962314606]","[0.3541373312473297, 0.60594242811203, 0.18670527637004852]","[0.4148382246494293, 0.7814064621925354, 0.28327399492263794]","[0.33261358737945557, 0.10693276673555374, 0.1673477739095688]","[0.3444232642650604, 0.24799612164497375, 0.19330790638923645]","[0.3375447988510132, 0.34438323974609375, 0.04106653109192848]"
16:34:24.439020,"[0.39483559131622314, 0.3762211203575134, -0.11572658270597458]","[0.34223708510398865, 0.6011378169059753, -0.2443358302116394]","[0.3418460190296173, 0.8492766618728638, -0.3239902853965759]","[0.4117261469364166, 0.0585835799574852, -0.13995051383972168]","[0.4825446307659149, 0.16677431762218475, -0.18804195523262024]","[0.43261486291885376, 0.27477890253067017, -0.22389300167560577]","[0.36146244406700134, 0.37914571166038513, 0.11614909768104553]","[0.36834970116615295, 0.5929647088050842, 0.18811514973640442]","[0.41419467329978943, 0.7832943797111511, 0.30166465044021606]","[0.3368230164051056, 0.09882010519504547, 0.17264018952846527]","[0.3416101336479187, 0.23069961369037628, 0.2004455178976059]","[0.3426610827445984, 0.31373411417007446, 0.032510798424482346]"
16:34:24.498192,"[0.400393009185791, 0.36511310935020447, -0.1109088808298111]","[0.3539806008338928, 0.5874504446983337, -0.20658515393733978]","[0.38387688994407654, 0.8194780349731445, -0.24390843510627747]","[0.4187321960926056, 0.05287738889455795, -0.13039745390415192]","[0.48802894353866577, 0.1545724868774414, -0.19273781776428223]","[0.4381036162376404, 0.25950199365615845, -0.23976506292819977]","[0.37056758999824524, 0.3685437738895416, 0.11121539771556854]","[0.3771834075450897, 0.5758829116821289, 0.1295616328716278]","[0.4132595360279083, 0.780151903629303, 0.1815960854291916]","[0.3432356119155884, 0.0917501449584961, 0.1724352240562439]","[0.3427605926990509, 0.22307604551315308, 0.19119681417942047]","[0.34152713418006897, 0.2679785192012787, -0.03307943791151047]"
16:34:24.558281,"[0.40738019347190857, 0.3658435344696045, -0.1077221930027008]","[0.37345534563064575, 0.584061324596405, -0.2045312076807022]","[0.40841352939605713, 0.8077749013900757, -0.22109468281269073]","[0.4282158613204956, 0.05686387047171593, -0.13743051886558533]","[0.4917711913585663, 0.15417902171611786, -0.19060057401657104]","[0.4365224242210388, 0.2541361451148987, -0.23168860375881195]","[0.3712520897388458, 0.3651242256164551, 0.10790033638477325]","[0.37558791041374207, 0.566388726234436, 0.09886150062084198]","[0.41199901700019836, 0.7748629450798035, 0.18462875485420227]","[0.34619730710983276, 0.0907352939248085, 0.09184581786394119]","[0.34005582332611084, 0.21262650191783905, 0.12305928021669388]","[0.35853224992752075, 0.2763495147228241, -0.03378592059016228]"
16:34:24.616782,"[0.41502583026885986, 0.373005747795105, -0.10507836192846298]","[0.39398157596588135, 0.5921729803085327, -0.16792427003383636]","[0.42609068751335144, 0.8053582310676575, -0.16130132973194122]","[0.4343458116054535, 0.05927477777004242, -0.19417591392993927]","[0.49792855978012085, 0.1588204950094223, -0.20431041717529297]","[0.4412246644496918, 0.2612002193927765, -0.2371133416891098]","[0.37250837683677673, 0.36821988224983215, 0.10526073724031448]","[0.37786293029785156, 0.5709484815597534, 0.10013241320848465]","[0.4116092026233673, 0.7648167610168457, 0.3361569046974182]","[0.35164403915405273, 0.09168828278779984, 0.041709188371896744]","[0.33927586674690247, 0.21209710836410522, 0.08249853551387787]","[0.3637706935405731, 0.26717203855514526, -0.0658169612288475]"
16:34:24.676190,"[0.42168042063713074, 0.371675044298172, -0.0871630534529686]","[0.41480809450149536, 0.5966346263885498, -0.09219912439584732]","[0.44269710779190063, 0.8027452230453491, -0.038843099027872086]","[0.4387730360031128, 0.05960952490568161, -0.1870907098054886]","[0.5031579732894897, 0.16030225157737732, -0.176093190908432]","[0.44706088304519653, 0.26318421959877014, -0.18111863732337952]","[0.37836724519729614, 0.3683677613735199, 0.08715818077325821]","[0.3889775276184082, 0.5720269680023193, 0.15446099638938904]","[0.41226720809936523, 0.7651183009147644, 0.31929996609687805]","[0.359279602766037, 0.09484180808067322, 0.02252097614109516]","[0.3473922312259674, 0.21098782122135162, 0.08386705815792084]","[0.3754585385322571, 0.2803325653076172, -0.054617296904325485]"
16:34:24.735700,"[0.42645466327667236, 0.3747015595436096, -0.08069559931755066]","[0.42846807837486267, 0.5985573530197144, -0.052463334053754807]","[0.44904109835624695, 0.8068657517433167, 0.04483165591955185]","[0.4434947669506073, 0.05998631939291954, -0.2027551382780075]","[0.5061995387077332, 0.16336815059185028, -0.18267016112804413]","[0.4448513388633728, 0.26970574259757996, -0.17556315660476685]","[0.38005053997039795, 0.37286514043807983, 0.08062650263309479]","[0.39995521306991577, 0.5785755515098572, 0.1398390829563141]","[0.41284266114234924, 0.7751564979553223, 0.27443912625312805]","[0.36302509903907776, 0.09537685662508011, -4.1712846723385155e-05]","[0.3510434031486511, 0.20778392255306244, 0.06343456357717514]","[0.3817892372608185, 0.2716541290283203, -0.0462215319275856]"
16:34:24.793957,"[0.4311286509037018, 0.37184372544288635, -0.07835279405117035]","[0.4348036050796509, 0.5948926210403442, -0.04357396438717842]","[0.4493004083633423, 0.8083183169364929, 0.05754049867391586]","[0.4493478536605835, 0.05968813598155975, -0.23186902701854706]","[0.5108324885368347, 0.1627405732870102, -0.18457458913326263]","[0.44877371191978455, 0.2689442038536072, -0.1436692774295807]","[0.38348388671875, 0.3707953989505768, 0.07822874188423157]","[0.4037923812866211, 0.5817270278930664, 0.13796469569206238]","[0.4154132604598999, 0.7832317352294922, 0.2654535174369812]","[0.36782509088516235, 0.09155713021755219, -0.0351167768239975]","[0.3520357012748718, 0.201294407248497, 0.058037977665662766]","[0.3870652914047241, 0.2626743018627167, 0.025323795154690742]"
16:34:24.852826,"[0.4340943992137909, 0.3666730523109436, -0.07734791934490204]","[0.43936505913734436, 0.5937025547027588, -0.06500772386789322]","[0.4479808509349823, 0.8040406107902527, 0.026359038427472115]","[0.453605055809021, 0.057911161333322525, -0.21409796178340912]","[0.5082411170005798, 0.1546178013086319, -0.15314990282058716]","[0.44606438279151917, 0.26852279901504517, -0.13205324113368988]","[0.38819795846939087, 0.36630329489707947, 0.07729469239711761]","[0.40637218952178955, 0.5840432643890381, 0.10709848254919052]","[0.419840931892395, 0.7888373732566833, 0.2032116949558258]","[0.3725062310695648, 0.08371305465698242, 0.003079625777900219]","[0.35217663645744324, 0.19526636600494385, 0.07722845673561096]","[0.39304444193840027, 0.2549344599246979, 0.03924975544214249]"
16:34:24.914392,"[0.43990811705589294, 0.36573582887649536, -0.0665619820356369]","[0.44664525985717773, 0.592909038066864, -0.0600849911570549]","[0.44950276613235474, 0.8036770224571228, 0.04284709319472313]","[0.4590863883495331, 0.05690746754407883, -0.21766050159931183]","[0.5218342542648315, 0.15662814676761627, -0.16449512541294098]","[0.457248717546463, 0.26868751645088196, -0.1532120704650879]","[0.38869234919548035, 0.36429840326309204, 0.06653699278831482]","[0.40430083870887756, 0.5855207443237305, 0.11603095382452011]","[0.41978326439857483, 0.7880510091781616, 0.24112990498542786]","[0.37503644824028015, 0.0817537009716034, -0.05806000158190727]","[0.35274526476860046, 0.19446922838687897, 0.022444693371653557]","[0.3930366337299347, 0.26164326071739197, 0.020326582714915276]"
16:34:24.971712,"[0.4437936246395111, 0.3686155676841736, -0.06159212067723274]","[0.44942548871040344, 0.5931820273399353, -0.033250000327825546]","[0.44985708594322205, 0.8031103610992432, 0.08586524426937103]","[0.46436116099357605, 0.05837366729974747, -0.20832595229148865]","[0.5278706550598145, 0.15879151225090027, -0.12361334264278412]","[0.46326130628585815, 0.2712286412715912, -0.08863171190023422]","[0.3882773518562317, 0.3669475317001343, 0.06151944398880005]","[0.4034960865974426, 0.5865021347999573, 0.12765103578567505]","[0.41972512006759644, 0.7870301604270935, 0.2642006278038025]","[0.376489520072937, 0.07954532653093338, -0.056631796061992645]","[0.3507196009159088, 0.19663499295711517, 0.030736533924937248]","[0.3858332633972168, 0.26987022161483765, 0.014153598807752132]"
16:34:25.029707,"[0.4450850486755371, 0.3675135672092438, -0.05973728746175766]","[0.4498177468776703, 0.5928153991699219, -0.043144408613443375]","[0.4498814046382904, 0.8036506175994873, 0.06185203790664673]","[0.46649959683418274, 0.05871026962995529, -0.20718248188495636]","[0.5292605757713318, 0.1600176990032196, -0.12913228571414948]","[0.4614735245704651, 0.2718290686607361, -0.10562831908464432]","[0.38963592052459717, 0.3658960461616516, 0.059656623750925064]","[0.40341970324516296, 0.5870119333267212, 0.12235532701015472]","[0.4189978837966919, 0.7860229015350342, 0.26236456632614136]","[0.3790135383605957, 0.07856878638267517, -0.0721779391169548]","[0.3508535623550415, 0.19325990974903107, 0.017743313685059547]","[0.380184143781662, 0.264364629983902, 0.012449096888303757]"
