frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:40:36.714749,"[0.5472257733345032, 0.28929051756858826, 0.08702769875526428]","[0.4457645118236542, 0.30898529291152954, 0.4213232100009918]","[0.37649092078208923, 0.2663798928260803, 0.7618530988693237]","[0.7580289244651794, 0.3033635914325714, -0.2639312446117401]","[0.6864961981773376, 0.30626776814460754, -0.04354162514209747]","[0.7111269235610962, 0.4487256407737732, 0.0759570300579071]","[0.46778303384780884, 0.3459317684173584, -0.08708178997039795]","[0.40000540018081665, 0.3384740352630615, 0.2674112617969513]","[0.337579607963562, 0.2780499756336212, 0.6017264127731323]","[0.6460872888565063, 0.4059412479400635, -0.48141252994537354]","[0.5146737694740295, 0.46758022904396057, -0.3855575919151306]","[0.5375027060508728, 0.6732343435287476, -0.30739882588386536]"
16:40:36.774234,"[0.5339006781578064, 0.26386234164237976, 0.0888994038105011]","[0.4392053782939911, 0.2949313223361969, 0.41286441683769226]","[0.367540568113327, 0.2642214894294739, 0.7360647916793823]","[0.7444937825202942, 0.25022023916244507, -0.17293991148471832]","[0.6679528951644897, 0.2699877619743347, 0.026539765298366547]","[0.6942804455757141, 0.4528316557407379, 0.13567113876342773]","[0.462257444858551, 0.32900387048721313, -0.08891265094280243]","[0.3989972770214081, 0.3304302990436554, 0.256492555141449]","[0.33536070585250854, 0.279141366481781, 0.5723469853401184]","[0.646256148815155, 0.37152260541915894, -0.4246765673160553]","[0.5276130437850952, 0.44978106021881104, -0.37049609422683716]","[0.5371668338775635, 0.6679895520210266, -0.2873043715953827]"
16:40:36.832181,"[0.5299732089042664, 0.24270150065422058, 0.09222854673862457]","[0.4385644197463989, 0.2848285734653473, 0.4423041045665741]","[0.36539188027381897, 0.26229721307754517, 0.8025851845741272]","[0.7394199967384338, 0.21865281462669373, -0.21655800938606262]","[0.6677944660186768, 0.23848167061805725, 0.01076789665967226]","[0.694437563419342, 0.38399675488471985, 0.13516341149806976]","[0.46236544847488403, 0.30589210987091064, -0.09229269623756409]","[0.40161579847335815, 0.31742769479751587, 0.2757764756679535]","[0.3354521095752716, 0.279029905796051, 0.6275030970573425]","[0.6400737166404724, 0.3245081305503845, -0.47867459058761597]","[0.5313923954963684, 0.4422626495361328, -0.4113650619983673]","[0.5371628999710083, 0.667142391204834, -0.3520894944667816]"
16:40:36.890725,"[0.5207431316375732, 0.22799716889858246, 0.0988541692495346]","[0.43439623713493347, 0.27408331632614136, 0.4590340256690979]","[0.3576783835887909, 0.26230111718177795, 0.8352657556533813]","[0.7325311899185181, 0.18080005049705505, -0.2194676697254181]","[0.6712760925292969, 0.23601897060871124, 0.010014324449002743]","[0.7037805318832397, 0.36761510372161865, 0.14100846648216248]","[0.4632648825645447, 0.2874121069908142, -0.09893158823251724]","[0.4016770124435425, 0.2987896502017975, 0.280451238155365]","[0.33134520053863525, 0.27902525663375854, 0.6506910920143127]","[0.6405614614486694, 0.29013317823410034, -0.4938095211982727]","[0.5378994345664978, 0.43780410289764404, -0.4404437243938446]","[0.5369132161140442, 0.6663383841514587, -0.3901335895061493]"
16:40:36.948268,"[0.5071677565574646, 0.2132842242717743, 0.0977550745010376]","[0.4199913740158081, 0.26218536496162415, 0.44455063343048096]","[0.3516927659511566, 0.26202887296676636, 0.7995790839195251]","[0.7287155985832214, 0.16919483244419098, -0.19275471568107605]","[0.6688864827156067, 0.2474880963563919, -0.017327331006526947]","[0.6956139802932739, 0.4653018116950989, 0.01275575440376997]","[0.4573764503002167, 0.2685042917728424, -0.09782111644744873]","[0.3941437005996704, 0.29298925399780273, 0.2676839530467987]","[0.32734885811805725, 0.2820218801498413, 0.6300777792930603]","[0.6260724663734436, 0.2526567876338959, -0.4790950417518616]","[0.5482475757598877, 0.43379366397857666, -0.4167892038822174]","[0.5370514392852783, 0.6642695069313049, -0.3888304531574249]"
16:40:37.007780,"[0.5030617713928223, 0.20904949307441711, 0.09809697419404984]","[0.4166333079338074, 0.26256969571113586, 0.4389059245586395]","[0.35411277413368225, 0.26205936074256897, 0.7933312058448792]","[0.7234641313552856, 0.16234707832336426, -0.18624883890151978]","[0.6707653403282166, 0.3071695566177368, -0.04681960865855217]","[0.6946094036102295, 0.5031157732009888, -0.050057414919137955]","[0.45340076088905334, 0.2460804432630539, -0.0982222780585289]","[0.3887411057949066, 0.28201723098754883, 0.25309816002845764]","[0.3279980719089508, 0.28140172362327576, 0.5907796025276184]","[0.6263068914413452, 0.21178758144378662, -0.47175493836402893]","[0.5595468282699585, 0.4216894507408142, -0.4260435104370117]","[0.5374435782432556, 0.66008460521698, -0.40179553627967834]"
16:40:37.065790,"[0.5049382448196411, 0.2160959243774414, 0.09772806614637375]","[0.41981837153434753, 0.25812003016471863, 0.41854003071784973]","[0.361110121011734, 0.26045987010002136, 0.7269655466079712]","[0.7232993245124817, 0.16102375090122223, -0.16396473348140717]","[0.6740663647651672, 0.31069424748420715, -0.038034722208976746]","[0.6926507949829102, 0.4951768219470978, -0.04039250314235687]","[0.4539222717285156, 0.24886542558670044, -0.09789002686738968]","[0.39044034481048584, 0.2731369733810425, 0.23425884544849396]","[0.33090224862098694, 0.27793818712234497, 0.543259859085083]","[0.6286397576332092, 0.19864924252033234, -0.42066332697868347]","[0.5659369230270386, 0.3982349634170532, -0.41087788343429565]","[0.5390633344650269, 0.6522058248519897, -0.3846343457698822]"
16:40:37.125569,"[0.5085362792015076, 0.21853773295879364, 0.0974697396159172]","[0.42204809188842773, 0.2589575946331024, 0.4183192253112793]","[0.36316272616386414, 0.26040583848953247, 0.7345285415649414]","[0.7195598483085632, 0.15401652455329895, -0.17862963676452637]","[0.6758833527565002, 0.30248892307281494, -0.06548909097909927]","[0.6923298239707947, 0.4868275821208954, -0.06834946572780609]","[0.45447108149528503, 0.25029802322387695, -0.09772904217243195]","[0.3914291560649872, 0.2734205722808838, 0.23952622711658478]","[0.33097442984580994, 0.2768297493457794, 0.5601892471313477]","[0.6294599175453186, 0.19672659039497375, -0.4236537516117096]","[0.5666988492012024, 0.39295530319213867, -0.4298149347305298]","[0.5398085713386536, 0.6532877087593079, -0.4072269797325134]"
16:40:37.184632,"[0.5060808658599854, 0.22507117688655853, 0.09658321738243103]","[0.4232058525085449, 0.2628547251224518, 0.4180813431739807]","[0.364798367023468, 0.2629774212837219, 0.7372606992721558]","[0.719655454158783, 0.1713673323392868, -0.18638573586940765]","[0.6782156825065613, 0.31830617785453796, -0.08232207596302032]","[0.6925642490386963, 0.5103518962860107, -0.1086392030119896]","[0.4539855718612671, 0.2563098073005676, -0.09691652655601501]","[0.3921371400356293, 0.2744753360748291, 0.24118565022945404]","[0.3318535387516022, 0.276839941740036, 0.5645371079444885]","[0.6300678849220276, 0.16496162116527557, -0.42725107073783875]","[0.5657444000244141, 0.3996317386627197, -0.4353686571121216]","[0.540021538734436, 0.653619647026062, -0.4247022867202759]"
16:40:37.243630,"[0.5058456063270569, 0.22896206378936768, 0.09286808967590332]","[0.42331209778785706, 0.26238909363746643, 0.4080849587917328]","[0.3653518855571747, 0.26418352127075195, 0.720622181892395]","[0.7204213738441467, 0.16533631086349487, -0.1912839710712433]","[0.6782664060592651, 0.31820303201675415, -0.07206224650144577]","[0.6947131752967834, 0.5140407085418701, -0.08040988445281982]","[0.45240917801856995, 0.2610064446926117, -0.09319525212049484]","[0.38865190744400024, 0.27728044986724854, 0.2391042709350586]","[0.33178573846817017, 0.2784750461578369, 0.5566173195838928]","[0.6277697086334229, 0.17036418616771698, -0.42589208483695984]","[0.563587486743927, 0.4057464003562927, -0.4252708852291107]","[0.5402355790138245, 0.6543261408805847, -0.412632018327713]"
16:40:37.301597,"[0.5091565251350403, 0.23337136209011078, 0.09271850436925888]","[0.42360085248947144, 0.2641391158103943, 0.4311330020427704]","[0.37187397480010986, 0.2642255425453186, 0.7725750803947449]","[0.7210502624511719, 0.162489116191864, -0.20720086991786957]","[0.6816429495811462, 0.3176034986972809, -0.06727632880210876]","[0.6951905488967896, 0.5071072578430176, -0.06584670394659042]","[0.4530588984489441, 0.26043933629989624, -0.09306015074253082]","[0.38923540711402893, 0.27740398049354553, 0.252224862575531]","[0.33545929193496704, 0.2775638997554779, 0.5936104655265808]","[0.6270517706871033, 0.1756584644317627, -0.4508414566516876]","[0.5628960132598877, 0.40869656205177307, -0.4529058337211609]","[0.540967583656311, 0.6547828316688538, -0.44607576727867126]"
16:40:37.369536,"[0.5107039213180542, 0.23566481471061707, 0.09053568542003632]","[0.4237009286880493, 0.26524215936660767, 0.40654611587524414]","[0.37162235379219055, 0.2663118243217468, 0.7138945460319519]","[0.7218128442764282, 0.15740644931793213, -0.20435331761837006]","[0.6825433373451233, 0.3165369927883148, -0.06364706158638]","[0.6952487826347351, 0.5025508403778076, -0.06497368216514587]","[0.45489367842674255, 0.26322802901268005, -0.09086423367261887]","[0.38965141773223877, 0.27863794565200806, 0.24103659391403198]","[0.3363216519355774, 0.27786579728126526, 0.5595231652259827]","[0.6277276873588562, 0.20039592683315277, -0.42892637848854065]","[0.5631495118141174, 0.4077238142490387, -0.4465833902359009]","[0.541459858417511, 0.6542420387268066, -0.420920193195343]"
16:40:37.433254,"[0.5101772546768188, 0.24182343482971191, 0.09049593657255173]","[0.42403122782707214, 0.26537615060806274, 0.40239253640174866]","[0.3712773323059082, 0.2671440541744232, 0.7060489654541016]","[0.721767246723175, 0.16009077429771423, -0.20751510560512543]","[0.6887542605400085, 0.31763094663619995, -0.08640994131565094]","[0.6976081728935242, 0.51151043176651, -0.1070801392197609]","[0.45514145493507385, 0.2625434100627899, -0.09082547575235367]","[0.3902810215950012, 0.2793370485305786, 0.23498855531215668]","[0.33653032779693604, 0.2777717411518097, 0.5422185659408569]","[0.6248000264167786, 0.17742185294628143, -0.4306880533695221]","[0.5626049637794495, 0.4092637598514557, -0.4376576542854309]","[0.5416290163993835, 0.6530747413635254, -0.42010414600372314]"
16:40:37.493860,"[0.5075396299362183, 0.2418084293603897, 0.09029579162597656]","[0.42346641421318054, 0.26607900857925415, 0.39290598034858704]","[0.36874786019325256, 0.2680618464946747, 0.6910178065299988]","[0.7184622287750244, 0.1539246141910553, -0.2053643763065338]","[0.6892630457878113, 0.31732234358787537, -0.07903588563203812]","[0.6975507736206055, 0.5083786249160767, -0.09064958244562149]","[0.45530250668525696, 0.26427051424980164, -0.09064973890781403]","[0.3898107707500458, 0.28026241064071655, 0.2293505072593689]","[0.33650439977645874, 0.2791636884212494, 0.5305538177490234]","[0.6243633031845093, 0.17338868975639343, -0.4237537384033203]","[0.563812792301178, 0.4141930043697357, -0.43263673782348633]","[0.541613757610321, 0.6533066630363464, -0.4145413637161255]"
16:40:37.553885,"[0.5071361660957336, 0.25175753235816956, 0.08860538899898529]","[0.42284253239631653, 0.27091026306152344, 0.3808516561985016]","[0.36846861243247986, 0.2723320424556732, 0.6743067502975464]","[0.718417763710022, 0.1586158126592636, -0.2044367492198944]","[0.6898785829544067, 0.31705501675605774, -0.07769568264484406]","[0.6975639462471008, 0.5069287419319153, -0.08420070260763168]","[0.45542851090431213, 0.26444533467292786, -0.08894111216068268]","[0.39001017808914185, 0.2809125483036041, 0.2227548062801361]","[0.33683130145072937, 0.2799431383609772, 0.5201987624168396]","[0.624136209487915, 0.17480066418647766, -0.41972288489341736]","[0.5640822052955627, 0.416289359331131, -0.42176681756973267]","[0.541519045829773, 0.6534745097160339, -0.40815767645835876]"
16:40:37.612043,"[0.5075849890708923, 0.2534899115562439, 0.08809764683246613]","[0.42302343249320984, 0.2719363272190094, 0.38539114594459534]","[0.3692568242549896, 0.2738955616950989, 0.6838089823722839]","[0.717594563961029, 0.1576445996761322, -0.21234847605228424]","[0.6899811029434204, 0.31675824522972107, -0.08698701113462448]","[0.6985834836959839, 0.5073779225349426, -0.09489364176988602]","[0.4555169939994812, 0.2638877332210541, -0.08843822777271271]","[0.39024198055267334, 0.280964195728302, 0.2253563553094864]","[0.3371618688106537, 0.28017082810401917, 0.5281903743743896]","[0.6231855750083923, 0.17540192604064941, -0.42234447598457336]","[0.5646083354949951, 0.4183339476585388, -0.42194312810897827]","[0.5415111780166626, 0.653072714805603, -0.40829887986183167]"
16:40:37.670026,"[0.5077996850013733, 0.2429361641407013, 0.08763428032398224]","[0.4232677221298218, 0.2698523700237274, 0.38700008392333984]","[0.36938217282295227, 0.27375665307044983, 0.684421956539154]","[0.7177464962005615, 0.14205151796340942, -0.21363312005996704]","[0.6785153150558472, 0.28077659010887146, -0.08848345279693604]","[0.6981972455978394, 0.45622992515563965, -0.09244200587272644]","[0.45568230748176575, 0.26451820135116577, -0.08795042335987091]","[0.39027127623558044, 0.28120338916778564, 0.22592288255691528]","[0.33779850602149963, 0.2804395258426666, 0.5298718810081482]","[0.6233350038528442, 0.20548327267169952, -0.41414734721183777]","[0.564698338508606, 0.424277126789093, -0.41386616230010986]","[0.5414248108863831, 0.6531223058700562, -0.40476399660110474]"
16:40:37.730362,"[0.5080427527427673, 0.24168661236763, 0.08738305419683456]","[0.42334800958633423, 0.2692755162715912, 0.38619840145111084]","[0.36933252215385437, 0.273641437292099, 0.6779156923294067]","[0.7179586887359619, 0.14197929203510284, -0.20993542671203613]","[0.680724561214447, 0.2853910028934479, -0.08659721165895462]","[0.698214590549469, 0.4630995988845825, -0.09790807217359543]","[0.45571181178092957, 0.26496177911758423, -0.08768726885318756]","[0.39034488797187805, 0.28123748302459717, 0.22294339537620544]","[0.33783015608787537, 0.2803845703601837, 0.5219789743423462]","[0.6255385875701904, 0.21104156970977783, -0.40870237350463867]","[0.5651164650917053, 0.42418575286865234, -0.4110422432422638]","[0.5413156151771545, 0.6532282829284668, -0.4024255573749542]"
16:40:37.790438,"[0.5080851912498474, 0.24115629494190216, 0.08745120465755463]","[0.42292553186416626, 0.2684793472290039, 0.3851093649864197]","[0.36740007996559143, 0.2735440135002136, 0.6763333082199097]","[0.7184728980064392, 0.1441078931093216, -0.19416268169879913]","[0.6837791800498962, 0.28616565465927124, -0.06919700652360916]","[0.6984891891479492, 0.46430256962776184, -0.07703826576471329]","[0.4561656415462494, 0.26516783237457275, -0.08774299919605255]","[0.3903595209121704, 0.2814602851867676, 0.21858355402946472]","[0.33737504482269287, 0.28050971031188965, 0.52097088098526]","[0.6261773705482483, 0.19665968418121338, -0.40930086374282837]","[0.5654703378677368, 0.4241330921649933, -0.4083356261253357]","[0.5411730408668518, 0.6533018946647644, -0.39702585339546204]"
16:40:37.849493,"[0.508213222026825, 0.24139581620693207, 0.0874696597456932]","[0.422841340303421, 0.2684011161327362, 0.3839002251625061]","[0.3666229248046875, 0.2734313905239105, 0.6746723651885986]","[0.718612551689148, 0.14604036509990692, -0.19461794197559357]","[0.6854150891304016, 0.2898170053958893, -0.06928308308124542]","[0.6986380815505981, 0.4731694459915161, -0.0769244134426117]","[0.456449955701828, 0.26544255018234253, -0.0877620279788971]","[0.39046674966812134, 0.28136199712753296, 0.21813353896141052]","[0.3373700678348541, 0.2805091440677643, 0.5205747485160828]","[0.6267569065093994, 0.20496231317520142, -0.4110620617866516]","[0.5654203295707703, 0.42408061027526855, -0.4087360203266144]","[0.5409974455833435, 0.6533728837966919, -0.3969805836677551]"
16:40:37.908695,"[0.5127795934677124, 0.24143481254577637, 0.08749287575483322]","[0.4228086471557617, 0.26846832036972046, 0.38045093417167664]","[0.36652976274490356, 0.2733415961265564, 0.666804313659668]","[0.7186862826347351, 0.1475416123867035, -0.19443179666996002]","[0.687407374382019, 0.2958306074142456, -0.06940209120512009]","[0.6992368698120117, 0.49126100540161133, -0.07776013761758804]","[0.45674219727516174, 0.2655329704284668, -0.08778245747089386]","[0.39053842425346375, 0.28145408630371094, 0.21596039831638336]","[0.33735519647598267, 0.28052574396133423, 0.5135402083396912]","[0.6272813677787781, 0.20950888097286224, -0.41081658005714417]","[0.5652791857719421, 0.4240739643573761, -0.4087064862251282]","[0.5406649708747864, 0.6533863544464111, -0.3962600529193878]"
16:40:37.968707,"[0.5145851969718933, 0.2415512353181839, 0.08741066604852676]","[0.4228461980819702, 0.2685174345970154, 0.3788106143474579]","[0.36652472615242004, 0.2732883393764496, 0.6649330854415894]","[0.7188368439674377, 0.14857523143291473, -0.19522374868392944]","[0.6885776519775391, 0.30330899357795715, -0.07349145412445068]","[0.6992278695106506, 0.5045207142829895, -0.08373437821865082]","[0.4567345380783081, 0.2656710743904114, -0.08769489824771881]","[0.3905540108680725, 0.28144630789756775, 0.21623419225215912]","[0.33736851811408997, 0.28036850690841675, 0.5129178166389465]","[0.6254938840866089, 0.19428052008152008, -0.4105483889579773]","[0.5651440024375916, 0.4248027205467224, -0.40902280807495117]","[0.5404566526412964, 0.6534162163734436, -0.3967196047306061]"
16:40:38.028966,"[0.5154665112495422, 0.2416326105594635, 0.08635234832763672]","[0.4224664568901062, 0.2683832049369812, 0.3693476915359497]","[0.3666905462741852, 0.2730506360530853, 0.6493343114852905]","[0.7187395691871643, 0.1492776721715927, -0.19581277668476105]","[0.6888664960861206, 0.30776169896125793, -0.07589299231767654]","[0.6992238759994507, 0.5063254833221436, -0.08452990651130676]","[0.45669183135032654, 0.2659687399864197, -0.0866265818476677]","[0.3905412554740906, 0.28138065338134766, 0.21252259612083435]","[0.3374931514263153, 0.2801152765750885, 0.502304196357727]","[0.623327910900116, 0.18978136777877808, -0.40537121891975403]","[0.5647291541099548, 0.42694681882858276, -0.40555912256240845]","[0.5403104424476624, 0.6537771224975586, -0.39406272768974304]"
16:40:38.088277,"[0.5160756707191467, 0.24140022695064545, 0.08527585119009018]","[0.42203375697135925, 0.26841580867767334, 0.3676499128341675]","[0.366391658782959, 0.27296751737594604, 0.6500588655471802]","[0.7187625765800476, 0.14866086840629578, -0.19580616056919098]","[0.6888541579246521, 0.30776259303092957, -0.07526519894599915]","[0.699173629283905, 0.4986903965473175, -0.08412113785743713]","[0.45694154500961304, 0.26615461707115173, -0.08552727848291397]","[0.39058271050453186, 0.28080832958221436, 0.2135811597108841]","[0.3381776213645935, 0.2793588638305664, 0.5069172382354736]","[0.6225801110267639, 0.18814466893672943, -0.4018085300922394]","[0.5637632608413696, 0.4309733211994171, -0.3984987139701843]","[0.5402991771697998, 0.6548024415969849, -0.38587960600852966]"
16:40:38.147920,"[0.5168243050575256, 0.24144990742206573, 0.08464524894952774]","[0.42184242606163025, 0.2686269283294678, 0.3638983964920044]","[0.3666970431804657, 0.27282974123954773, 0.6443250179290771]","[0.7190726399421692, 0.1490369737148285, -0.1933709681034088]","[0.6888313293457031, 0.3078831136226654, -0.06914129108190536]","[0.6991631388664246, 0.49540507793426514, -0.07133903354406357]","[0.4572790861129761, 0.2652631998062134, -0.08488457649946213]","[0.3906100392341614, 0.2807965874671936, 0.2127041220664978]","[0.3394410014152527, 0.2784579396247864, 0.5038391351699829]","[0.6224371790885925, 0.18419389426708221, -0.39972490072250366]","[0.5633814930915833, 0.4317406415939331, -0.39639705419540405]","[0.5403720140457153, 0.65517657995224, -0.38368308544158936]"
16:40:38.207629,"[0.5176180601119995, 0.2426428347826004, 0.08412812650203705]","[0.4265981912612915, 0.26866427063941956, 0.363554984331131]","[0.36811238527297974, 0.27276039123535156, 0.6444574594497681]","[0.7192184925079346, 0.1503533124923706, -0.1938183754682541]","[0.6887607574462891, 0.30809658765792847, -0.06925193220376968]","[0.6990150213241577, 0.4946408271789551, -0.07161232084035873]","[0.4578506648540497, 0.264690637588501, -0.0843639075756073]","[0.3906216323375702, 0.2808060050010681, 0.21316364407539368]","[0.34065428376197815, 0.2779785394668579, 0.5041174292564392]","[0.622285783290863, 0.1812771111726761, -0.40106168389320374]","[0.5631366968154907, 0.4321843683719635, -0.39726385474205017]","[0.5404039621353149, 0.6553328633308411, -0.38471299409866333]"
16:40:38.266770,"[0.5185997486114502, 0.2438996136188507, 0.08364517986774445]","[0.4297533631324768, 0.26888206601142883, 0.3630233407020569]","[0.3693966269493103, 0.27273029088974, 0.6440675258636475]","[0.7194026112556458, 0.1510532647371292, -0.19421519339084625]","[0.6888084411621094, 0.30811962485313416, -0.06874675303697586]","[0.6995760798454285, 0.49571311473846436, -0.07049626857042313]","[0.4588068723678589, 0.26466527581214905, -0.08388762176036835]","[0.39087241888046265, 0.28092360496520996, 0.21336820721626282]","[0.3417905271053314, 0.27781370282173157, 0.5038065314292908]","[0.6223422288894653, 0.17990902066230774, -0.40097013115882874]","[0.5631075501441956, 0.43295255303382874, -0.3977145552635193]","[0.5405386090278625, 0.6554440259933472, -0.3853807747364044]"
16:40:38.326248,"[0.518707275390625, 0.24445588886737823, 0.08351506292819977]","[0.4279821515083313, 0.2694823145866394, 0.3641936480998993]","[0.3694709539413452, 0.27268362045288086, 0.6467684507369995]","[0.7194732427597046, 0.15159966051578522, -0.19310426712036133]","[0.6888126134872437, 0.30815282464027405, -0.06526855379343033]","[0.6999955773353577, 0.4977318048477173, -0.0645090863108635]","[0.4593276381492615, 0.2648732364177704, -0.0837617889046669]","[0.3909534811973572, 0.2819327116012573, 0.2134816199541092]","[0.3423199951648712, 0.2778139114379883, 0.5050032138824463]","[0.62265545129776, 0.17957183718681335, -0.400877982378006]","[0.5630822777748108, 0.43303313851356506, -0.39687108993530273]","[0.540858805179596, 0.655639111995697, -0.38495442271232605]"
16:40:38.383410,"[0.519297182559967, 0.24473902583122253, 0.08352953940629959]","[0.4316965341567993, 0.2694937288761139, 0.3699299991130829]","[0.3712398111820221, 0.27259767055511475, 0.6584106683731079]","[0.7194799184799194, 0.1522807776927948, -0.19344787299633026]","[0.6888551712036133, 0.3088489770889282, -0.06533297896385193]","[0.7006587386131287, 0.5022135376930237, -0.06479017436504364]","[0.45973828434944153, 0.26492229104042053, -0.08378199487924576]","[0.39180850982666016, 0.28318411111831665, 0.21560142934322357]","[0.34268465638160706, 0.2780197560787201, 0.5091420412063599]","[0.6227343082427979, 0.17892414331436157, -0.40120163559913635]","[0.5630571842193604, 0.4334668219089508, -0.3969845473766327]","[0.5410062670707703, 0.6556621789932251, -0.386112242937088]"
16:40:38.442977,"[0.5196172595024109, 0.24443098902702332, 0.08392053097486496]","[0.43341371417045593, 0.2689400911331177, 0.3765658736228943]","[0.3715536296367645, 0.2720986306667328, 0.6691595911979675]","[0.7194074988365173, 0.15221452713012695, -0.19741907715797424]","[0.6887942552566528, 0.30757802724838257, -0.06877182424068451]","[0.7007385492324829, 0.5006961226463318, -0.06828239560127258]","[0.4600582718849182, 0.26506081223487854, -0.08418504893779755]","[0.39199405908584595, 0.28465500473976135, 0.21783940494060516]","[0.34262433648109436, 0.2787041664123535, 0.5143088102340698]","[0.6227947473526001, 0.1795443892478943, -0.40433916449546814]","[0.5630350708961487, 0.43346914649009705, -0.40080398321151733]","[0.5412889122962952, 0.6555444598197937, -0.38918766379356384]"
16:40:38.500931,"[0.5165590643882751, 0.24475274980068207, 0.0842994898557663]","[0.43414053320884705, 0.2686440050601959, 0.37923136353492737]","[0.3718137741088867, 0.27164608240127563, 0.6710430979728699]","[0.7192292809486389, 0.15231457352638245, -0.19947026669979095]","[0.68866366147995, 0.30692189931869507, -0.0724010020494461]","[0.7007827758789062, 0.4986708462238312, -0.07241687923669815]","[0.46019303798675537, 0.2653230130672455, -0.08456718176603317]","[0.3920336663722992, 0.2854308784008026, 0.21819229423999786]","[0.3424372673034668, 0.27971383929252625, 0.514426589012146]","[0.6228249073028564, 0.1799917370080948, -0.4061940610408783]","[0.5630156993865967, 0.43344414234161377, -0.40278151631355286]","[0.5414222478866577, 0.6554771065711975, -0.3904917538166046]"
16:40:38.559552,"[0.5146948099136353, 0.24477027356624603, 0.08455954492092133]","[0.4343110918998718, 0.26816630363464355, 0.3799387216567993]","[0.3717929720878601, 0.2712668180465698, 0.6709166765213013]","[0.7190597057342529, 0.15236924588680267, -0.1994325816631317]","[0.6885657906532288, 0.3062528967857361, -0.07217693328857422]","[0.7008988857269287, 0.4972172975540161, -0.07159904390573502]","[0.4603631794452667, 0.2659568190574646, -0.08482782542705536]","[0.39205706119537354, 0.28594091534614563, 0.21820048987865448]","[0.34226348996162415, 0.2806936800479889, 0.5143659710884094]","[0.6230221390724182, 0.18021616339683533, -0.406143456697464]","[0.5629990696907043, 0.43341386318206787, -0.4027864336967468]","[0.5414604544639587, 0.6553636789321899, -0.3904983699321747]"
16:40:38.619668,"[0.516163170337677, 0.24454478919506073, 0.08495556563138962]","[0.43462759256362915, 0.2676975131034851, 0.38294604420661926]","[0.3719429671764374, 0.27081313729286194, 0.6759812831878662]","[0.7188913226127625, 0.1527746468782425, -0.19932380318641663]","[0.6885767579078674, 0.3062838315963745, -0.07143224030733109]","[0.7015324831008911, 0.49982887506484985, -0.07155443727970123]","[0.4604363441467285, 0.2661859691143036, -0.08523210138082504]","[0.3921286165714264, 0.2860438823699951, 0.21967549622058868]","[0.342232882976532, 0.2809404730796814, 0.517401933670044]","[0.6232137084007263, 0.18048898875713348, -0.406289279460907]","[0.5629839301109314, 0.4333815574645996, -0.4035617411136627]","[0.5415594577789307, 0.6552812457084656, -0.39247921109199524]"
16:40:38.677992,"[0.517177402973175, 0.24452704191207886, 0.08532223105430603]","[0.4345632493495941, 0.26751676201820374, 0.38432830572128296]","[0.37192097306251526, 0.27073949575424194, 0.6770790815353394]","[0.71889328956604, 0.15284386277198792, -0.19784550368785858]","[0.6885114908218384, 0.306290864944458, -0.06783422827720642]","[0.7014607191085815, 0.4988560378551483, -0.06706761568784714]","[0.46050259470939636, 0.2665623426437378, -0.08560504019260406]","[0.39216119050979614, 0.28635120391845703, 0.2199537605047226]","[0.34202826023101807, 0.2815474271774292, 0.5178701877593994]","[0.6238035559654236, 0.18068541586399078, -0.4063126742839813]","[0.562973141670227, 0.4333624839782715, -0.4040379822254181]","[0.5416024327278137, 0.6552102565765381, -0.393145352602005]"
16:40:38.736454,"[0.5142154097557068, 0.24507708847522736, 0.08547135442495346]","[0.4345918893814087, 0.2672336995601654, 0.38506290316581726]","[0.3719193637371063, 0.2706890106201172, 0.6787489056587219]","[0.7188959121704102, 0.1528787761926651, -0.1962229162454605]","[0.6885070204734802, 0.30629846453666687, -0.06565847247838974]","[0.7015412449836731, 0.49841275811195374, -0.06467697769403458]","[0.4605065584182739, 0.2668073773384094, -0.08575679361820221]","[0.39216989278793335, 0.2865065932273865, 0.2205020934343338]","[0.34196048974990845, 0.28194427490234375, 0.519802451133728]","[0.6241642236709595, 0.1807352751493454, -0.40605953335762024]","[0.5629597902297974, 0.43334269523620605, -0.40404245257377625]","[0.5416349172592163, 0.6551532745361328, -0.39327695965766907]"
16:40:38.794576,"[0.5118995904922485, 0.24502822756767273, 0.08569023758172989]","[0.4284912943840027, 0.2671755850315094, 0.38472694158554077]","[0.3714693486690521, 0.27049049735069275, 0.6776523590087891]","[0.7188968658447266, 0.15294043719768524, -0.19393253326416016]","[0.688457727432251, 0.30624619126319885, -0.0640655905008316]","[0.7015430331230164, 0.497854620218277, -0.06309472024440765]","[0.46050843596458435, 0.2672223448753357, -0.08597714453935623]","[0.39213231205940247, 0.287274569272995, 0.2204936444759369]","[0.34169715642929077, 0.2825091779232025, 0.5196666121482849]","[0.6243883371353149, 0.18087482452392578, -0.40546831488609314]","[0.5629506707191467, 0.4333378076553345, -0.40400272607803345]","[0.5416383743286133, 0.6550788879394531, -0.39299455285072327]"
