frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:38:02.726620,"[0.5170616507530212, 0.6378249526023865]","[0.5350807905197144, 0.8162150382995605]","[0.5037903189659119, 0.7308750152587891]","[0.5396000146865845, 0.3546590507030487]","[0.5971909165382385, 0.4426153600215912]","[0.5541266798973083, 0.5634444355964661]","[0.45059606432914734, 0.6242653727531433]","[0.44188791513442993, 0.6803186535835266]","[0.45466935634613037, 0.8987151384353638]","[0.4187028110027313, 0.3606625497341156]","[0.3765100836753845, 0.47307029366493225]","[0.4325660467147827, 0.5655444860458374]"
14:38:02.785066,"[0.5165531039237976, 0.6334702372550964]","[0.534939706325531, 0.8099799156188965]","[0.5034602284431458, 0.7274805903434753]","[0.539564847946167, 0.35261183977127075]","[0.5971598029136658, 0.4407797157764435]","[0.5541955828666687, 0.5625669956207275]","[0.4498071074485779, 0.6170364022254944]","[0.441896915435791, 0.6783196926116943]","[0.454918771982193, 0.8999636769294739]","[0.41864970326423645, 0.3566815257072449]","[0.3766729235649109, 0.4710867404937744]","[0.4318925738334656, 0.5619629621505737]"
14:38:02.843640,"[0.515957236289978, 0.6252457499504089]","[0.5340322852134705, 0.8059327006340027]","[0.5036779642105103, 0.7216099500656128]","[0.5395858287811279, 0.3410792946815491]","[0.5970223546028137, 0.42662450671195984]","[0.5542266964912415, 0.5463008284568787]","[0.4493180811405182, 0.6093369126319885]","[0.4416130483150482, 0.6787742972373962]","[0.4552004635334015, 0.8991042971611023]","[0.4185618758201599, 0.3463026285171509]","[0.3766694962978363, 0.4608064889907837]","[0.4314250648021698, 0.5480278730392456]"
14:38:02.902295,"[0.5150529742240906, 0.6054035425186157]","[0.5313635468482971, 0.7892018556594849]","[0.511361300945282, 0.6959540843963623]","[0.5389837026596069, 0.3205391466617584]","[0.5961551070213318, 0.40259668231010437]","[0.5539773106575012, 0.5242049694061279]","[0.4486857056617737, 0.5948418378829956]","[0.4413304328918457, 0.680961012840271]","[0.45617610216140747, 0.8959448933601379]","[0.4156501591205597, 0.3289637267589569]","[0.3765709698200226, 0.44496601819992065]","[0.4311744272708893, 0.5343221426010132]"
14:38:02.961224,"[0.5143075585365295, 0.5837622880935669]","[0.5283259153366089, 0.7718189358711243]","[0.5165130496025085, 0.6979685425758362]","[0.5368780493736267, 0.29743319749832153]","[0.5939074158668518, 0.38193103671073914]","[0.5530794858932495, 0.5041013956069946]","[0.44808509945869446, 0.5768429040908813]","[0.4415343105792999, 0.6830970644950867]","[0.45626524090766907, 0.8957396745681763]","[0.4118405878543854, 0.3073480427265167]","[0.37369775772094727, 0.42530661821365356]","[0.4283766746520996, 0.5117447376251221]"
14:38:03.019267,"[0.5131577253341675, 0.5542395114898682]","[0.5232322216033936, 0.7326182723045349]","[0.524628221988678, 0.7094239592552185]","[0.5338746905326843, 0.27117761969566345]","[0.591675341129303, 0.3577025830745697]","[0.5518714785575867, 0.47955018281936646]","[0.44673052430152893, 0.5499773025512695]","[0.4418542981147766, 0.6866657137870789]","[0.4564533233642578, 0.8946736454963684]","[0.40824219584465027, 0.277922123670578]","[0.37054193019866943, 0.3966944217681885]","[0.42381229996681213, 0.4807792901992798]"
14:38:03.078291,"[0.5118260979652405, 0.5251419544219971]","[0.5211904048919678, 0.7087377905845642]","[0.5275784134864807, 0.7100273370742798]","[0.530476450920105, 0.23458370566368103]","[0.5895931720733643, 0.3167895972728729]","[0.5504882335662842, 0.43570688366889954]","[0.44493532180786133, 0.5258741974830627]","[0.44189274311065674, 0.7010952234268188]","[0.45646336674690247, 0.893879771232605]","[0.40413185954093933, 0.24494032561779022]","[0.36299774050712585, 0.3592016398906708]","[0.4153514802455902, 0.44469377398490906]"
14:38:03.138212,"[0.5108519792556763, 0.49305805563926697]","[0.5206995606422424, 0.6708541512489319]","[0.5317771434783936, 0.7068177461624146]","[0.5280981659889221, 0.1943172812461853]","[0.588277280330658, 0.27324825525283813]","[0.5506721138954163, 0.3931315839290619]","[0.4423311948776245, 0.4989556670188904]","[0.44197824597358704, 0.7001216411590576]","[0.45727211236953735, 0.8895272016525269]","[0.39975684881210327, 0.20432856678962708]","[0.3571002781391144, 0.31870073080062866]","[0.40460485219955444, 0.40477851033210754]"
14:38:03.196431,"[0.5093109607696533, 0.46246129274368286]","[0.5201922655105591, 0.6587800979614258]","[0.530637264251709, 0.6964554786682129]","[0.5248780846595764, 0.15357184410095215]","[0.5882578492164612, 0.2319241464138031]","[0.550771176815033, 0.3554828464984894]","[0.4395195543766022, 0.4704471230506897]","[0.44250571727752686, 0.698060154914856]","[0.45748192071914673, 0.8897387981414795]","[0.3955748975276947, 0.16331903636455536]","[0.3499830663204193, 0.2769053876399994]","[0.39350423216819763, 0.3585604131221771]"
14:38:03.255550,"[0.5080500245094299, 0.4358461797237396]","[0.518985390663147, 0.6341582536697388]","[0.5289319157600403, 0.6963140964508057]","[0.5188618302345276, 0.11212340742349625]","[0.5881151556968689, 0.19587169587612152]","[0.550840437412262, 0.31824779510498047]","[0.437279611825943, 0.4519314169883728]","[0.44278228282928467, 0.6947357058525085]","[0.45729297399520874, 0.8897241950035095]","[0.3899294435977936, 0.13123080134391785]","[0.34326329827308655, 0.2562829852104187]","[0.3896215260028839, 0.34463098645210266]"
14:38:03.313793,"[0.5078059434890747, 0.4131588935852051]","[0.519385576248169, 0.633762538433075]","[0.5274317860603333, 0.6940969228744507]","[0.516829252243042, 0.07774219661951065]","[0.5862588882446289, 0.16857577860355377]","[0.5493441820144653, 0.29562047123908997]","[0.4355935752391815, 0.429825097322464]","[0.4427143335342407, 0.6858344078063965]","[0.4573083221912384, 0.8898257613182068]","[0.3872942626476288, 0.10089285671710968]","[0.342263787984848, 0.23491914570331573]","[0.3938055634498596, 0.3237416446208954]"
14:38:03.373994,"[0.5080707669258118, 0.3970586061477661]","[0.5168856382369995, 0.6327558755874634]","[0.5257545709609985, 0.705683171749115]","[0.5178508162498474, 0.05057012289762497]","[0.586394190788269, 0.1460147649049759]","[0.5488880276679993, 0.2800081670284271]","[0.4350113570690155, 0.4132487177848816]","[0.44305258989334106, 0.676853358745575]","[0.45729631185531616, 0.889907956123352]","[0.38783183693885803, 0.06969746947288513]","[0.34094876050949097, 0.20966558158397675]","[0.3958916664123535, 0.3039712607860565]"
14:38:03.432070,"[0.5093162059783936, 0.38335689902305603]","[0.5128697752952576, 0.6220197677612305]","[0.5241128206253052, 0.7433915734291077]","[0.5184834599494934, 0.03325919061899185]","[0.5866426825523376, 0.12834657728672028]","[0.5451988577842712, 0.25686126947402954]","[0.435599684715271, 0.40137019753456116]","[0.4446779489517212, 0.6571007370948792]","[0.4567652642726898, 0.8899658918380737]","[0.3900943100452423, 0.04510200396180153]","[0.34004735946655273, 0.19566695392131805]","[0.39847829937934875, 0.28862470388412476]"
14:38:03.491309,"[0.50978022813797, 0.3667057156562805]","[0.5108575224876404, 0.6122540831565857]","[0.5216816067695618, 0.788019061088562]","[0.5194869637489319, 0.014329863712191582]","[0.586703360080719, 0.11259276419878006]","[0.5430434942245483, 0.2452523410320282]","[0.43509337306022644, 0.38643911480903625]","[0.44489094614982605, 0.641624391078949]","[0.4568091630935669, 0.8887858390808105]","[0.39096930623054504, 0.026171201840043068]","[0.3412776589393616, 0.17396318912506104]","[0.39954110980033875, 0.27943477034568787]"
14:38:03.549680,"[0.513096272945404, 0.3628224730491638]","[0.5117322206497192, 0.6186111569404602]","[0.5169039964675903, 0.8168225884437561]","[0.5238989591598511, 0.006076117977499962]","[0.5867639183998108, 0.10754599422216415]","[0.5445899963378906, 0.23572663962841034]","[0.4348161816596985, 0.37804222106933594]","[0.44500723481178284, 0.6444736123085022]","[0.45680782198905945, 0.8876473903656006]","[0.3920065462589264, 0.019581368193030357]","[0.3412155210971832, 0.16829922795295715]","[0.3974340558052063, 0.27656158804893494]"
14:38:03.609217,"[0.5156055092811584, 0.3663865327835083]","[0.5113916993141174, 0.6215522885322571]","[0.5133501887321472, 0.8317392468452454]","[0.5257078409194946, 0.0017622035229578614]","[0.5852982997894287, 0.10388638824224472]","[0.5475438833236694, 0.22489777207374573]","[0.43513280153274536, 0.380802184343338]","[0.4449615478515625, 0.6467946171760559]","[0.4568770229816437, 0.8875665664672852]","[0.3939376175403595, 0.022825006395578384]","[0.34170976281166077, 0.17145662009716034]","[0.398469477891922, 0.2774636149406433]"
14:38:03.668501,"[0.5182412266731262, 0.37184450030326843]","[0.5118589401245117, 0.6224708557128906]","[0.5129597187042236, 0.8340156674385071]","[0.531350314617157, 0.01124624628573656]","[0.5874517560005188, 0.11686515063047409]","[0.5508903861045837, 0.2421557456254959]","[0.4353446960449219, 0.38469430804252625]","[0.4449411928653717, 0.64979487657547]","[0.4575030207633972, 0.8866788744926453]","[0.39888155460357666, 0.02931554988026619]","[0.3427782952785492, 0.17317518591880798]","[0.3990289866924286, 0.28117626905441284]"
14:38:03.726632,"[0.5231097340583801, 0.37563374638557434]","[0.5119828581809998, 0.6193165183067322]","[0.5119301080703735, 0.8342408537864685]","[0.5368738174438477, 0.016622504219412804]","[0.5919815301895142, 0.12258365750312805]","[0.5597408413887024, 0.24927552044391632]","[0.43777164816856384, 0.3871490955352783]","[0.44500312209129333, 0.6512972712516785]","[0.45737534761428833, 0.8846495151519775]","[0.4098643362522125, 0.03303055092692375]","[0.35238662362098694, 0.1644338071346283]","[0.3992837369441986, 0.28070420026779175]"
14:38:03.785530,"[0.52724289894104, 0.3720934987068176]","[0.5137596130371094, 0.6214155554771423]","[0.5118961334228516, 0.8343052268028259]","[0.5430412888526917, 0.020719563588500023]","[0.5983193516731262, 0.12873117625713348]","[0.5661596655845642, 0.25418996810913086]","[0.4441882073879242, 0.3775354027748108]","[0.4474254548549652, 0.6468729972839355]","[0.45743265748023987, 0.8845605850219727]","[0.41980358958244324, 0.03111962229013443]","[0.3629339933395386, 0.16239029169082642]","[0.40430551767349243, 0.2712500989437103]"
14:38:03.844482,"[0.5285424590110779, 0.3749842345714569]","[0.5132367014884949, 0.6230968832969666]","[0.5071858763694763, 0.8381715416908264]","[0.5468488335609436, 0.027232132852077484]","[0.6022403836250305, 0.12878519296646118]","[0.5663439035415649, 0.253859281539917]","[0.4545881152153015, 0.37669137120246887]","[0.45323991775512695, 0.6387577056884766]","[0.4602600336074829, 0.8799923658370972]","[0.4304589331150055, 0.03455428406596184]","[0.3701022267341614, 0.1687900722026825]","[0.4220924973487854, 0.2747228741645813]"
14:38:03.902940,"[0.5108931064605713, 0.37408366799354553]","[0.49072012305259705, 0.6235221028327942]","[0.4885231554508209, 0.8545681238174438]","[0.4581969976425171, 0.03140195831656456]","[0.4674105644226074, 0.1360960155725479]","[0.44791486859321594, 0.26060453057289124]","[0.48730409145355225, 0.3747331500053406]","[0.4726516604423523, 0.6268396377563477]","[0.4716953635215759, 0.874085009098053]","[0.5039470195770264, 0.034981150180101395]","[0.4973019063472748, 0.16974478960037231]","[0.5480006337165833, 0.2682235538959503]"
14:38:03.962497,"[0.5226567387580872, 0.3731411397457123]","[0.4962017238140106, 0.6210324764251709]","[0.493194043636322, 0.8454077243804932]","[0.536909818649292, 0.03332224860787392]","[0.5840669274330139, 0.13741596043109894]","[0.5442268252372742, 0.2525768280029297]","[0.4766240119934082, 0.3703511655330658]","[0.46829429268836975, 0.6259403228759766]","[0.46969422698020935, 0.8696576952934265]","[0.46478211879730225, 0.03532710671424866]","[0.4928326904773712, 0.1697094589471817]","[0.5124279260635376, 0.27321869134902954]"
14:38:04.020980,"[0.5297603607177734, 0.37314847111701965]","[0.5001356601715088, 0.620111882686615]","[0.49585849046707153, 0.8436197638511658]","[0.5528162121772766, 0.03528960421681404]","[0.6033791899681091, 0.1374107152223587]","[0.5657079219818115, 0.2531937062740326]","[0.4738679826259613, 0.37027499079704285]","[0.4671284556388855, 0.6233618259429932]","[0.4703551232814789, 0.8636883497238159]","[0.45285022258758545, 0.03644289821386337]","[0.4808031916618347, 0.17080365121364594]","[0.4832065999507904, 0.2746860980987549]"
