frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:16.029096,"[0.41987696290016174, 0.18350878357887268]","[0.29760199785232544, 0.27145326137542725]","[0.16447803378105164, 0.41417044401168823]","[0.5435289740562439, 0.06318218261003494]","[0.5610172748565674, 0.20806369185447693]","[0.5801994204521179, 0.3576233685016632]","[0.42141297459602356, 0.12955550849437714]","[0.3094041049480438, 0.2528054118156433]","[0.1664620190858841, 0.4195873439311981]","[0.5266452431678772, -0.0109859649091959]","[0.4979885220527649, 0.044200170785188675]","[0.47881460189819336, 0.09995831549167633]"
15:09:16.088284,"[0.4221094250679016, 0.1954978108406067]","[0.3007342517375946, 0.27188700437545776]","[0.1648237109184265, 0.41466519236564636]","[0.5515117049217224, 0.06656090170145035]","[0.5667561292648315, 0.20815786719322205]","[0.5814347863197327, 0.3566978871822357]","[0.4187440276145935, 0.13156971335411072]","[0.30966779589653015, 0.25037068128585815]","[0.1666940301656723, 0.41948261857032776]","[0.5259261131286621, -0.01868227869272232]","[0.5017764568328857, -0.001337607391178608]","[0.4932831823825836, -0.0036589086521416903]"
15:09:16.145026,"[0.42423903942108154, 0.20027901232242584]","[0.30080756545066833, 0.2730402648448944]","[0.16511397063732147, 0.4148031771183014]","[0.5524299144744873, 0.06937199085950851]","[0.5646156668663025, 0.20818668603897095]","[0.5801047682762146, 0.35563600063323975]","[0.4191490113735199, 0.13171009719371796]","[0.3087771236896515, 0.25113731622695923]","[0.16671474277973175, 0.4193653166294098]","[0.5275174975395203, -0.019689472392201424]","[0.5063098073005676, -0.008212419226765633]","[0.5090498328208923, 0.006762328557670116]"
15:09:16.204323,"[0.42529091238975525, 0.2023402750492096]","[0.3007732629776001, 0.27384984493255615]","[0.16509175300598145, 0.41648465394973755]","[0.5527605414390564, 0.07067206501960754]","[0.5632072687149048, 0.2084151804447174]","[0.5796656012535095, 0.3559972941875458]","[0.4191083610057831, 0.13142207264900208]","[0.3072409927845001, 0.25184929370880127]","[0.16604015231132507, 0.4197492301464081]","[0.5270774960517883, -0.018362214788794518]","[0.5040236711502075, 0.00025344674941152334]","[0.5098975896835327, 0.013796081766486168]"
15:09:16.261682,"[0.4262915849685669, 0.20188945531845093]","[0.30028823018074036, 0.2744288146495819]","[0.16523583233356476, 0.41836708784103394]","[0.5533839464187622, 0.07303470373153687]","[0.5638401508331299, 0.20782017707824707]","[0.5795162916183472, 0.3559337854385376]","[0.4184006154537201, 0.13084425032138824]","[0.30539676547050476, 0.25210490822792053]","[0.1655093878507614, 0.4205775260925293]","[0.5248002409934998, -0.013684030622243881]","[0.49433884024620056, 0.01898147165775299]","[0.488981157541275, 0.04433980956673622]"
15:09:16.321321,"[0.4268283545970917, 0.20172977447509766]","[0.299472838640213, 0.27475664019584656]","[0.16530196368694305, 0.4193824231624603]","[0.5552415251731873, 0.0744856670498848]","[0.5626129508018494, 0.20780426263809204]","[0.5791328549385071, 0.3559381663799286]","[0.4170417785644531, 0.1306569129228592]","[0.3024289011955261, 0.25283196568489075]","[0.1648218184709549, 0.4216020703315735]","[0.521429717540741, -0.012424657121300697]","[0.4740550220012665, 0.01989184133708477]","[0.4339708983898163, 0.04602481424808502]"
15:09:16.379567,"[0.42715442180633545, 0.19393856823444366]","[0.29905834794044495, 0.27463942766189575]","[0.1653759628534317, 0.41937386989593506]","[0.5569621324539185, 0.0717490091919899]","[0.5618758797645569, 0.20767323672771454]","[0.5790752172470093, 0.35581842064857483]","[0.41747716069221497, 0.13049447536468506]","[0.30280187726020813, 0.2533026933670044]","[0.16497384011745453, 0.422349214553833]","[0.5205524563789368, -0.012123845517635345]","[0.4678056836128235, 0.023387085646390915]","[0.4226479232311249, 0.05587919428944588]"
15:09:16.438966,"[0.4270727038383484, 0.19061724841594696]","[0.29730814695358276, 0.2748870849609375]","[0.16475698351860046, 0.41871508955955505]","[0.5559623837471008, 0.07277829200029373]","[0.5613650679588318, 0.20768913626670837]","[0.5800235867500305, 0.35563623905181885]","[0.41783732175827026, 0.13113951683044434]","[0.3009709417819977, 0.25562912225723267]","[0.16440637409687042, 0.42230719327926636]","[0.5197445750236511, -0.011203151196241379]","[0.471975177526474, 0.024722116068005562]","[0.4315657615661621, 0.054557062685489655]"
15:09:16.496347,"[0.427148699760437, 0.18974046409130096]","[0.29704517126083374, 0.2750128507614136]","[0.16463617980480194, 0.4186791777610779]","[0.5578747987747192, 0.06983418017625809]","[0.5617855191230774, 0.20432227849960327]","[0.5802342295646667, 0.3553828001022339]","[0.41810667514801025, 0.13016602396965027]","[0.3015672564506531, 0.2555972635746002]","[0.16449294984340668, 0.4222022593021393]","[0.5201108455657959, -0.016279583796858788]","[0.47308292984962463, 0.026682088151574135]","[0.4339437484741211, 0.0574735589325428]"
15:09:16.554978,"[0.4280456304550171, 0.19009685516357422]","[0.2971116900444031, 0.2751452624797821]","[0.16454686224460602, 0.41866254806518555]","[0.5601488351821899, 0.06969615817070007]","[0.5630470514297485, 0.20391398668289185]","[0.5802240371704102, 0.35534387826919556]","[0.41795405745506287, 0.12784582376480103]","[0.3019339144229889, 0.2544880509376526]","[0.16454929113388062, 0.4220869243144989]","[0.517569363117218, -0.018848661333322525]","[0.4676598906517029, 0.02647511288523674]","[0.4217361807823181, 0.04743964225053787]"
15:09:16.612892,"[0.42808863520622253, 0.18997417390346527]","[0.2971629798412323, 0.27523472905158997]","[0.16439713537693024, 0.41844049096107483]","[0.5605436563491821, 0.06777355074882507]","[0.5628553032875061, 0.20142121613025665]","[0.5800999402999878, 0.35448718070983887]","[0.41793563961982727, 0.12756536900997162]","[0.30234986543655396, 0.253841370344162]","[0.16460248827934265, 0.42205628752708435]","[0.5158531665802002, -0.020420491695404053]","[0.4664211571216583, 0.027117958292365074]","[0.4240649938583374, 0.05197201669216156]"
15:09:16.670935,"[0.4294681251049042, 0.19335052371025085]","[0.29718396067619324, 0.27538418769836426]","[0.1644032895565033, 0.41837117075920105]","[0.5633923411369324, 0.06833161413669586]","[0.5661529302597046, 0.2016201764345169]","[0.5801477432250977, 0.35431429743766785]","[0.4161859154701233, 0.12613356113433838]","[0.30263760685920715, 0.2531152069568634]","[0.16463415324687958, 0.4218099117279053]","[0.5149218440055847, -0.022813018411397934]","[0.46450597047805786, 0.027338407933712006]","[0.41146326065063477, 0.052327051758766174]"
15:09:16.728449,"[0.43064630031585693, 0.19535422325134277]","[0.297905832529068, 0.2752169966697693]","[0.1644154042005539, 0.4181918203830719]","[0.564490556716919, 0.06866289675235748]","[0.5684393644332886, 0.20220094919204712]","[0.5798972845077515, 0.3545209467411041]","[0.4148411452770233, 0.12447916716337204]","[0.3027941584587097, 0.25033465027809143]","[0.1646617352962494, 0.4211370050907135]","[0.5135558247566223, -0.023349959403276443]","[0.4642208218574524, 0.025949466973543167]","[0.41327086091041565, 0.042652856558561325]"
15:09:16.785765,"[0.43183475732803345, 0.19535961747169495]","[0.2986189126968384, 0.2751867175102234]","[0.1644285023212433, 0.4182330071926117]","[0.5644461512565613, 0.069002665579319]","[0.5692532062530518, 0.20288331806659698]","[0.5799279808998108, 0.3546421229839325]","[0.4149591624736786, 0.1230212152004242]","[0.3029593825340271, 0.24920736253261566]","[0.16455814242362976, 0.42087697982788086]","[0.5111602544784546, -0.023607661947607994]","[0.4609195291996002, 0.02457326278090477]","[0.4068203866481781, 0.03898574039340019]"
15:09:16.844212,"[0.43173256516456604, 0.1939525008201599]","[0.29863402247428894, 0.27414727210998535]","[0.16439151763916016, 0.41767773032188416]","[0.5639101266860962, 0.06846801936626434]","[0.5686256289482117, 0.20294517278671265]","[0.5797972083091736, 0.35462281107902527]","[0.4153912365436554, 0.12337352335453033]","[0.30370864272117615, 0.24892239272594452]","[0.16457390785217285, 0.4207271933555603]","[0.5090766549110413, -0.022496070712804794]","[0.4590669274330139, 0.03296351432800293]","[0.4086199402809143, 0.061180610209703445]"
15:09:16.902137,"[0.4316747784614563, 0.19566234946250916]","[0.29868850111961365, 0.27416959404945374]","[0.1642872542142868, 0.4178634285926819]","[0.5633593797683716, 0.06923472136259079]","[0.5685556530952454, 0.20349551737308502]","[0.5801429748535156, 0.3545769155025482]","[0.4154950678348541, 0.12364942580461502]","[0.3039986789226532, 0.248935729265213]","[0.1645638793706894, 0.42089688777923584]","[0.5100042819976807, -0.0219529177993536]","[0.4616059362888336, 0.03243010491132736]","[0.411269873380661, 0.061183344572782516]"
15:09:16.960017,"[0.43142443895339966, 0.19579815864562988]","[0.29857057332992554, 0.2741997539997101]","[0.16394565999507904, 0.41795867681503296]","[0.562448263168335, 0.06937064975500107]","[0.568371057510376, 0.20396913588047028]","[0.5803307890892029, 0.3551834523677826]","[0.4161893427371979, 0.12375316023826599]","[0.30564644932746887, 0.24887406826019287]","[0.16457299888134003, 0.421263188123703]","[0.5101293921470642, -0.021721966564655304]","[0.4630587697029114, 0.029728518798947334]","[0.4134741723537445, 0.05485238507390022]"
15:09:17.018283,"[0.4314107894897461, 0.1948193609714508]","[0.29858243465423584, 0.27396678924560547]","[0.16360130906105042, 0.41795814037323]","[0.5616567730903625, 0.06847695261240005]","[0.568169355392456, 0.20397138595581055]","[0.5807294249534607, 0.3553251326084137]","[0.41935664415359497, 0.1238543763756752]","[0.308932900428772, 0.2482898235321045]","[0.16457484662532806, 0.4215548634529114]","[0.5120102763175964, -0.021641762927174568]","[0.46434536576271057, 0.02936701849102974]","[0.41562145948410034, 0.05137895420193672]"
15:09:17.077463,"[0.431367427110672, 0.1922597587108612]","[0.29878780245780945, 0.2738322913646698]","[0.16360801458358765, 0.41794008016586304]","[0.5555393695831299, 0.06962151825428009]","[0.5658965706825256, 0.2040429562330246]","[0.5805581212043762, 0.35567551851272583]","[0.42277267575263977, 0.12329304963350296]","[0.3100835680961609, 0.24758385121822357]","[0.16460449993610382, 0.42155084013938904]","[0.5123202204704285, -0.016009662300348282]","[0.4758218824863434, 0.029418468475341797]","[0.4605308175086975, 0.04240236431360245]"
15:09:17.135360,"[0.4307824671268463, 0.18405990302562714]","[0.2986997961997986, 0.2737339735031128]","[0.16364844143390656, 0.4174906015396118]","[0.5468834042549133, 0.0687347874045372]","[0.5652154088020325, 0.20596228539943695]","[0.579371988773346, 0.355821430683136]","[0.42597389221191406, 0.1233953982591629]","[0.3102879524230957, 0.24822726845741272]","[0.16495361924171448, 0.4215831458568573]","[0.5122168660163879, -0.00932085420936346]","[0.47263145446777344, 0.034430377185344696]","[0.4545222520828247, 0.0867597684264183]"
15:09:17.193612,"[0.4307217597961426, 0.18127821385860443]","[0.2984984517097473, 0.27360883355140686]","[0.16365452110767365, 0.41749686002731323]","[0.5396398901939392, 0.06876280158758163]","[0.5651384592056274, 0.20810624957084656]","[0.579351007938385, 0.35588333010673523]","[0.4260673224925995, 0.1273563951253891]","[0.3100298345088959, 0.24732428789138794]","[0.16458429396152496, 0.42158839106559753]","[0.5098605751991272, -0.004387598484754562]","[0.47075164318084717, 0.02906135655939579]","[0.4476088881492615, 0.08600448071956635]"
15:09:17.252082,"[0.43064793944358826, 0.1763371080160141]","[0.2976214587688446, 0.27271756529808044]","[0.16355134546756744, 0.41694533824920654]","[0.5419368743896484, 0.06587041169404984]","[0.5614683628082275, 0.20565524697303772]","[0.5791675448417664, 0.35564371943473816]","[0.4264407455921173, 0.12663458287715912]","[0.309782475233078, 0.24721595644950867]","[0.16447360813617706, 0.4215688407421112]","[0.5101408362388611, -0.005282497499138117]","[0.4699181616306305, 0.028602782636880875]","[0.4443507790565491, 0.08163868635892868]"
15:09:17.310451,"[0.429637610912323, 0.17665231227874756]","[0.2976108193397522, 0.2727425992488861]","[0.16358189284801483, 0.4166286587715149]","[0.543414294719696, 0.07092202454805374]","[0.5611903071403503, 0.20566435158252716]","[0.5784065127372742, 0.3584066927433014]","[0.4257126748561859, 0.12663470208644867]","[0.30922383069992065, 0.247238889336586]","[0.16450007259845734, 0.421281099319458]","[0.5102900862693787, -0.005695126485079527]","[0.469685822725296, 0.02497849054634571]","[0.4340173602104187, 0.029221054166555405]"
