frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:08:57.676171,"[0.5687239170074463, 0.34864136576652527]","[0.7077311873435974, 0.352717787027359]","[0.8304362893104553, 0.3859557807445526]","[0.3161471486091614, 0.21126605570316315]","[0.3880558907985687, 0.44144684076309204]","[0.39879560470581055, 0.7239109873771667]","[0.5529820919036865, 0.26850754022598267]","[0.6820330023765564, 0.332714319229126]","[0.8242127895355225, 0.3685327172279358]","[0.294902503490448, 0.10731270909309387]","[0.3538123369216919, 0.31745538115501404]","[0.34499678015708923, 0.495357483625412]"
15:08:57.733522,"[0.5686817765235901, 0.34978383779525757]","[0.7076578140258789, 0.3528163731098175]","[0.8304719924926758, 0.38600653409957886]","[0.3147294223308563, 0.21158747375011444]","[0.38816651701927185, 0.4417613744735718]","[0.39881888031959534, 0.7238324284553528]","[0.5529038906097412, 0.26790937781333923]","[0.6813564300537109, 0.33171892166137695]","[0.8241146802902222, 0.3685593605041504]","[0.29518216848373413, 0.10660426318645477]","[0.35388535261154175, 0.3179032802581787]","[0.3432559072971344, 0.4960474669933319]"
15:08:57.792627,"[0.5702770352363586, 0.3523646891117096]","[0.7081142663955688, 0.3530639708042145]","[0.8306120038032532, 0.38609957695007324]","[0.31380704045295715, 0.2144538015127182]","[0.3882252275943756, 0.4455118477344513]","[0.39871689677238464, 0.7237568497657776]","[0.5542462468147278, 0.267548143863678]","[0.6814005970954895, 0.3307862877845764]","[0.8242533206939697, 0.36855602264404297]","[0.2960264980792999, 0.10582417249679565]","[0.3539031147956848, 0.3182007670402527]","[0.3431835472583771, 0.49617016315460205]"
15:08:57.849753,"[0.5702450275421143, 0.3524795174598694]","[0.7097148299217224, 0.3537406623363495]","[0.8306111097335815, 0.3861277401447296]","[0.32103267312049866, 0.2073969691991806]","[0.38844555616378784, 0.44636639952659607]","[0.3984642028808594, 0.7237186431884766]","[0.5542994141578674, 0.2669347822666168]","[0.6819096803665161, 0.33087533712387085]","[0.8252063393592834, 0.3686143159866333]","[0.2962644696235657, 0.10587965697050095]","[0.35391533374786377, 0.3184579610824585]","[0.34278997778892517, 0.49669507145881653]"
15:08:57.910368,"[0.5723460912704468, 0.35237252712249756]","[0.7118126153945923, 0.3545142710208893]","[0.8311389684677124, 0.38645249605178833]","[0.3201533555984497, 0.20783653855323792]","[0.38850486278533936, 0.4477861225605011]","[0.3981475532054901, 0.723671555519104]","[0.5560179948806763, 0.26685965061187744]","[0.6825109720230103, 0.3307008147239685]","[0.8253802061080933, 0.36843249201774597]","[0.2966707944869995, 0.10506527870893478]","[0.353927344083786, 0.3187575936317444]","[0.3417508006095886, 0.4982799291610718]"
15:08:57.969513,"[0.5742162466049194, 0.3509284555912018]","[0.711326003074646, 0.35411110520362854]","[0.8304998278617859, 0.3864128291606903]","[0.3191530108451843, 0.20890137553215027]","[0.3885408639907837, 0.44779616594314575]","[0.39852046966552734, 0.7233887314796448]","[0.5580827593803406, 0.2670675814151764]","[0.6806322336196899, 0.3307439982891083]","[0.8228794932365417, 0.3684524595737457]","[0.298965185880661, 0.10528820753097534]","[0.3555198311805725, 0.32357510924339294]","[0.3418355882167816, 0.511971116065979]"
15:08:58.027470,"[0.5763528347015381, 0.34561944007873535]","[0.7115746736526489, 0.3526385426521301]","[0.8298838138580322, 0.3861830234527588]","[0.3266642987728119, 0.1960429847240448]","[0.38897445797920227, 0.44773024320602417]","[0.39853981137275696, 0.7230978012084961]","[0.5593287944793701, 0.2670764923095703]","[0.6803984045982361, 0.33076611161231995]","[0.8195503354072571, 0.36861738562583923]","[0.2997593879699707, 0.10585900396108627]","[0.3556589186191559, 0.3227751553058624]","[0.3432876467704773, 0.5059331655502319]"
15:08:58.085944,"[0.5766352415084839, 0.3479813039302826]","[0.7114696502685547, 0.3517579734325409]","[0.8268359899520874, 0.38509106636047363]","[0.3276304006576538, 0.19758643209934235]","[0.38905057311058044, 0.446885347366333]","[0.3985178768634796, 0.723115086555481]","[0.5636091232299805, 0.2611842453479767]","[0.6804535984992981, 0.32512080669403076]","[0.8194940686225891, 0.3678944408893585]","[0.302345871925354, 0.10404710471630096]","[0.35797303915023804, 0.3225994110107422]","[0.3470863699913025, 0.49686506390571594]"
15:08:58.143815,"[0.5769054293632507, 0.34558117389678955]","[0.7122517228126526, 0.352441668510437]","[0.8293678760528564, 0.3847612738609314]","[0.325213223695755, 0.1994290053844452]","[0.3918057382106781, 0.44521111249923706]","[0.3989814221858978, 0.723114550113678]","[0.563031792640686, 0.26140350103378296]","[0.6801316738128662, 0.3252778649330139]","[0.8186944723129272, 0.36253082752227783]","[0.30177101492881775, 0.10443596541881561]","[0.35798853635787964, 0.3225536346435547]","[0.3482152819633484, 0.4942481219768524]"
15:08:58.203516,"[0.5767662525177002, 0.34554994106292725]","[0.7122052907943726, 0.3529922068119049]","[0.8294134736061096, 0.3847922384738922]","[0.32476186752319336, 0.2009192258119583]","[0.3918065130710602, 0.4452041685581207]","[0.3989812731742859, 0.7233232855796814]","[0.5621801614761353, 0.26008057594299316]","[0.679958701133728, 0.3249521255493164]","[0.8180962800979614, 0.36066344380378723]","[0.3009894788265228, 0.10476911813020706]","[0.35805848240852356, 0.3223174214363098]","[0.3487239181995392, 0.4900483787059784]"
15:08:58.260174,"[0.5766531229019165, 0.345707505941391]","[0.7120993137359619, 0.35407352447509766]","[0.8295665383338928, 0.38480082154273987]","[0.32359451055526733, 0.2046211212873459]","[0.3929467499256134, 0.4454285800457001]","[0.39907199144363403, 0.7233120203018188]","[0.5621182322502136, 0.2584199011325836]","[0.6797922849655151, 0.32474055886268616]","[0.8181276917457581, 0.3601422607898712]","[0.30079442262649536, 0.10501434653997421]","[0.35837987065315247, 0.32057809829711914]","[0.34703654050827026, 0.49042922258377075]"
15:08:58.317864,"[0.5769935846328735, 0.3457888662815094]","[0.7124800086021423, 0.35411131381988525]","[0.8297611474990845, 0.3848249316215515]","[0.3228117525577545, 0.20825393497943878]","[0.3942014276981354, 0.4462842047214508]","[0.39924681186676025, 0.7236840128898621]","[0.561829149723053, 0.2570101022720337]","[0.6797916889190674, 0.3230397403240204]","[0.8181397914886475, 0.35969674587249756]","[0.3006500005722046, 0.10517308115959167]","[0.35841360688209534, 0.32059893012046814]","[0.3484480679035187, 0.49023714661598206]"
15:08:58.375821,"[0.576944887638092, 0.3469460606575012]","[0.711449384689331, 0.35407906770706177]","[0.8293817043304443, 0.3848351240158081]","[0.32229653000831604, 0.21298572421073914]","[0.39363768696784973, 0.44784680008888245]","[0.39924514293670654, 0.7236771583557129]","[0.5617095232009888, 0.25720882415771484]","[0.6797240376472473, 0.3227671682834625]","[0.818169355392456, 0.3597910702228546]","[0.3007369339466095, 0.10631147027015686]","[0.35842788219451904, 0.3211509883403778]","[0.34917008876800537, 0.49048739671707153]"
15:08:58.434268,"[0.576911211013794, 0.3470264971256256]","[0.7098633050918579, 0.3532668352127075]","[0.8293697834014893, 0.3842270076274872]","[0.32191815972328186, 0.21364685893058777]","[0.3936971127986908, 0.4476276934146881]","[0.3992312252521515, 0.723238468170166]","[0.5615915060043335, 0.25865957140922546]","[0.6794059872627258, 0.322854220867157]","[0.81830233335495, 0.3595166504383087]","[0.30143022537231445, 0.11047381907701492]","[0.3585962653160095, 0.32300493121147156]","[0.34979507327079773, 0.49869751930236816]"
15:08:58.493149,"[0.5758394002914429, 0.34670788049697876]","[0.7082838416099548, 0.3532576560974121]","[0.829412043094635, 0.3838925063610077]","[0.32167941331863403, 0.21371714770793915]","[0.3938824236392975, 0.44763484597206116]","[0.39966168999671936, 0.7228595018386841]","[0.5597895979881287, 0.25913679599761963]","[0.6791251301765442, 0.32300975918769836]","[0.8183169960975647, 0.35930362343788147]","[0.3010721504688263, 0.11172392964363098]","[0.35848838090896606, 0.32658347487449646]","[0.34998610615730286, 0.5004116892814636]"
15:08:58.551037,"[0.5751767754554749, 0.3464124798774719]","[0.7062464952468872, 0.35266050696372986]","[0.8293982148170471, 0.38339143991470337]","[0.3210445046424866, 0.21377849578857422]","[0.3934914469718933, 0.4479224383831024]","[0.399750292301178, 0.7228087186813354]","[0.5586325526237488, 0.26096534729003906]","[0.6784031391143799, 0.32421875]","[0.8182948231697083, 0.35951802134513855]","[0.3009962737560272, 0.11274534463882446]","[0.3583579957485199, 0.3283672332763672]","[0.35016006231307983, 0.5010353922843933]"
15:08:58.608880,"[0.5745312571525574, 0.34585052728652954]","[0.7051513195037842, 0.3525243401527405]","[0.829607367515564, 0.38278552889823914]","[0.3209957182407379, 0.213816836476326]","[0.3934862017631531, 0.4485713839530945]","[0.3997511565685272, 0.7227908968925476]","[0.5577441453933716, 0.26084545254707336]","[0.6775363683700562, 0.32424670457839966]","[0.8180277347564697, 0.35872000455856323]","[0.30037832260131836, 0.11274469643831253]","[0.35811418294906616, 0.3282961845397949]","[0.3504835367202759, 0.4978467524051666]"
15:08:58.667429,"[0.5745847225189209, 0.34492143988609314]","[0.7052971720695496, 0.3525467813014984]","[0.8299195170402527, 0.38237473368644714]","[0.3209832012653351, 0.2139294296503067]","[0.3935469686985016, 0.4498124420642853]","[0.3997704088687897, 0.722783088684082]","[0.5574464797973633, 0.2609460949897766]","[0.6761911511421204, 0.3245597779750824]","[0.8165929317474365, 0.35761603713035583]","[0.29998835921287537, 0.11331308633089066]","[0.3576715290546417, 0.3283849358558655]","[0.35052621364593506, 0.49714332818984985]"
15:08:58.726366,"[0.5743675827980042, 0.3441639840602875]","[0.7053630352020264, 0.35255369544029236]","[0.8305213451385498, 0.38212352991104126]","[0.3208663761615753, 0.2141648381948471]","[0.39396366477012634, 0.44956982135772705]","[0.39978906512260437, 0.7227417826652527]","[0.5563596487045288, 0.26098495721817017]","[0.6760033965110779, 0.32499486207962036]","[0.8160465359687805, 0.3564375936985016]","[0.29962825775146484, 0.11329759657382965]","[0.35749274492263794, 0.3283669650554657]","[0.3506007194519043, 0.49701550602912903]"
15:08:58.784808,"[0.5741223096847534, 0.34414243698120117]","[0.7045831680297852, 0.35232266783714294]","[0.8310936689376831, 0.3817368149757385]","[0.3203568160533905, 0.214365154504776]","[0.3930402994155884, 0.449567586183548]","[0.3997035622596741, 0.7223296761512756]","[0.5539987683296204, 0.2608914077281952]","[0.6749138236045837, 0.3250162899494171]","[0.814346969127655, 0.35416048765182495]","[0.29927414655685425, 0.11285831034183502]","[0.35741758346557617, 0.3244771957397461]","[0.34657227993011475, 0.4925709366798401]"
15:08:58.843496,"[0.5741584897041321, 0.3437047004699707]","[0.7046363949775696, 0.35225188732147217]","[0.8313514590263367, 0.38155892491340637]","[0.31993550062179565, 0.2144082933664322]","[0.39239805936813354, 0.44967514276504517]","[0.3996318280696869, 0.7220998406410217]","[0.5539038181304932, 0.2608044743537903]","[0.6745425462722778, 0.3249379098415375]","[0.8126546740531921, 0.3527383804321289]","[0.29912295937538147, 0.11285006254911423]","[0.3573090732097626, 0.32353565096855164]","[0.3467850983142853, 0.4916591942310333]"
15:08:58.903061,"[0.5741651058197021, 0.34372439980506897]","[0.7046692967414856, 0.35224348306655884]","[0.8314393758773804, 0.38150322437286377]","[0.3190825283527374, 0.21445158123970032]","[0.39226388931274414, 0.4496152400970459]","[0.3995377719402313, 0.7219862341880798]","[0.553939163684845, 0.26082855463027954]","[0.674189567565918, 0.3248843848705292]","[0.8120397925376892, 0.35269132256507874]","[0.2990952134132385, 0.11269231885671616]","[0.35735705494880676, 0.32267075777053833]","[0.3447039723396301, 0.49107223749160767]"
