frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:02.280352,"[0.537000298500061, 0.30660733580589294]","[0.7101572751998901, 0.3748459815979004]","[0.8815130591392517, 0.4994117021560669]","[0.3095741868019104, 0.15357692539691925]","[0.34011247754096985, 0.362923264503479]","[0.33413761854171753, 0.5694901347160339]","[0.5543522238731384, 0.24822364747524261]","[0.7172245383262634, 0.37133046984672546]","[0.8879851698875427, 0.4930189251899719]","[0.3651743531227112, 0.06906437873840332]","[0.43365785479545593, 0.19165396690368652]","[0.4471900165081024, 0.37069231271743774]"
15:09:02.339331,"[0.5377521514892578, 0.3091380298137665]","[0.7108026742935181, 0.375259667634964]","[0.8826115727424622, 0.49996280670166016]","[0.30978071689605713, 0.15368574857711792]","[0.34024593234062195, 0.3639543950557709]","[0.33371931314468384, 0.569706916809082]","[0.554030179977417, 0.2487775981426239]","[0.7170730829238892, 0.37171879410743713]","[0.8886560201644897, 0.4929880201816559]","[0.36465221643447876, 0.07022332400083542]","[0.4335259795188904, 0.19537147879600525]","[0.4469032883644104, 0.3727361261844635]"
15:09:02.398603,"[0.5395752787590027, 0.30924201011657715]","[0.7119600772857666, 0.37562328577041626]","[0.8838228583335876, 0.5000104904174805]","[0.30995962023735046, 0.15267594158649445]","[0.3400651216506958, 0.3642626404762268]","[0.333356112241745, 0.5703607201576233]","[0.5547433495521545, 0.2504674196243286]","[0.718054473400116, 0.3734894096851349]","[0.8891886472702026, 0.492928683757782]","[0.36481553316116333, 0.07124628871679306]","[0.4332770109176636, 0.19625990092754364]","[0.44672033190727234, 0.38113880157470703]"
15:09:02.457386,"[0.5400735139846802, 0.30879348516464233]","[0.7134695649147034, 0.37591972947120667]","[0.8844178915023804, 0.5000871419906616]","[0.3099147081375122, 0.15122850239276886]","[0.3383050858974457, 0.3648297190666199]","[0.33329063653945923, 0.5703750848770142]","[0.5545371174812317, 0.25148317217826843]","[0.7179118990898132, 0.3743923306465149]","[0.8888911008834839, 0.49265316128730774]","[0.3648224472999573, 0.06830909103155136]","[0.42925918102264404, 0.19823326170444489]","[0.4425889253616333, 0.38603276014328003]"
15:09:02.515344,"[0.5400806069374084, 0.3081297278404236]","[0.71396404504776, 0.37613484263420105]","[0.8868463039398193, 0.5003154277801514]","[0.30990010499954224, 0.1488344818353653]","[0.3374917209148407, 0.36509785056114197]","[0.3332429528236389, 0.5704358220100403]","[0.5543094277381897, 0.25169938802719116]","[0.718092143535614, 0.37456315755844116]","[0.8906846642494202, 0.49260684847831726]","[0.3649822473526001, 0.06919591873884201]","[0.4292331337928772, 0.1992270052433014]","[0.4436402916908264, 0.38593485951423645]"
15:09:02.574849,"[0.5394502282142639, 0.3061485290527344]","[0.7144186496734619, 0.3762892782688141]","[0.8873448967933655, 0.5003387928009033]","[0.3099643886089325, 0.14933370053768158]","[0.3373468220233917, 0.365264892578125]","[0.3328750431537628, 0.5703927278518677]","[0.5541826486587524, 0.25202372670173645]","[0.7185619473457336, 0.37472835183143616]","[0.8913509845733643, 0.49245232343673706]","[0.36484262347221375, 0.06862402707338333]","[0.4291737675666809, 0.20013664662837982]","[0.4436158835887909, 0.38844460248947144]"
15:09:02.634933,"[0.5363723039627075, 0.31202012300491333]","[0.7142518162727356, 0.3774918019771576]","[0.887729823589325, 0.4993540942668915]","[0.30951258540153503, 0.15703284740447998]","[0.336844801902771, 0.3662168085575104]","[0.3325653374195099, 0.5710262656211853]","[0.5540703535079956, 0.244803786277771]","[0.7190634608268738, 0.3747499883174896]","[0.8915653228759766, 0.49242326617240906]","[0.3657210171222687, 0.06235894188284874]","[0.4422689974308014, 0.17745013535022736]","[0.4550820589065552, 0.3730674982070923]"
15:09:02.693390,"[0.5338179469108582, 0.319689005613327]","[0.7131779193878174, 0.37875181436538696]","[0.8859943747520447, 0.4971219003200531]","[0.30892619490623474, 0.16349300742149353]","[0.33662015199661255, 0.3671928346157074]","[0.33252665400505066, 0.5712727904319763]","[0.5540151000022888, 0.24122509360313416]","[0.7190098166465759, 0.3748091757297516]","[0.8912264108657837, 0.49240320920944214]","[0.36633890867233276, 0.06119844689965248]","[0.44777822494506836, 0.17780935764312744]","[0.4557027816772461, 0.3741014003753662]"
15:09:02.752306,"[0.5328072905540466, 0.32109683752059937]","[0.7128518223762512, 0.3797183334827423]","[0.8857137560844421, 0.49602654576301575]","[0.3086719512939453, 0.16658958792686462]","[0.33644041419029236, 0.3678436279296875]","[0.33244484663009644, 0.5714612007141113]","[0.5539836883544922, 0.24009563028812408]","[0.7184355854988098, 0.3747977912425995]","[0.8911597728729248, 0.4922100603580475]","[0.36679917573928833, 0.061108093708753586]","[0.4463934004306793, 0.17977117002010345]","[0.4546973407268524, 0.3725736141204834]"
15:09:02.811035,"[0.530795156955719, 0.3228675127029419]","[0.7128352522850037, 0.3808107078075409]","[0.8855075240135193, 0.49579373002052307]","[0.30829110741615295, 0.16860517859458923]","[0.33629682660102844, 0.36848118901252747]","[0.3322942554950714, 0.5715377330780029]","[0.5538344979286194, 0.23916010558605194]","[0.7184126973152161, 0.3748323917388916]","[0.8901923298835754, 0.4916364252567291]","[0.3675422668457031, 0.06109802797436714]","[0.44932228326797485, 0.17506761848926544]","[0.4574287235736847, 0.36646297574043274]"
15:09:02.870016,"[0.5302295684814453, 0.32524916529655457]","[0.7127845287322998, 0.3817424774169922]","[0.8848353624343872, 0.49514567852020264]","[0.30817022919654846, 0.1702013909816742]","[0.3362516462802887, 0.370073139667511]","[0.33226555585861206, 0.5717411041259766]","[0.5537727475166321, 0.2378152310848236]","[0.7189541459083557, 0.37486833333969116]","[0.8901644945144653, 0.49145299196243286]","[0.3678347170352936, 0.060601748526096344]","[0.45329609513282776, 0.17068958282470703]","[0.4592658579349518, 0.3631359338760376]"
15:09:02.929315,"[0.5303659439086914, 0.32579708099365234]","[0.7127399444580078, 0.38201528787612915]","[0.8843476176261902, 0.4943304657936096]","[0.30811867117881775, 0.17050744593143463]","[0.3362460434436798, 0.37080562114715576]","[0.33224570751190186, 0.5719377398490906]","[0.55375736951828, 0.23831374943256378]","[0.7189761996269226, 0.374884694814682]","[0.8887582421302795, 0.4904584586620331]","[0.36781400442123413, 0.060830969363451004]","[0.452436625957489, 0.17231763899326324]","[0.4600406289100647, 0.3627949357032776]"
15:09:02.988724,"[0.5298848748207092, 0.32701265811920166]","[0.7125255465507507, 0.38231325149536133]","[0.8830845952033997, 0.49407851696014404]","[0.308096319437027, 0.17082379758358002]","[0.3362048268318176, 0.3718862235546112]","[0.3322093188762665, 0.5719978213310242]","[0.5537578463554382, 0.23860883712768555]","[0.719049334526062, 0.3748992383480072]","[0.88746577501297, 0.4900191128253937]","[0.36779406666755676, 0.0608452744781971]","[0.45324763655662537, 0.1733228713274002]","[0.4608009159564972, 0.3630214035511017]"
15:09:03.048659,"[0.5292750597000122, 0.32725220918655396]","[0.7118309736251831, 0.3824082911014557]","[0.8817864060401917, 0.4939371645450592]","[0.308045357465744, 0.17064614593982697]","[0.33618929982185364, 0.37256941199302673]","[0.332179456949234, 0.5720517635345459]","[0.5536555051803589, 0.23879745602607727]","[0.7190462350845337, 0.37486645579338074]","[0.8868681192398071, 0.4896578788757324]","[0.3677619993686676, 0.0608370304107666]","[0.4552208483219147, 0.170685276389122]","[0.46200111508369446, 0.3624924123287201]"
15:09:03.106678,"[0.5292341113090515, 0.3282146751880646]","[0.7112008929252625, 0.3826318383216858]","[0.8803041577339172, 0.49392977356910706]","[0.3080386817455292, 0.17053818702697754]","[0.3361687660217285, 0.37314727902412415]","[0.33215683698654175, 0.5720928311347961]","[0.5536295175552368, 0.2387445569038391]","[0.7191527485847473, 0.37486520409584045]","[0.8870318531990051, 0.49000972509384155]","[0.3678077161312103, 0.06065485253930092]","[0.45624759793281555, 0.1686049997806549]","[0.46275797486305237, 0.3621729612350464]"
15:09:03.166693,"[0.5291162133216858, 0.3280690312385559]","[0.7109010815620422, 0.3826689124107361]","[0.8798750638961792, 0.49400171637535095]","[0.30806249380111694, 0.1705743372440338]","[0.33615633845329285, 0.3736470639705658]","[0.3321398198604584, 0.5720916986465454]","[0.5534022450447083, 0.23884519934654236]","[0.719136118888855, 0.3748343288898468]","[0.8864174485206604, 0.49001985788345337]","[0.3672420382499695, 0.06194019317626953]","[0.45694398880004883, 0.164873406291008]","[0.46780499815940857, 0.35151422023773193]"
15:09:03.225660,"[0.529045581817627, 0.3279702961444855]","[0.7108253240585327, 0.3827004134654999]","[0.8797746896743774, 0.49413707852363586]","[0.30805638432502747, 0.17051275074481964]","[0.3361542820930481, 0.37364038825035095]","[0.33213597536087036, 0.5718063712120056]","[0.5532987117767334, 0.23895184695720673]","[0.7190397381782532, 0.37478795647621155]","[0.8855399489402771, 0.4899403750896454]","[0.36764106154441833, 0.06157408282160759]","[0.45690280199050903, 0.16470058262348175]","[0.4685809314250946, 0.34767085313796997]"
15:09:03.284691,"[0.5290763974189758, 0.32793429493904114]","[0.7107012867927551, 0.38272058963775635]","[0.8788337111473083, 0.494271844625473]","[0.3080577552318573, 0.17072831094264984]","[0.33616936206817627, 0.373646080493927]","[0.3321264684200287, 0.5713178515434265]","[0.5531805157661438, 0.2390056997537613]","[0.7189533710479736, 0.3747943639755249]","[0.884987473487854, 0.4903832972049713]","[0.36767977476119995, 0.061240386217832565]","[0.45710551738739014, 0.1616271436214447]","[0.4695492684841156, 0.3463030159473419]"
15:09:03.342525,"[0.5294055342674255, 0.3272305428981781]","[0.7107090353965759, 0.38272881507873535]","[0.877990186214447, 0.4942842721939087]","[0.3080539107322693, 0.17068730294704437]","[0.3362066149711609, 0.3736336827278137]","[0.3321179449558258, 0.5709841847419739]","[0.5530990362167358, 0.23908056318759918]","[0.7189425230026245, 0.3748108446598053]","[0.8841176629066467, 0.49055689573287964]","[0.36771470308303833, 0.06107296422123909]","[0.4567098021507263, 0.16224920749664307]","[0.4690629243850708, 0.34633228182792664]"
15:09:03.401401,"[0.5313743948936462, 0.32339027523994446]","[0.7109196186065674, 0.38263291120529175]","[0.8780089616775513, 0.49430930614471436]","[0.3083252012729645, 0.1664440929889679]","[0.3362070620059967, 0.3731049597263336]","[0.33210840821266174, 0.5707694292068481]","[0.5531423687934875, 0.24259866774082184]","[0.7183144092559814, 0.3748171627521515]","[0.8828648328781128, 0.490062415599823]","[0.3678506910800934, 0.06272277981042862]","[0.4560298025608063, 0.16319069266319275]","[0.4689556360244751, 0.3495364785194397]"
15:09:03.460590,"[0.5324465036392212, 0.31911003589630127]","[0.7112149596214294, 0.38260921835899353]","[0.8800376653671265, 0.4943278431892395]","[0.3084295094013214, 0.16370171308517456]","[0.3361387848854065, 0.3724536597728729]","[0.3320794999599457, 0.570702850818634]","[0.5534602403640747, 0.24261079728603363]","[0.7182753086090088, 0.3748750388622284]","[0.8829044103622437, 0.4894880950450897]","[0.3682401776313782, 0.06348578631877899]","[0.4543728828430176, 0.16646450757980347]","[0.4681970775127411, 0.3517540395259857]"
15:09:03.519250,"[0.5335299372673035, 0.3136177659034729]","[0.711298406124115, 0.3826141655445099]","[0.8854748010635376, 0.4946521818637848]","[0.30862951278686523, 0.1624857485294342]","[0.33614033460617065, 0.37205809354782104]","[0.33199453353881836, 0.5704278349876404]","[0.5537689328193665, 0.24083444476127625]","[0.7183834314346313, 0.3752078413963318]","[0.8855966329574585, 0.4894445240497589]","[0.36850789189338684, 0.06445135921239853]","[0.45309340953826904, 0.1691451072692871]","[0.4679935872554779, 0.35291191935539246]"
