frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:20.742622,"[0.4135122299194336, 0.206984743475914]","[0.29934975504875183, 0.27486085891723633]","[0.17793680727481842, 0.334832102060318]","[0.6490321755409241, 0.07690413296222687]","[0.5842445492744446, 0.1940905749797821]","[0.5678015947341919, 0.3398005962371826]","[0.407297283411026, 0.25843992829322815]","[0.28698235750198364, 0.29536929726600647]","[0.16490571200847626, 0.367467999458313]","[0.6583108305931091, 0.1428634375333786]","[0.6185179948806763, 0.36038175225257874]","[0.612453818321228, 0.569580614566803]"
15:09:20.801404,"[0.41369396448135376, 0.2050599455833435]","[0.2987551689147949, 0.27388522028923035]","[0.1766761690378189, 0.33428382873535156]","[0.648957371711731, 0.07947377115488052]","[0.5940208435058594, 0.20785441994667053]","[0.5967296361923218, 0.39164265990257263]","[0.40810638666152954, 0.26112398505210876]","[0.2876371741294861, 0.2964630126953125]","[0.16514016687870026, 0.3667048215866089]","[0.6582357287406921, 0.1439385861158371]","[0.6180114150047302, 0.3621731698513031]","[0.6112819314002991, 0.570315957069397]"
15:09:20.860193,"[0.41503432393074036, 0.21044227480888367]","[0.3002118170261383, 0.27555882930755615]","[0.17699266970157623, 0.33219870924949646]","[0.6502208113670349, 0.08572041243314743]","[0.5992323160171509, 0.24807722866535187]","[0.6013802289962769, 0.47007569670677185]","[0.40879547595977783, 0.26071697473526]","[0.2880733609199524, 0.29693669080734253]","[0.16533011198043823, 0.36620303988456726]","[0.6590592861175537, 0.13593536615371704]","[0.6178802847862244, 0.3587939143180847]","[0.6110631227493286, 0.569620668888092]"
15:09:20.920110,"[0.41591158509254456, 0.2139221578836441]","[0.30111345648765564, 0.27661120891571045]","[0.17771509289741516, 0.33238890767097473]","[0.6507282257080078, 0.08824571967124939]","[0.6046045422554016, 0.27227044105529785]","[0.6068723797798157, 0.46647822856903076]","[0.4094550907611847, 0.25967663526535034]","[0.28826525807380676, 0.29622381925582886]","[0.16646595299243927, 0.36517301201820374]","[0.659588098526001, 0.13498002290725708]","[0.6174781322479248, 0.3596602976322174]","[0.6109874248504639, 0.5708742737770081]"
15:09:20.979560,"[0.4163280129432678, 0.21416400372982025]","[0.30177658796310425, 0.2764721214771271]","[0.18089570105075836, 0.33159351348876953]","[0.6516745090484619, 0.0900639146566391]","[0.6089962124824524, 0.2764147222042084]","[0.6104196310043335, 0.4649411737918854]","[0.4095567762851715, 0.26043710112571716]","[0.28841641545295715, 0.29597631096839905]","[0.16830489039421082, 0.3643325865268707]","[0.6586507558822632, 0.13802538812160492]","[0.616861879825592, 0.3606294095516205]","[0.6110470294952393, 0.5714749097824097]"
15:09:21.038105,"[0.4167860746383667, 0.21334822475910187]","[0.30270126461982727, 0.2761402726173401]","[0.18186341226100922, 0.33139681816101074]","[0.6524733304977417, 0.09042154252529144]","[0.6116586923599243, 0.27151137590408325]","[0.6188421249389648, 0.4606086313724518]","[0.40974774956703186, 0.2596779465675354]","[0.2891513705253601, 0.29554542899131775]","[0.17058324813842773, 0.36298832297325134]","[0.6586994528770447, 0.1363079994916916]","[0.6168075799942017, 0.36062654852867126]","[0.6110734939575195, 0.5719299912452698]"
15:09:21.094761,"[0.41711360216140747, 0.21426965296268463]","[0.3029906153678894, 0.27591559290885925]","[0.18213070929050446, 0.33159446716308594]","[0.6530295610427856, 0.09013938158750534]","[0.6108016967773438, 0.26989275217056274]","[0.6154402494430542, 0.46049046516418457]","[0.40986698865890503, 0.2601049542427063]","[0.2892531454563141, 0.2957555055618286]","[0.1712859570980072, 0.3628928065299988]","[0.6590195894241333, 0.13557463884353638]","[0.6165949106216431, 0.3601120412349701]","[0.6108037829399109, 0.5725327134132385]"
15:09:21.152894,"[0.4184258282184601, 0.21375899016857147]","[0.3030778765678406, 0.2758620083332062]","[0.18229460716247559, 0.33165135979652405]","[0.6535337567329407, 0.08607180416584015]","[0.6107851266860962, 0.2586261034011841]","[0.6155864596366882, 0.4379972219467163]","[0.41173410415649414, 0.2608177065849304]","[0.2901262640953064, 0.2960963845252991]","[0.17190183699131012, 0.362901508808136]","[0.6592111587524414, 0.13516242802143097]","[0.6164268851280212, 0.3574989140033722]","[0.6107909083366394, 0.572754442691803]"
15:09:21.211549,"[0.4200879633426666, 0.214013934135437]","[0.3041847348213196, 0.2758738398551941]","[0.18268606066703796, 0.33175256848335266]","[0.6547269821166992, 0.08709760010242462]","[0.6111622452735901, 0.2576913833618164]","[0.6155650615692139, 0.4363919496536255]","[0.41328299045562744, 0.26107704639434814]","[0.2909078896045685, 0.29638412594795227]","[0.17208565771579742, 0.36288872361183167]","[0.659314751625061, 0.1341092735528946]","[0.6162700653076172, 0.35537293553352356]","[0.6108198165893555, 0.5727211236953735]"
15:09:21.271271,"[0.42098522186279297, 0.21409101784229279]","[0.30527690052986145, 0.2758899927139282]","[0.18366332352161407, 0.3318234086036682]","[0.6558966040611267, 0.08811386674642563]","[0.6113341450691223, 0.2583620548248291]","[0.6152048110961914, 0.43734440207481384]","[0.4140413701534271, 0.2607496380805969]","[0.2918187379837036, 0.2964991629123688]","[0.1720711588859558, 0.3630134165287018]","[0.6595485806465149, 0.13461168110370636]","[0.6161754727363586, 0.3554510474205017]","[0.610821545124054, 0.572981595993042]"
15:09:21.329647,"[0.42154449224472046, 0.21408678591251373]","[0.30615657567977905, 0.2759440243244171]","[0.18459266424179077, 0.3315170705318451]","[0.6569382548332214, 0.08873927593231201]","[0.6116281151771545, 0.2578684985637665]","[0.6165238618850708, 0.435973584651947]","[0.41404643654823303, 0.2610137164592743]","[0.2920910716056824, 0.2966741919517517]","[0.1720908135175705, 0.36284899711608887]","[0.6597576141357422, 0.1352960616350174]","[0.6155771613121033, 0.3563249707221985]","[0.6106535196304321, 0.5732938051223755]"
15:09:21.389007,"[0.42167630791664124, 0.21377608180046082]","[0.3065285086631775, 0.2760187089443207]","[0.18523679673671722, 0.33140790462493896]","[0.6570119261741638, 0.08681419491767883]","[0.611560046672821, 0.25490623712539673]","[0.6177117228507996, 0.43011173605918884]","[0.4141005575656891, 0.2612464725971222]","[0.2923114597797394, 0.2968043088912964]","[0.17212247848510742, 0.36275148391723633]","[0.6599070429801941, 0.13618727028369904]","[0.6153973340988159, 0.3575742542743683]","[0.6106357574462891, 0.5734500885009766]"
15:09:21.447625,"[0.4222598373889923, 0.21384941041469574]","[0.30758270621299744, 0.27608752250671387]","[0.1862836331129074, 0.3310650587081909]","[0.6574218273162842, 0.08712197840213776]","[0.6114509105682373, 0.2551794648170471]","[0.6171591281890869, 0.42753392457962036]","[0.41456565260887146, 0.2614222466945648]","[0.2927381694316864, 0.2968955636024475]","[0.17212074995040894, 0.36262303590774536]","[0.6600255966186523, 0.13633202016353607]","[0.6154701113700867, 0.35755324363708496]","[0.6107277274131775, 0.5732730627059937]"
15:09:21.506213,"[0.422297865152359, 0.21457956731319427]","[0.30765610933303833, 0.27618157863616943]","[0.18627719581127167, 0.3311287760734558]","[0.6578330397605896, 0.08784262835979462]","[0.6116331219673157, 0.25550520420074463]","[0.6173673868179321, 0.42753157019615173]","[0.4146423041820526, 0.26141875982284546]","[0.29309138655662537, 0.2969393730163574]","[0.17201144993305206, 0.36263561248779297]","[0.6601297855377197, 0.13439087569713593]","[0.6154240965843201, 0.3521724343299866]","[0.610855758190155, 0.5684214234352112]"
15:09:21.565852,"[0.4226734936237335, 0.2153085470199585]","[0.3079778552055359, 0.27625030279159546]","[0.18640144169330597, 0.33116450905799866]","[0.6587685346603394, 0.08967400342226028]","[0.6141993999481201, 0.25684818625450134]","[0.6205673217773438, 0.4322342276573181]","[0.4150342345237732, 0.26022693514823914]","[0.29362425208091736, 0.29697901010513306]","[0.17200499773025513, 0.36268603801727295]","[0.6601399183273315, 0.1310535967350006]","[0.6154073476791382, 0.34790927171707153]","[0.6108635067939758, 0.5639540553092957]"
15:09:21.626247,"[0.42267754673957825, 0.2152911126613617]","[0.308379590511322, 0.27630218863487244]","[0.18640448153018951, 0.3311804533004761]","[0.6591691374778748, 0.08986611664295197]","[0.6142293214797974, 0.26528817415237427]","[0.6200072765350342, 0.46145936846733093]","[0.4149916470050812, 0.2591492235660553]","[0.29420843720436096, 0.2970789074897766]","[0.17240095138549805, 0.3629518449306488]","[0.6600387692451477, 0.13075369596481323]","[0.6153742671012878, 0.3485124707221985]","[0.6106674075126648, 0.5659694075584412]"
15:09:21.685913,"[0.42269647121429443, 0.21534277498722076]","[0.3089209794998169, 0.2763190269470215]","[0.1865071952342987, 0.3311106860637665]","[0.6603948473930359, 0.09269032627344131]","[0.6160894632339478, 0.26903361082077026]","[0.6216716766357422, 0.46251311898231506]","[0.4148653745651245, 0.25763723254203796]","[0.2945510149002075, 0.29714012145996094]","[0.17267584800720215, 0.3631305396556854]","[0.6593246459960938, 0.12910635769367218]","[0.6128369569778442, 0.35119500756263733]","[0.6103342175483704, 0.5674295425415039]"
15:09:21.746106,"[0.42269837856292725, 0.217030331492424]","[0.3089439272880554, 0.27666786313056946]","[0.18646545708179474, 0.33113163709640503]","[0.6608753204345703, 0.09524783492088318]","[0.6164537668228149, 0.26881080865859985]","[0.622261106967926, 0.4611450731754303]","[0.41481631994247437, 0.25763365626335144]","[0.2946523427963257, 0.29771262407302856]","[0.17264790832996368, 0.3631789982318878]","[0.6586397886276245, 0.12841211259365082]","[0.6119005680084229, 0.35396426916122437]","[0.6103372573852539, 0.5694781541824341]"
15:09:21.805653,"[0.4226764142513275, 0.21873974800109863]","[0.30878880620002747, 0.27708062529563904]","[0.1861596405506134, 0.331354558467865]","[0.6608781814575195, 0.09557998925447464]","[0.6161696314811707, 0.2660244405269623]","[0.6221249103546143, 0.44400984048843384]","[0.41489580273628235, 0.25782695412635803]","[0.29458391666412354, 0.298599511384964]","[0.17242799699306488, 0.3633655905723572]","[0.6586248874664307, 0.1286749690771103]","[0.6116525530815125, 0.35494717955589294]","[0.6104235053062439, 0.5705296993255615]"
15:09:21.864462,"[0.4227035641670227, 0.21933482587337494]","[0.3089480400085449, 0.2771565616130829]","[0.1859433948993683, 0.33137407898902893]","[0.66087406873703, 0.09583420306444168]","[0.6154013872146606, 0.26258617639541626]","[0.6217929720878601, 0.43160659074783325]","[0.41491836309432983, 0.2586739957332611]","[0.2950584590435028, 0.2987866699695587]","[0.17238177359104156, 0.3636055886745453]","[0.6586411595344543, 0.12877190113067627]","[0.6116716861724854, 0.3515174686908722]","[0.6105452179908752, 0.5691397190093994]"
15:09:21.923049,"[0.42260774970054626, 0.21914175152778625]","[0.3089590072631836, 0.27743980288505554]","[0.18623779714107513, 0.3313903212547302]","[0.6602751016616821, 0.09192236512899399]","[0.6144378185272217, 0.2496526688337326]","[0.6191985607147217, 0.4146524667739868]","[0.4149121046066284, 0.260421484708786]","[0.29506632685661316, 0.29879069328308105]","[0.17242653667926788, 0.36344000697135925]","[0.6593897342681885, 0.13026927411556244]","[0.6126574873924255, 0.3518235981464386]","[0.6108094453811646, 0.5692669153213501]"
15:09:21.982450,"[0.4228050112724304, 0.21889975666999817]","[0.30912917852401733, 0.27768078446388245]","[0.18770162761211395, 0.33128198981285095]","[0.6602773666381836, 0.09178533405065536]","[0.6143662333488464, 0.2506927251815796]","[0.6185740828514099, 0.4184664785861969]","[0.415521502494812, 0.26032325625419617]","[0.29512184858322144, 0.2986985146999359]","[0.17243224382400513, 0.3624119162559509]","[0.6600056886672974, 0.13068853318691254]","[0.6132161617279053, 0.3490837514400482]","[0.6109716296195984, 0.5670954585075378]"
