frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:33:10.054178,"[0.530030369758606, 0.6892961263656616, 0.06295762211084366]","[0.6290785074234009, 0.6706182956695557, -0.13658544421195984]","[0.5654529333114624, 0.8144656419754028, 0.09201857447624207]","[0.5819858312606812, 0.4463699162006378, -0.012642527930438519]","[0.5874573588371277, 0.5928434133529663, -0.12466496974229813]","[0.5727548599243164, 0.5584956407546997, -0.3374578654766083]","[0.4742736220359802, 0.6889200210571289, -0.06274734437465668]","[0.5075749754905701, 0.6941723227500916, -0.4412207007408142]","[0.4528845548629761, 0.8877856731414795, -0.28000926971435547]","[0.4933737814426422, 0.4367329776287079, -0.21470503509044647]","[0.5175807476043701, 0.5988580584526062, -0.24943514168262482]","[0.5990663766860962, 0.5380184054374695, -0.20860309898853302]"
16:33:10.113234,"[0.5301191210746765, 0.6869585514068604, 0.06442049890756607]","[0.6301400065422058, 0.6723083257675171, -0.12272649258375168]","[0.5654470324516296, 0.8146912455558777, 0.11454398930072784]","[0.5815115571022034, 0.444564551115036, -0.010669662617146969]","[0.5885410904884338, 0.5792299509048462, -0.14778108894824982]","[0.6076676249504089, 0.5322251319885254, -0.416617751121521]","[0.474317342042923, 0.6883907318115234, -0.06418994069099426]","[0.5075122117996216, 0.6984105706214905, -0.4395894706249237]","[0.4525870978832245, 0.8902560472488403, -0.28633105754852295]","[0.4933796226978302, 0.4369563162326813, -0.23473501205444336]","[0.5173743367195129, 0.6003035306930542, -0.26952993869781494]","[0.5982571840286255, 0.5388597249984741, -0.21333721280097961]"
16:33:10.173278,"[0.5287345051765442, 0.6845341920852661, 0.07115686684846878]","[0.6307252645492554, 0.6726981997489929, -0.07777563482522964]","[0.5652396082878113, 0.814700186252594, 0.19948817789554596]","[0.5813744068145752, 0.44149428606033325, -0.012918619439005852]","[0.6068494915962219, 0.5756745934486389, -0.18715056777000427]","[0.6207164525985718, 0.5216278433799744, -0.49952685832977295]","[0.47317570447921753, 0.6859837770462036, -0.07095952332019806]","[0.5073510408401489, 0.6980672478675842, -0.44985339045524597]","[0.4525534510612488, 0.8905887603759766, -0.28019729256629944]","[0.49335941672325134, 0.43226805329322815, -0.24787507951259613]","[0.5173410773277283, 0.5975747108459473, -0.3022076487541199]","[0.596870481967926, 0.5344628095626831, -0.25951841473579407]"
16:33:10.231142,"[0.5288040637969971, 0.6728829741477966, 0.07314439862966537]","[0.6309806704521179, 0.6735107898712158, -0.0729820653796196]","[0.5652658939361572, 0.8151145577430725, 0.1922048032283783]","[0.5810422301292419, 0.4266708493232727, 0.006973801180720329]","[0.6010410785675049, 0.5363076329231262, -0.1568036526441574]","[0.6267730593681335, 0.48278090357780457, -0.4471092224121094]","[0.47327932715415955, 0.6770266890525818, -0.0729360431432724]","[0.5064955353736877, 0.7086042761802673, -0.43354538083076477]","[0.45242640376091003, 0.8919533491134644, -0.2728384733200073]","[0.494876891374588, 0.42142269015312195, -0.23950321972370148]","[0.5193852186203003, 0.5869953632354736, -0.28742891550064087]","[0.5942776203155518, 0.5229809880256653, -0.2151445895433426]"
16:33:10.288003,"[0.5275607109069824, 0.6563763618469238, 0.07982749491930008]","[0.6309630274772644, 0.6711665987968445, -0.043810583651065826]","[0.5656287670135498, 0.8131312727928162, 0.22645226120948792]","[0.5792977213859558, 0.4079720377922058, 0.03147004172205925]","[0.5996649861335754, 0.5127165913581848, -0.1306312382221222]","[0.6290863156318665, 0.4505613446235657, -0.44022464752197266]","[0.4725809395313263, 0.6595666408538818, -0.07963244616985321]","[0.5070765018463135, 0.7194132208824158, -0.41624024510383606]","[0.4524083435535431, 0.8919016718864441, -0.24767568707466125]","[0.49680930376052856, 0.3931199908256531, -0.236530601978302]","[0.5194017291069031, 0.5498537421226501, -0.28053390979766846]","[0.5935019254684448, 0.4960445761680603, -0.18992379307746887]"
16:33:10.344711,"[0.5270623564720154, 0.6313034892082214, 0.08860930055379868]","[0.6302830576896667, 0.6688204407691956, -0.04229116439819336]","[0.5657593011856079, 0.8127976059913635, 0.19607053697109222]","[0.5762097239494324, 0.3776329457759857, 0.0740901455283165]","[0.5996920466423035, 0.5055620670318604, -0.06263802945613861]","[0.6274808645248413, 0.43924129009246826, -0.3676287531852722]","[0.47221365571022034, 0.6314187049865723, -0.08838869631290436]","[0.5076236128807068, 0.7228137254714966, -0.40477365255355835]","[0.4521303176879883, 0.8907563090324402, -0.2330268770456314]","[0.4977959096431732, 0.35427728295326233, -0.23588770627975464]","[0.5191554427146912, 0.5127480626106262, -0.2701031267642975]","[0.5933533906936646, 0.46216773986816406, -0.161957249045372]"
16:33:10.403186,"[0.5272037386894226, 0.6064099073410034, 0.08569695055484772]","[0.6299452185630798, 0.6657323241233826, -0.0766816958785057]","[0.5657135844230652, 0.8138134479522705, 0.181594118475914]","[0.5761128664016724, 0.34829384088516235, 0.02226600982248783]","[0.5990188717842102, 0.4694799780845642, -0.1542690098285675]","[0.6264184713363647, 0.40373092889785767, -0.49726632237434387]","[0.4722914397716522, 0.6037763953208923, -0.08549069613218307]","[0.5077134370803833, 0.7227137088775635, -0.3995947539806366]","[0.4521274268627167, 0.8890724182128906, -0.24037529528141022]","[0.49752700328826904, 0.3228464722633362, -0.25498881936073303]","[0.5141406059265137, 0.4780360460281372, -0.31960010528564453]","[0.5899518728256226, 0.4311058819293976, -0.28081566095352173]"
16:33:10.460905,"[0.5286675095558167, 0.5827361345291138, 0.0865645632147789]","[0.6285098195075989, 0.6597414016723633, -0.04836706817150116]","[0.5657187104225159, 0.8130634427070618, 0.22509267926216125]","[0.5756851434707642, 0.3049265742301941, 0.024599410593509674]","[0.6014453768730164, 0.42357879877090454, -0.14894132316112518]","[0.631442666053772, 0.35990020632743835, -0.4863634407520294]","[0.47361794114112854, 0.5786367654800415, -0.08634961396455765]","[0.5076359510421753, 0.7199118137359619, -0.3931061923503876]","[0.45220544934272766, 0.8890683650970459, -0.2662607729434967]","[0.4973291754722595, 0.2885836660861969, -0.2607145309448242]","[0.5132690072059631, 0.43757879734039307, -0.3341929614543915]","[0.5883710384368896, 0.38860222697257996, -0.2836788296699524]"
16:33:10.522315,"[0.5307964086532593, 0.5576231479644775, 0.08763975650072098]","[0.6263729929924011, 0.6535654664039612, -0.052885036915540695]","[0.565845251083374, 0.8123663663864136, 0.21387337148189545]","[0.5763275623321533, 0.27430039644241333, 0.03741627559065819]","[0.619741678237915, 0.39867573976516724, -0.12298128753900528]","[0.6334828734397888, 0.3429647386074066, -0.46276283264160156]","[0.4753398895263672, 0.5522785186767578, -0.08745744824409485]","[0.506798267364502, 0.7182334065437317, -0.35958412289619446]","[0.4523283839225769, 0.8889679312705994, -0.22366848587989807]","[0.4971388578414917, 0.2526487708091736, -0.2484407275915146]","[0.5118711590766907, 0.3979390859603882, -0.3245082497596741]","[0.5878299474716187, 0.35518261790275574, -0.3156128525733948]"
16:33:10.581405,"[0.5317845940589905, 0.5297513008117676, 0.09496969729661942]","[0.6233576536178589, 0.6480098366737366, 0.03411349281668663]","[0.5658764243125916, 0.8118847608566284, 0.33904924988746643]","[0.5753310322761536, 0.23529388010501862, 0.03178819268941879]","[0.605388879776001, 0.369012713432312, -0.12483277171850204]","[0.6332377791404724, 0.3081883192062378, -0.48173046112060547]","[0.475585401058197, 0.525433361530304, -0.0948343425989151]","[0.5048684477806091, 0.7143999338150024, -0.2823217809200287]","[0.4531004726886749, 0.888666033744812, -0.1428195834159851]","[0.4958347976207733, 0.21372418105602264, -0.2794796824455261]","[0.5080863237380981, 0.3634550869464874, -0.35411158204078674]","[0.5870824456214905, 0.31862199306488037, -0.3227883577346802]"
16:33:10.640275,"[0.5350242853164673, 0.5076960325241089, 0.09691914170980453]","[0.6189287900924683, 0.6430241465568542, 0.12928961217403412]","[0.5657700300216675, 0.8116165399551392, 0.4572061002254486]","[0.5754201412200928, 0.2032109647989273, 0.02231668494641781]","[0.6029733419418335, 0.3281360864639282, -0.12546788156032562]","[0.6282179951667786, 0.27140575647354126, -0.46379080414772034]","[0.4766122102737427, 0.5008758902549744, -0.09680044651031494]","[0.5031576752662659, 0.7006125450134277, -0.2808605134487152]","[0.45337486267089844, 0.8867896199226379, -0.1578087955713272]","[0.4953148663043976, 0.17339082062244415, -0.2914133369922638]","[0.5056144595146179, 0.31728395819664, -0.42241841554641724]","[0.5860152840614319, 0.28259649872779846, -0.4796176552772522]"
16:33:10.698728,"[0.5387195944786072, 0.4862075746059418, 0.09465138614177704]","[0.613246738910675, 0.6358453631401062, 0.07793097198009491]","[0.565444827079773, 0.8116323351860046, 0.3605509102344513]","[0.5752188563346863, 0.18245556950569153, 0.03296394273638725]","[0.6006528735160828, 0.3077387511730194, -0.08970919996500015]","[0.6214665174484253, 0.2446693629026413, -0.3884003460407257]","[0.4794231057167053, 0.4821917414665222, -0.09450607746839523]","[0.5009490251541138, 0.690398633480072, -0.20624902844429016]","[0.45345398783683777, 0.884978711605072, -0.08252657949924469]","[0.4955938160419464, 0.14304320514202118, -0.261795312166214]","[0.5027619004249573, 0.2804005742073059, -0.3833574652671814]","[0.5809071660041809, 0.24977414309978485, -0.4753177762031555]"
16:33:10.758496,"[0.5433017611503601, 0.46278706192970276, 0.09504631906747818]","[0.6073700189590454, 0.6256131529808044, 0.09432873129844666]","[0.5653129816055298, 0.8082367181777954, 0.3667412996292114]","[0.5733807682991028, 0.15212000906467438, 0.05831015110015869]","[0.5900896787643433, 0.26939356327056885, -0.054913606494665146]","[0.6121760606765747, 0.23161759972572327, -0.36059191823005676]","[0.4848722219467163, 0.45865365862846375, -0.09489169716835022]","[0.4979850649833679, 0.6783936023712158, -0.1939726322889328]","[0.45320212841033936, 0.8850104212760925, -0.08988794684410095]","[0.4959886968135834, 0.11008970439434052, -0.2289050668478012]","[0.5013722777366638, 0.24101440608501434, -0.3624297082424164]","[0.5807503461837769, 0.21614089608192444, -0.44473797082901]"
16:33:10.818028,"[0.5482953190803528, 0.4355843961238861, 0.1011219173669815]","[0.595129132270813, 0.6130245327949524, 0.2726478576660156]","[0.565213143825531, 0.8083567023277283, 0.5642492175102234]","[0.5728313326835632, 0.11249006539583206, 0.0618433803319931]","[0.591730535030365, 0.2373061627149582, -0.067101389169693]","[0.6114968061447144, 0.19365595281124115, -0.39226624369621277]","[0.4922018051147461, 0.43105778098106384, -0.1009899154305458]","[0.4941079318523407, 0.658552885055542, -0.23668856918811798]","[0.4531169533729553, 0.8868795037269592, -0.23594312369823456]","[0.49668046832084656, 0.07416577637195587, -0.24221271276474]","[0.49966633319854736, 0.21479573845863342, -0.3871118724346161]","[0.5776321887969971, 0.18471446633338928, -0.47193628549575806]"
16:33:10.876085,"[0.5517251491546631, 0.42020368576049805, 0.09936975687742233]","[0.5808426737785339, 0.6046814322471619, 0.20631082355976105]","[0.5636931657791138, 0.8084903955459595, 0.43780094385147095]","[0.5695632100105286, 0.0949903279542923, 0.11634460836648941]","[0.5922984480857849, 0.22435666620731354, -0.03237038105726242]","[0.609238862991333, 0.17213305830955505, -0.3546210825443268]","[0.4958871901035309, 0.417352557182312, -0.09921631962060928]","[0.48992013931274414, 0.643379271030426, -0.21450170874595642]","[0.45308083295822144, 0.8847287893295288, -0.24126838147640228]","[0.49728843569755554, 0.054573904722929, -0.18827150762081146]","[0.4979420006275177, 0.1953970342874527, -0.37000855803489685]","[0.5699459314346313, 0.16024436056613922, -0.4229417145252228]"
16:33:10.934544,"[0.5556756854057312, 0.4073413908481598, 0.09784472733736038]","[0.5696523189544678, 0.6057191491127014, 0.21164549887180328]","[0.5625964403152466, 0.8087584972381592, 0.3922410309314728]","[0.5654820203781128, 0.07570858299732208, 0.13466018438339233]","[0.5930814146995544, 0.20899979770183563, -0.004449035506695509]","[0.6081477403640747, 0.16041313111782074, -0.31252676248550415]","[0.5003857016563416, 0.40496453642845154, -0.09768471866846085]","[0.48199665546417236, 0.6400766372680664, -0.15103116631507874]","[0.45313510298728943, 0.8822311162948608, -0.16475051641464233]","[0.4951680302619934, 0.041452497243881226, -0.1697923094034195]","[0.49489110708236694, 0.18994715809822083, -0.25692111253738403]","[0.562762439250946, 0.142146497964859, -0.2110217660665512]"
16:33:10.995388,"[0.55652916431427, 0.4177217483520508, 0.0968850702047348]","[0.561436116695404, 0.6108664870262146, 0.2514595687389374]","[0.5626800060272217, 0.8099579811096191, 0.4401540160179138]","[0.5596230030059814, 0.08035741746425629, 0.12485883384943008]","[0.591859757900238, 0.20413456857204437, -0.007226945366710424]","[0.60482257604599, 0.15957655012607574, -0.3148626983165741]","[0.503097414970398, 0.4190976619720459, -0.09672261029481888]","[0.47310546040534973, 0.6462897658348083, -0.12561781704425812]","[0.45237109065055847, 0.8820652961730957, -0.12465395033359528]","[0.4939393997192383, 0.04910695552825928, -0.1947542279958725]","[0.49248698353767395, 0.1960562914609909, -0.2580318748950958]","[0.5641671419143677, 0.14359398186206818, -0.15395590662956238]"
16:33:11.053319,"[0.5572046637535095, 0.42039668560028076, 0.09276439994573593]","[0.5557396411895752, 0.6118531227111816, 0.22135159373283386]","[0.5626041293144226, 0.8103054761886597, 0.39918187260627747]","[0.558513879776001, 0.09700679033994675, 0.12796084582805634]","[0.5919468998908997, 0.21428033709526062, -0.016556866466999054]","[0.601948618888855, 0.15742644667625427, -0.31056565046310425]","[0.5044531226158142, 0.4202912151813507, -0.09257202595472336]","[0.469734787940979, 0.6492145657539368, -0.1419868916273117]","[0.45167338848114014, 0.8821308612823486, -0.15285545587539673]","[0.49354666471481323, 0.05939999967813492, -0.16675041615962982]","[0.49342289566993713, 0.1968584805727005, -0.23230592906475067]","[0.5631428956985474, 0.14257657527923584, -0.1382465660572052]"
16:33:11.113271,"[0.5566548705101013, 0.4262832999229431, 0.08639664947986603]","[0.5564526915550232, 0.6130691766738892, 0.19940322637557983]","[0.5617254972457886, 0.8110820055007935, 0.3584962487220764]","[0.5568224191665649, 0.10793601721525192, 0.11621139198541641]","[0.5945560932159424, 0.23021914064884186, -0.032416604459285736]","[0.6019250154495239, 0.15870346128940582, -0.3312521278858185]","[0.5042722225189209, 0.4261033236980438, -0.08622591197490692]","[0.4709821045398712, 0.6485949754714966, -0.15140944719314575]","[0.45167601108551025, 0.8821263909339905, -0.1562410145998001]","[0.4901469647884369, 0.0748346745967865, -0.1494760811328888]","[0.49315741658210754, 0.21025778353214264, -0.2450813204050064]","[0.5549636483192444, 0.14525675773620605, -0.2015489935874939]"
16:33:11.173541,"[0.556931734085083, 0.42994892597198486, 0.08440912514925003]","[0.5567415356636047, 0.6120707988739014, 0.2135816216468811]","[0.5617667436599731, 0.8108315467834473, 0.36645084619522095]","[0.5556676983833313, 0.11498362571001053, 0.12951454520225525]","[0.5947027802467346, 0.2200888842344284, -0.024493740871548653]","[0.5964727997779846, 0.15552671253681183, -0.30092382431030273]","[0.5040882229804993, 0.43137672543525696, -0.08426720649003983]","[0.4704083204269409, 0.6508138179779053, -0.1559615284204483]","[0.45169171690940857, 0.882114589214325, -0.18400803208351135]","[0.48749107122421265, 0.08079301565885544, -0.1432187408208847]","[0.493148535490036, 0.1993960738182068, -0.25311511754989624]","[0.5520764589309692, 0.1413429230451584, -0.21000610291957855]"
16:33:11.232897,"[0.5582857131958008, 0.4199712872505188, 0.08544779568910599]","[0.5559378862380981, 0.6127756834030151, 0.22369623184204102]","[0.5615023374557495, 0.8109035491943359, 0.3992983102798462]","[0.555881917476654, 0.0992245227098465, 0.1320173293352127]","[0.5949476361274719, 0.2262321263551712, -0.0072823516093194485]","[0.5978983044624329, 0.1577877700328827, -0.30591872334480286]","[0.504900336265564, 0.42001697421073914, -0.08527401089668274]","[0.47241947054862976, 0.6442195773124695, -0.15379272401332855]","[0.4524978995323181, 0.8814604878425598, -0.17485935986042023]","[0.4860943853855133, 0.0654410645365715, -0.15760383009910583]","[0.4889335334300995, 0.2100117951631546, -0.2208678424358368]","[0.5544844269752502, 0.15713772177696228, -0.1395995169878006]"
16:33:11.292118,"[0.5593004822731018, 0.4149181842803955, 0.0856943428516388]","[0.5568771958351135, 0.6099271774291992, 0.2384141981601715]","[0.5615244507789612, 0.810146689414978, 0.43243178725242615]","[0.5554903149604797, 0.09485660493373871, 0.12388964742422104]","[0.5961865782737732, 0.2265034168958664, -0.018076827749609947]","[0.5985347628593445, 0.16085395216941833, -0.3081783056259155]","[0.5054678916931152, 0.4144436717033386, -0.08552766591310501]","[0.47271472215652466, 0.6416326761245728, -0.1541297435760498]","[0.4527670741081238, 0.8805145621299744, -0.17513196170330048]","[0.4828769266605377, 0.06608537584543228, -0.1620199978351593]","[0.4887806475162506, 0.21602848172187805, -0.22795556485652924]","[0.5522429943084717, 0.1578228771686554, -0.1720241755247116]"
16:33:11.351375,"[0.5597327351570129, 0.4210880696773529, 0.08572974056005478]","[0.5569496154785156, 0.6106476187705994, 0.2256452739238739]","[0.5615875720977783, 0.8101760149002075, 0.41009002923965454]","[0.5551645755767822, 0.09753444790840149, 0.13690777122974396]","[0.5961835384368896, 0.22464407980442047, -0.008418293669819832]","[0.5970932245254517, 0.16325490176677704, -0.3167966902256012]","[0.5062229633331299, 0.4198361933231354, -0.0855666920542717]","[0.4719903767108917, 0.6437061429023743, -0.14960478246212006]","[0.45276644825935364, 0.8805586099624634, -0.16895003616809845]","[0.481123149394989, 0.07319376617670059, -0.15355582535266876]","[0.4889214336872101, 0.21965935826301575, -0.203169584274292]","[0.5522364377975464, 0.15956707298755646, -0.11395253241062164]"
16:33:11.409453,"[0.5597066283226013, 0.4187261164188385, 0.08594633638858795]","[0.5559676885604858, 0.6065424084663391, 0.21351677179336548]","[0.561616837978363, 0.8095855116844177, 0.39144542813301086]","[0.5551185011863708, 0.10331541299819946, 0.13451312482357025]","[0.5962648391723633, 0.22484780848026276, -0.016676925122737885]","[0.5973513722419739, 0.1636957824230194, -0.323542058467865]","[0.5059559941291809, 0.41870957612991333, -0.0857774168252945]","[0.4724615812301636, 0.6413289308547974, -0.15726132690906525]","[0.45260506868362427, 0.8804741501808167, -0.17125609517097473]","[0.48058924078941345, 0.07639392465353012, -0.1462439000606537]","[0.4886709749698639, 0.21775367856025696, -0.21820558607578278]","[0.5525243282318115, 0.15845340490341187, -0.1523527354001999]"
16:33:11.467641,"[0.5597877502441406, 0.42297375202178955, 0.08684829622507095]","[0.5540734529495239, 0.6070398688316345, 0.18551407754421234]","[0.5614531636238098, 0.8104034662246704, 0.31583505868911743]","[0.5534587502479553, 0.10459470003843307, 0.1681920737028122]","[0.5942735075950623, 0.22567950189113617, 0.01320535596460104]","[0.597209632396698, 0.16194693744182587, -0.27382686734199524]","[0.5067203044891357, 0.4220011830329895, -0.0866694450378418]","[0.4724639654159546, 0.6417142152786255, -0.16299358010292053]","[0.4525993764400482, 0.8804799318313599, -0.18778225779533386]","[0.48128417134284973, 0.07906361669301987, -0.12252416461706161]","[0.4886377453804016, 0.2099856436252594, -0.20546460151672363]","[0.5546446442604065, 0.1566169708967209, -0.12067437171936035]"
16:33:11.527786,"[0.5605684518814087, 0.4239349067211151, 0.08683488517999649]","[0.5552994608879089, 0.6071894764900208, 0.18177630007266998]","[0.5617822408676147, 0.8101173043251038, 0.32246410846710205]","[0.5535299181938171, 0.10199390351772308, 0.16282597184181213]","[0.5942071676254272, 0.2261086255311966, 0.00394977955147624]","[0.5974937081336975, 0.16214126348495483, -0.29292187094688416]","[0.507036030292511, 0.421932578086853, -0.08665268123149872]","[0.4727947413921356, 0.637220025062561, -0.16284894943237305]","[0.4523191750049591, 0.8803009986877441, -0.18571077287197113]","[0.4816591143608093, 0.0803743526339531, -0.11913613229990005]","[0.4888632595539093, 0.2086237519979477, -0.21930286288261414]","[0.5552682876586914, 0.1549932211637497, -0.17424945533275604]"
16:33:11.587929,"[0.5608422160148621, 0.42278042435646057, 0.08481667190790176]","[0.5560612082481384, 0.6068543791770935, 0.1491747945547104]","[0.5617708563804626, 0.8102805614471436, 0.27411919832229614]","[0.5538701415061951, 0.10248614847660065, 0.1696019321680069]","[0.5941487550735474, 0.22020067274570465, 0.00581652345135808]","[0.5977429151535034, 0.16359387338161469, -0.2948419749736786]","[0.5067576766014099, 0.4211443364620209, -0.08460116386413574]","[0.47281259298324585, 0.6381546854972839, -0.15349043905735016]","[0.45163169503211975, 0.880305290222168, -0.16218401491641998]","[0.48167553544044495, 0.0812622681260109, -0.09830179065465927]","[0.4889737665653229, 0.21192605793476105, -0.1915787160396576]","[0.5536413192749023, 0.15532514452934265, -0.14252832531929016]"
16:33:11.647529,"[0.5609549880027771, 0.4240986704826355, 0.0849469006061554]","[0.5561462044715881, 0.6071622371673584, 0.16190916299819946]","[0.5618703961372375, 0.8107022047042847, 0.3001784384250641]","[0.5540157556533813, 0.10407168418169022, 0.17769068479537964]","[0.5938209295272827, 0.22260083258152008, 0.014600032940506935]","[0.5971753001213074, 0.16479310393333435, -0.2800675630569458]","[0.5065818428993225, 0.422439306974411, -0.0847325474023819]","[0.4725598692893982, 0.6389922499656677, -0.15572570264339447]","[0.45087453722953796, 0.8812702894210815, -0.170297309756279]","[0.4818451702594757, 0.08491677790880203, -0.10511063784360886]","[0.4898088276386261, 0.21348991990089417, -0.17896081507205963]","[0.554134726524353, 0.1561645269393921, -0.07878540456295013]"
16:33:11.707202,"[0.5615327954292297, 0.42269617319107056, 0.08496320992708206]","[0.5558610558509827, 0.6072835326194763, 0.1715393364429474]","[0.5618799328804016, 0.8106911182403564, 0.3147694766521454]","[0.5540806651115417, 0.10185369104146957, 0.16495878994464874]","[0.5939865112304688, 0.2234857827425003, 0.010884571820497513]","[0.5972700715065002, 0.16552458703517914, -0.2910294532775879]","[0.5066320896148682, 0.4198338985443115, -0.08474428206682205]","[0.47249695658683777, 0.6393700838088989, -0.14963065087795258]","[0.4508683383464813, 0.8821358680725098, -0.16750568151474]","[0.4819832444190979, 0.08184253424406052, -0.11716366559267044]","[0.49007293581962585, 0.2147909253835678, -0.1824142187833786]","[0.5556119680404663, 0.15754032135009766, -0.10214649140834808]"
16:33:11.765251,"[0.5618724226951599, 0.41776809096336365, 0.08543720096349716]","[0.555672824382782, 0.6074017286300659, 0.1624673455953598]","[0.5618906021118164, 0.8137232661247253, 0.29808685183525085]","[0.5539839863777161, 0.09451814740896225, 0.17047777771949768]","[0.5940418839454651, 0.22505655884742737, 0.032787714153528214]","[0.5973957777023315, 0.16620321571826935, -0.2736944854259491]","[0.5072628855705261, 0.4145874083042145, -0.08520124107599258]","[0.4726463258266449, 0.636691153049469, -0.14541146159172058]","[0.4509182870388031, 0.8821377158164978, -0.1477319747209549]","[0.4820779263973236, 0.07564188539981842, -0.11038944125175476]","[0.49034056067466736, 0.2156025618314743, -0.16293630003929138]","[0.5573543310165405, 0.15814518928527832, -0.08919878304004669]"
16:33:11.824860,"[0.5626310706138611, 0.4188379943370819, 0.08406324684619904]","[0.5556753277778625, 0.6080529093742371, 0.15662430226802826]","[0.5621348023414612, 0.8137115240097046, 0.2983511984348297]","[0.554345428943634, 0.09658097475767136, 0.16972817480564117]","[0.5946134328842163, 0.22577910125255585, 0.020852845162153244]","[0.5961902141571045, 0.16455912590026855, -0.28322118520736694]","[0.5072864294052124, 0.41562315821647644, -0.08379201591014862]","[0.47273558378219604, 0.636658251285553, -0.15396447479724884]","[0.4509674310684204, 0.8816072344779968, -0.16513775289058685]","[0.4821459949016571, 0.08402616530656815, -0.09728215634822845]","[0.4913029372692108, 0.21680261194705963, -0.16213130950927734]","[0.5580960512161255, 0.15728634595870972, -0.09716904908418655]"
16:33:11.884088,"[0.5629129409790039, 0.41968637704849243, 0.08360664546489716]","[0.5557370781898499, 0.6080849170684814, 0.14357034862041473]","[0.5622293949127197, 0.8136860728263855, 0.27604568004608154]","[0.5549603700637817, 0.10150227695703506, 0.17102698981761932]","[0.5957208871841431, 0.22645597159862518, 0.01593841053545475]","[0.5955736041069031, 0.16365903615951538, -0.2847190499305725]","[0.5075636506080627, 0.4167051911354065, -0.08332598209381104]","[0.4725832939147949, 0.6374054551124573, -0.16116632521152496]","[0.45097506046295166, 0.882099449634552, -0.17497526109218597]","[0.4822041392326355, 0.09687955677509308, -0.0953969955444336]","[0.4925265312194824, 0.21717624366283417, -0.16036929190158844]","[0.5586422085762024, 0.15618784725666046, -0.08433447778224945]"
16:33:11.945726,"[0.5633673071861267, 0.41832590103149414, 0.08551415801048279]","[0.5557641983032227, 0.6081398129463196, 0.15079288184642792]","[0.5623957514762878, 0.8141809701919556, 0.29382359981536865]","[0.5551623106002808, 0.09946969151496887, 0.1670808643102646]","[0.5963903665542603, 0.2278762310743332, 0.019713282585144043]","[0.5977531671524048, 0.1671094298362732, -0.2874695360660553]","[0.5078192949295044, 0.41589200496673584, -0.08521445840597153]","[0.4722053110599518, 0.6405593156814575, -0.16105617582798004]","[0.45088517665863037, 0.8840829730033875, -0.1648717224597931]","[0.4822101294994354, 0.08868967741727829, -0.10044766962528229]","[0.492441326379776, 0.2192695587873459, -0.16275832056999207]","[0.5587424635887146, 0.15654362738132477, -0.16403716802597046]"
16:33:12.005404,"[0.5636412501335144, 0.4200775623321533, 0.08598364889621735]","[0.5557515621185303, 0.6085449457168579, 0.15379738807678223]","[0.5624033212661743, 0.814376950263977, 0.3004417419433594]","[0.5561367869377136, 0.0997372418642044, 0.14995306730270386]","[0.5978341698646545, 0.23837049305438995, 0.01596016064286232]","[0.5986298322677612, 0.16782665252685547, -0.29516616463661194]","[0.5079061388969421, 0.4162186086177826, -0.085677370429039]","[0.47180479764938354, 0.6439393758773804, -0.1610008329153061]","[0.45084699988365173, 0.8848167657852173, -0.15612994134426117]","[0.4821537137031555, 0.08733605593442917, -0.12000041455030441]","[0.4924013912677765, 0.22063109278678894, -0.204040989279747]","[0.5587020516395569, 0.15679562091827393, -0.20173271000385284]"
16:33:12.064800,"[0.564146101474762, 0.4203471541404724, 0.08609538525342941]","[0.5558054447174072, 0.6099010109901428, 0.1478819102048874]","[0.5623649954795837, 0.8157920837402344, 0.29450464248657227]","[0.5569871664047241, 0.09931408613920212, 0.14748068153858185]","[0.5997807383537292, 0.24054613709449768, 0.016920099034905434]","[0.5993364453315735, 0.16914787888526917, -0.29056039452552795]","[0.5080366134643555, 0.41633233428001404, -0.08578775823116302]","[0.47184741497039795, 0.6441808938980103, -0.1593736708164215]","[0.45085594058036804, 0.8848870992660522, -0.14724554121494293]","[0.48212823271751404, 0.08359605818986893, -0.12125254422426224]","[0.4920499622821808, 0.2213716208934784, -0.20222774147987366]","[0.5586822032928467, 0.15726542472839355, -0.18729296326637268]"
16:33:12.122808,"[0.5641754865646362, 0.4213484227657318, 0.08589594811201096]","[0.5555857419967651, 0.6150846481323242, 0.14995339512825012]","[0.5623120069503784, 0.8175312280654907, 0.29833653569221497]","[0.5579826831817627, 0.09960286319255829, 0.14397522807121277]","[0.6013357043266296, 0.24189382791519165, 0.015608982183039188]","[0.5995604395866394, 0.1695612519979477, -0.2901934087276459]","[0.5080146789550781, 0.4165630340576172, -0.08559545129537582]","[0.47178512811660767, 0.6478964686393738, -0.152099609375]","[0.4509509205818176, 0.8848916292190552, -0.13755211234092712]","[0.48207300901412964, 0.08347350358963013, -0.12497017532587051]","[0.4920560419559479, 0.22298705577850342, -0.2015179693698883]","[0.5585836172103882, 0.1573837548494339, -0.1727287322282791]"
