frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:38:25.834971,"[0.5455626845359802, 0.39082854986190796]","[0.5335492491722107, 0.6675047874450684]","[0.5312991738319397, 0.9324407577514648]","[0.5832671523094177, 0.029449954628944397]","[0.6347934007644653, 0.16136427223682404]","[0.5841567516326904, 0.28313639760017395]","[0.46384191513061523, 0.3898927867412567]","[0.4562430679798126, 0.6352541446685791]","[0.46176835894584656, 0.727184534072876]","[0.4449692964553833, 0.020534029230475426]","[0.3783884644508362, 0.13831698894500732]","[0.4269121289253235, 0.267866849899292]"
14:38:25.893669,"[0.5475971698760986, 0.38163456320762634]","[0.5356448888778687, 0.6643772721290588]","[0.5327290892601013, 0.9307225942611694]","[0.5866721272468567, 0.017424292862415314]","[0.6432598829269409, 0.14821292459964752]","[0.5844496488571167, 0.255633682012558]","[0.4639020264148712, 0.3752308189868927]","[0.45309850573539734, 0.6325068473815918]","[0.46184810996055603, 0.7279327511787415]","[0.4469192922115326, -0.0007513518794439733]","[0.37901559472084045, 0.11479146778583527]","[0.4269842207431793, 0.2506294250488281]"
14:38:25.951540,"[0.5485258102416992, 0.37334901094436646]","[0.5376428365707397, 0.6554639339447021]","[0.5329174399375916, 0.9309101700782776]","[0.589807391166687, -0.0007973933243192732]","[0.6470633149147034, 0.13942484557628632]","[0.5844631791114807, 0.2531700134277344]","[0.4638950526714325, 0.36458051204681396]","[0.45016688108444214, 0.6197631359100342]","[0.46365803480148315, 0.7724730968475342]","[0.4484395384788513, -0.02248311974108219]","[0.3828837275505066, 0.09770951420068741]","[0.42707306146621704, 0.2375098317861557]"
14:38:26.010260,"[0.5493957996368408, 0.37896522879600525]","[0.5386465191841125, 0.6619656085968018]","[0.5342627763748169, 0.9307897090911865]","[0.5941844582557678, -0.003980051260441542]","[0.653519332408905, 0.1292586624622345]","[0.5866068601608276, 0.2582031786441803]","[0.4631073772907257, 0.3738445043563843]","[0.44832053780555725, 0.6502051949501038]","[0.4635840952396393, 0.831298828125]","[0.45043233036994934, -0.020854346454143524]","[0.3840244710445404, 0.0989183783531189]","[0.4248730540275574, 0.23283565044403076]"
14:38:26.070215,"[0.549289345741272, 0.3743665814399719]","[0.5386676788330078, 0.6624053120613098]","[0.5346925854682922, 0.9301838874816895]","[0.5954973101615906, -0.028471248224377632]","[0.6501792073249817, 0.1235201507806778]","[0.5866184234619141, 0.25874966382980347]","[0.46207550168037415, 0.3711507022380829]","[0.4492318034172058, 0.6595301032066345]","[0.46178093552589417, 0.8858047127723694]","[0.45329755544662476, -0.038305796682834625]","[0.3838609755039215, 0.10390465706586838]","[0.42022812366485596, 0.24119344353675842]"
14:38:26.128664,"[0.5492695569992065, 0.3716525137424469]","[0.53721684217453, 0.6611518859863281]","[0.531917154788971, 0.9292802810668945]","[0.5948686003684998, -0.022937709465622902]","[0.6487619876861572, 0.12116813659667969]","[0.5854347944259644, 0.24986852705478668]","[0.46213623881340027, 0.3698952794075012]","[0.4555850327014923, 0.6615645885467529]","[0.4632190465927124, 0.911827802658081]","[0.45435231924057007, -0.02418300323188305]","[0.37799984216690063, 0.10855458676815033]","[0.419645756483078, 0.24459844827651978]"
14:38:26.188721,"[0.5479315519332886, 0.369924396276474]","[0.537259042263031, 0.6560772657394409]","[0.5316542387008667, 0.9287415742874146]","[0.5924044251441956, -0.022749001160264015]","[0.6378976106643677, 0.11811437457799911]","[0.585264265537262, 0.24419569969177246]","[0.46146470308303833, 0.372261643409729]","[0.46132639050483704, 0.6644914746284485]","[0.46839049458503723, 0.9141646027565002]","[0.4542520344257355, -0.01774534024298191]","[0.3708222210407257, 0.10812931507825851]","[0.41825219988822937, 0.24684521555900574]"
14:38:26.249958,"[0.5477717518806458, 0.3709242343902588]","[0.5373765230178833, 0.6550167798995972]","[0.5316433310508728, 0.9289718866348267]","[0.5896921753883362, -0.007352291606366634]","[0.6340285539627075, 0.1334950029850006]","[0.5809696912765503, 0.25812146067619324]","[0.4604082703590393, 0.37462371587753296]","[0.46207088232040405, 0.6624776124954224]","[0.469605416059494, 0.9133417010307312]","[0.45175468921661377, -0.010094042867422104]","[0.36374908685684204, 0.11179594695568085]","[0.41627171635627747, 0.24863459169864655]"
14:38:26.309733,"[0.5462670922279358, 0.37425559759140015]","[0.5374453663825989, 0.6554600596427917]","[0.5320065021514893, 0.9322165250778198]","[0.5839416980743408, -0.0020115170627832413]","[0.6251659393310547, 0.1349584013223648]","[0.5769175887107849, 0.24827095866203308]","[0.4588862955570221, 0.3777654767036438]","[0.46185311675071716, 0.6644687652587891]","[0.4726201891899109, 0.9219604134559631]","[0.4470800459384918, -0.010428222827613354]","[0.36034634709358215, 0.11134400963783264]","[0.4142149090766907, 0.24367401003837585]"
14:38:26.369742,"[0.5457622408866882, 0.37085264921188354]","[0.5376823544502258, 0.6517834663391113]","[0.5330477356910706, 0.9324592351913452]","[0.5817842483520508, -0.0024813672062009573]","[0.6215094923973083, 0.13361506164073944]","[0.5743246078491211, 0.25132760405540466]","[0.4579261839389801, 0.3758677542209625]","[0.4618523418903351, 0.6616543531417847]","[0.4732309579849243, 0.915070116519928]","[0.442020982503891, -0.012767678126692772]","[0.35971587896347046, 0.10881815105676651]","[0.41265633702278137, 0.24592164158821106]"
14:38:26.428636,"[0.5453748106956482, 0.3648902177810669]","[0.5376953482627869, 0.6487932205200195]","[0.5334339737892151, 0.9228631854057312]","[0.5795112252235413, -0.006545327603816986]","[0.6198671460151672, 0.12871481478214264]","[0.5721501111984253, 0.23791028559207916]","[0.4580651819705963, 0.3720402419567108]","[0.4624174237251282, 0.6590200066566467]","[0.47372689843177795, 0.912662148475647]","[0.4405781030654907, -0.013095147907733917]","[0.36015811562538147, 0.107813261449337]","[0.41188865900039673, 0.24228176474571228]"
14:38:26.488759,"[0.5454671382904053, 0.3619893491268158]","[0.5377176403999329, 0.6462799906730652]","[0.5361314415931702, 0.9138520956039429]","[0.5783895254135132, -0.008568876422941685]","[0.6194656491279602, 0.12202338129281998]","[0.5729650855064392, 0.23830953240394592]","[0.4593713581562042, 0.3687742352485657]","[0.46338948607444763, 0.6531305313110352]","[0.4735170006752014, 0.910730242729187]","[0.44076505303382874, -0.010826632380485535]","[0.3612835109233856, 0.10897590965032578]","[0.4124787151813507, 0.2443505972623825]"
14:38:26.549287,"[0.5456840395927429, 0.36185428500175476]","[0.5380578637123108, 0.6428803205490112]","[0.538577139377594, 0.9074387550354004]","[0.5778353810310364, -0.008726361207664013]","[0.6204743981361389, 0.11601291596889496]","[0.5740862488746643, 0.2420148253440857]","[0.4631865918636322, 0.3672090768814087]","[0.46627432107925415, 0.6543958783149719]","[0.47440478205680847, 0.9127959609031677]","[0.4438520073890686, -0.008236653171479702]","[0.36360979080200195, 0.1135922223329544]","[0.4143548309803009, 0.2455434799194336]"
14:38:26.608579,"[0.5465177893638611, 0.3537541627883911]","[0.536410927772522, 0.6420121192932129]","[0.5381450057029724, 0.9094772338867188]","[0.584385335445404, -0.027691612020134926]","[0.6232889890670776, 0.1110626608133316]","[0.5780866146087646, 0.2449960559606552]","[0.47340938448905945, 0.35454991459846497]","[0.47248074412345886, 0.645170271396637]","[0.47685402631759644, 0.9079182744026184]","[0.4549421966075897, -0.015011267736554146]","[0.37291863560676575, 0.11438833922147751]","[0.4237876236438751, 0.2439606487751007]"
14:38:26.667017,"[0.5499304533004761, 0.35559651255607605]","[0.5400155186653137, 0.6404012441635132]","[0.5392538905143738, 0.905531644821167]","[0.586372435092926, -0.027087954804301262]","[0.6323223114013672, 0.10764482617378235]","[0.5881078839302063, 0.24429038166999817]","[0.4765174090862274, 0.35432571172714233]","[0.47279027104377747, 0.6414833068847656]","[0.4764109253883362, 0.906440794467926]","[0.4604974687099457, -0.01572025939822197]","[0.3795495927333832, 0.11536043882369995]","[0.430935263633728, 0.24467553198337555]"
14:38:26.725338,"[0.5529197454452515, 0.3547280728816986]","[0.5440017580986023, 0.6417055130004883]","[0.5400121808052063, 0.9057252407073975]","[0.5894205570220947, -0.025467973202466965]","[0.6387273073196411, 0.10390777885913849]","[0.5929030776023865, 0.24474532902240753]","[0.4804842174053192, 0.3510860204696655]","[0.4731939733028412, 0.6422897577285767]","[0.4761045575141907, 0.9071927666664124]","[0.46532487869262695, -0.020358886569738388]","[0.3873310685157776, 0.11315927654504776]","[0.43600860238075256, 0.24258221685886383]"
14:38:26.783498,"[0.560181200504303, 0.3557416498661041]","[0.5512769222259521, 0.6407124996185303]","[0.5445048809051514, 0.905526876449585]","[0.5952443480491638, -0.024435706436634064]","[0.6438676714897156, 0.10409670323133469]","[0.6023762226104736, 0.2458181530237198]","[0.48052069544792175, 0.35253003239631653]","[0.47330722212791443, 0.6429741978645325]","[0.4755447804927826, 0.9056862592697144]","[0.46566420793533325, -0.021062752231955528]","[0.38763996958732605, 0.11454068124294281]","[0.4386341869831085, 0.24344748258590698]"
14:38:26.842305,"[0.563102662563324, 0.3552802801132202]","[0.5546707510948181, 0.638666570186615]","[0.5465545058250427, 0.9058927297592163]","[0.596128523349762, -0.022020073607563972]","[0.6466485857963562, 0.10414552688598633]","[0.6065717339515686, 0.24114054441452026]","[0.4810172915458679, 0.3517647385597229]","[0.47303757071495056, 0.6415505409240723]","[0.4752112925052643, 0.9055449366569519]","[0.4677009582519531, -0.020096883177757263]","[0.38924652338027954, 0.11544819176197052]","[0.4395219385623932, 0.24214376509189606]"
14:38:26.902304,"[0.5653136372566223, 0.35403570532798767]","[0.5553061962127686, 0.6393782496452332]","[0.5467379093170166, 0.9063321352005005]","[0.596577525138855, -0.020887702703475952]","[0.646968424320221, 0.10488542914390564]","[0.6067053079605103, 0.2418222278356552]","[0.48105090856552124, 0.35045433044433594]","[0.47305938601493835, 0.6397328972816467]","[0.4751599431037903, 0.9051793217658997]","[0.4668179154396057, -0.021333402022719383]","[0.39308062195777893, 0.11343609541654587]","[0.44006815552711487, 0.24187012016773224]"
14:38:26.961382,"[0.5643864870071411, 0.35395368933677673]","[0.5540487766265869, 0.6398488283157349]","[0.5462913513183594, 0.9053162932395935]","[0.5961402654647827, -0.02044854685664177]","[0.6466901302337646, 0.10605452209711075]","[0.6043691635131836, 0.24131299555301666]","[0.4822007417678833, 0.350923627614975]","[0.47312241792678833, 0.6388635039329529]","[0.47496142983436584, 0.9042086005210876]","[0.46664538979530334, -0.02064618095755577]","[0.39359304308891296, 0.11407555639743805]","[0.441145122051239, 0.24214361608028412]"
14:38:27.020290,"[0.5571889281272888, 0.35441097617149353]","[0.5381985902786255, 0.6401605606079102]","[0.5312415361404419, 0.9054798483848572]","[0.5947616100311279, -0.019802723079919815]","[0.6449280977249146, 0.10676240921020508]","[0.5714190006256104, 0.24198192358016968]","[0.49380892515182495, 0.35216185450553894]","[0.47680944204330444, 0.6395058035850525]","[0.4773125946521759, 0.9052326083183289]","[0.4683704078197479, -0.013016852550208569]","[0.39343273639678955, 0.11483097076416016]","[0.4463191628456116, 0.24276623129844666]"
14:38:27.079378,"[0.5580067038536072, 0.3547607362270355]","[0.538789689540863, 0.640318751335144]","[0.5321105718612671, 0.905717670917511]","[0.5944918990135193, -0.019380193203687668]","[0.6445223689079285, 0.11008765548467636]","[0.5742113590240479, 0.24366582930088043]","[0.4906224310398102, 0.3526574373245239]","[0.4763854444026947, 0.6400454044342041]","[0.4771880805492401, 0.9054053425788879]","[0.46748146414756775, -0.01229026261717081]","[0.3929395079612732, 0.11507247388362885]","[0.4454752504825592, 0.24318186938762665]"
