frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
16:33:59.382236,"[0.4774797856807709, 0.550900399684906, -0.1325616091489792]","[0.535114586353302, 0.7653194665908813, -0.2216661274433136]","[0.6523303985595703, 0.8132869005203247, -0.2404903918504715]","[0.4113844931125641, 0.28607577085494995, -0.15418671071529388]","[0.43565645813941956, 0.39343929290771484, -0.2577196955680847]","[0.445533812046051, 0.49786654114723206, -0.3077820837497711]","[0.4874943792819977, 0.5366135835647583, 0.13223408162593842]","[0.3991433382034302, 0.5554731488227844, 0.2258005291223526]","[0.4167633056640625, 0.7478818297386169, 0.3590162396430969]","[0.47621476650238037, 0.2829664647579193, 0.18823738396167755]","[0.5348055362701416, 0.3658854067325592, 0.2369912564754486]","[0.5135329365730286, 0.4717307388782501, 0.2346591204404831]"
16:33:59.442355,"[0.47721514105796814, 0.5594146847724915, -0.13586784899234772]","[0.5319084525108337, 0.7768911719322205, -0.2186426818370819]","[0.6494953036308289, 0.8153479695320129, -0.22543807327747345]","[0.4162389636039734, 0.2992870807647705, -0.16541872918605804]","[0.4499576687812805, 0.4280426502227783, -0.2508796155452728]","[0.45051541924476624, 0.5392211079597473, -0.2392725795507431]","[0.4891389012336731, 0.549406111240387, 0.13550224900245667]","[0.3977878987789154, 0.5591638088226318, 0.2297452837228775]","[0.4168170392513275, 0.7506184577941895, 0.3689867854118347]","[0.47976523637771606, 0.2906952500343323, 0.1997087001800537]","[0.5370776653289795, 0.37187686562538147, 0.24158792197704315]","[0.5160398483276367, 0.4790763556957245, 0.21639060974121094]"
16:33:59.504861,"[0.47629719972610474, 0.5671219825744629, -0.13659332692623138]","[0.5298976302146912, 0.7874404788017273, -0.20827418565750122]","[0.6466442346572876, 0.8144612908363342, -0.20564821362495422]","[0.41957011818885803, 0.31284135580062866, -0.168502077460289]","[0.4529995918273926, 0.43652257323265076, -0.24696987867355347]","[0.45739853382110596, 0.5497708320617676, -0.22029222548007965]","[0.4875456690788269, 0.5574726462364197, 0.13623182475566864]","[0.3942279517650604, 0.5648103952407837, 0.22780565917491913]","[0.4162876009941101, 0.7525978088378906, 0.3699626326560974]","[0.48213592171669006, 0.3001241981983185, 0.19719402492046356]","[0.5396004319190979, 0.3812450170516968, 0.22701908648014069]","[0.5187506079673767, 0.4869875907897949, 0.17512467503547668]"
16:33:59.565736,"[0.47790348529815674, 0.5814926624298096, -0.13622194528579712]","[0.5296355485916138, 0.789302408695221, -0.19780492782592773]","[0.6456865072250366, 0.8151416182518005, -0.2019580453634262]","[0.4217153787612915, 0.32198795676231384, -0.18953150510787964]","[0.4588252902030945, 0.4500054121017456, -0.24076247215270996]","[0.4613940417766571, 0.5599551796913147, -0.1910170018672943]","[0.48645099997520447, 0.5735009908676147, 0.13586820662021637]","[0.3939724862575531, 0.5680797100067139, 0.2423900067806244]","[0.4162798523902893, 0.7539048790931702, 0.4070276618003845]","[0.4836414158344269, 0.31047090888023376, 0.1689787656068802]","[0.5382436513900757, 0.3957727253437042, 0.197779580950737]","[0.5175288915634155, 0.4968677759170532, 0.14226000010967255]"
16:33:59.625391,"[0.477121502161026, 0.5936928391456604, -0.13156762719154358]","[0.5281432867050171, 0.7996213436126709, -0.1984543800354004]","[0.6443555355072021, 0.814511775970459, -0.18859831988811493]","[0.4225200116634369, 0.3378194570541382, -0.15657344460487366]","[0.4571916162967682, 0.46397635340690613, -0.16587188839912415]","[0.46068039536476135, 0.5628513097763062, -0.08465556800365448]","[0.48652276396751404, 0.5825448632240295, 0.131227508187294]","[0.39448246359825134, 0.5706700086593628, 0.2353912889957428]","[0.4158983826637268, 0.7534830570220947, 0.3660309910774231]","[0.48576754331588745, 0.32384881377220154, 0.15874114632606506]","[0.5396718382835388, 0.41115090250968933, 0.18711090087890625]","[0.5171266794204712, 0.5090282559394836, 0.14940021932125092]"
16:33:59.684246,"[0.47665318846702576, 0.6036190986633301, -0.12625382840633392]","[0.5261536240577698, 0.8088179230690002, -0.20285135507583618]","[0.6418851017951965, 0.8134509325027466, -0.19910463690757751]","[0.4223666489124298, 0.344461053609848, -0.14543680846691132]","[0.4533067047595978, 0.4707356095314026, -0.16530176997184753]","[0.4562146067619324, 0.5686523914337158, -0.09716232866048813]","[0.4861246943473816, 0.5914555788040161, 0.1258864849805832]","[0.39556559920310974, 0.5720331072807312, 0.20512190461158752]","[0.4156852662563324, 0.7532397508621216, 0.311907559633255]","[0.48605766892433167, 0.33318769931793213, 0.1449100822210312]","[0.5395117402076721, 0.42059922218322754, 0.17427732050418854]","[0.5169945955276489, 0.520857572555542, 0.14866741001605988]"
16:33:59.743489,"[0.4753871262073517, 0.6117168664932251, -0.11742090433835983]","[0.523008406162262, 0.8155731558799744, -0.19921456277370453]","[0.6405336856842041, 0.8127582669258118, -0.2030719667673111]","[0.42227447032928467, 0.3524584472179413, -0.1348230242729187]","[0.45120668411254883, 0.48238345980644226, -0.15314389765262604]","[0.4552749693393707, 0.5789289474487305, -0.09139996021986008]","[0.48649686574935913, 0.5997676849365234, 0.11705657839775085]","[0.3962057828903198, 0.5750054717063904, 0.19729886949062347]","[0.415741890668869, 0.7535873055458069, 0.29237207770347595]","[0.4860794246196747, 0.3422870635986328, 0.12860339879989624]","[0.5379802584648132, 0.42813077569007874, 0.16306127607822418]","[0.5171751379966736, 0.5245981812477112, 0.14647303521633148]"
16:33:59.803219,"[0.4752732217311859, 0.6186574697494507, -0.11095770448446274]","[0.5213223695755005, 0.814883828163147, -0.1927778124809265]","[0.6397901177406311, 0.8129827976226807, -0.1954776644706726]","[0.42218101024627686, 0.357871413230896, -0.13083510100841522]","[0.44979551434516907, 0.48968058824539185, -0.13183100521564484]","[0.45483869314193726, 0.5801462531089783, -0.052731744945049286]","[0.4866204261779785, 0.6040825247764587, 0.11056827753782272]","[0.396526038646698, 0.5755245089530945, 0.19325855374336243]","[0.41589996218681335, 0.7516844868659973, 0.2886870503425598]","[0.48704999685287476, 0.34719398617744446, 0.10277589410543442]","[0.5376492738723755, 0.4359540641307831, 0.13752280175685883]","[0.5166983008384705, 0.5293750166893005, 0.13191263377666473]"
16:33:59.864897,"[0.47511473298072815, 0.6220566630363464, -0.10698654502630234]","[0.5208739042282104, 0.8194792866706848, -0.18128319084644318]","[0.6395556926727295, 0.8126934766769409, -0.18325945734977722]","[0.4221230447292328, 0.3638726472854614, -0.11600018292665482]","[0.44909751415252686, 0.4996679127216339, -0.09419164061546326]","[0.4545624852180481, 0.5702585577964783, 0.00857488438487053]","[0.4863387644290924, 0.6075519323348999, 0.10661094635725021]","[0.39673158526420593, 0.5776078701019287, 0.1950426548719406]","[0.4165014624595642, 0.7586705088615417, 0.29463618993759155]","[0.4866117835044861, 0.3510400950908661, 0.09801483899354935]","[0.5374436974525452, 0.44124552607536316, 0.12986409664154053]","[0.5157883167266846, 0.5327804684638977, 0.1272566169500351]"
16:33:59.924455,"[0.4752277135848999, 0.6268017292022705, -0.1057240292429924]","[0.5208065509796143, 0.8221006989479065, -0.1722133457660675]","[0.6395491361618042, 0.8124526143074036, -0.15976840257644653]","[0.4220849573612213, 0.36395949125289917, -0.11504343152046204]","[0.44889432191848755, 0.5018942952156067, -0.09325230121612549]","[0.45555439591407776, 0.5793920159339905, 0.00595868332311511]","[0.48517128825187683, 0.6107500195503235, 0.10534405708312988]","[0.3964817225933075, 0.5770172476768494, 0.1979697048664093]","[0.4165394604206085, 0.7576892375946045, 0.30605342984199524]","[0.4861275851726532, 0.352202832698822, 0.0844939574599266]","[0.5375047326087952, 0.4466387629508972, 0.11400245130062103]","[0.5150551199913025, 0.534142255783081, 0.11311520636081696]"
16:33:59.984740,"[0.4750337302684784, 0.6293241381645203, -0.10780002921819687]","[0.5207530856132507, 0.8249425888061523, -0.16923139989376068]","[0.6393169164657593, 0.8122749328613281, -0.15114353597164154]","[0.42205318808555603, 0.3690924644470215, -0.12284854799509048]","[0.448542982339859, 0.5085077881813049, -0.12187571078538895]","[0.45476654171943665, 0.6007978916168213, -0.04384249821305275]","[0.4850918650627136, 0.6098049879074097, 0.10741303116083145]","[0.3964911997318268, 0.5775673985481262, 0.20832079648971558]","[0.4166819453239441, 0.7570316195487976, 0.30953508615493774]","[0.48598530888557434, 0.35245147347450256, 0.08984924107789993]","[0.5374090671539307, 0.4488423466682434, 0.11561021953821182]","[0.5146608948707581, 0.5414142608642578, 0.10499667376279831]"
16:34:00.043783,"[0.4749293327331543, 0.6306689977645874, -0.10760758072137833]","[0.5188527703285217, 0.8189176917076111, -0.1644306778907776]","[0.6391728520393372, 0.8126448392868042, -0.14752545952796936]","[0.4220390319824219, 0.3737597167491913, -0.1157795712351799]","[0.4461708068847656, 0.5135411620140076, -0.11273761093616486]","[0.45426976680755615, 0.6058148145675659, -0.03146855905652046]","[0.48502907156944275, 0.6121447086334229, 0.10722849518060684]","[0.39663684368133545, 0.5771476030349731, 0.20789387822151184]","[0.41669854521751404, 0.7562239766120911, 0.31230825185775757]","[0.48616889119148254, 0.35585176944732666, 0.09251881390810013]","[0.5376688241958618, 0.4506356120109558, 0.11579208821058273]","[0.5145680904388428, 0.5415523052215576, 0.10471393913030624]"
16:34:00.099909,"[0.47487345337867737, 0.6322388052940369, -0.10530198365449905]","[0.5169761776924133, 0.8136181235313416, -0.16319876909255981]","[0.639145016670227, 0.8126072883605957, -0.1481948047876358]","[0.42175590991973877, 0.3733213543891907, -0.10954765230417252]","[0.4445280134677887, 0.511786699295044, -0.08497338742017746]","[0.4539710581302643, 0.5939837098121643, 0.022498345002532005]","[0.4847436249256134, 0.6153220534324646, 0.10490129888057709]","[0.3965699076652527, 0.5768299698829651, 0.2147504836320877]","[0.41687533259391785, 0.7535068392753601, 0.32713833451271057]","[0.4865701496601105, 0.3579098582267761, 0.08697269856929779]","[0.5380910038948059, 0.45172709226608276, 0.11136122047901154]","[0.5141764879226685, 0.5388206839561462, 0.10231490433216095]"
16:34:00.159361,"[0.47482240200042725, 0.6317480802536011, -0.10523199290037155]","[0.5005638599395752, 0.7635517120361328, -0.16289371252059937]","[0.6390555500984192, 0.8125312924385071, -0.1536446064710617]","[0.42165058851242065, 0.3716215491294861, -0.10583724081516266]","[0.4434763491153717, 0.5094792246818542, -0.08039827644824982]","[0.4536939859390259, 0.5876923203468323, 0.027568388730287552]","[0.4845053553581238, 0.6140578389167786, 0.10484544187784195]","[0.3966418206691742, 0.5761067867279053, 0.21675850450992584]","[0.41695743799209595, 0.7490002512931824, 0.3302459120750427]","[0.4865967631340027, 0.355864554643631, 0.09008484333753586]","[0.538870096206665, 0.4516059458255768, 0.11663784831762314]","[0.5139723420143127, 0.5375630855560303, 0.10843758285045624]"
16:34:00.217860,"[0.4746323823928833, 0.6264024972915649, -0.10431678593158722]","[0.4964066743850708, 0.7501317858695984, -0.15853071212768555]","[0.639690637588501, 0.8124762773513794, -0.1548822671175003]","[0.4213806688785553, 0.3668079972267151, -0.09467877447605133]","[0.4425588846206665, 0.5054014325141907, -0.09012207388877869]","[0.4542427957057953, 0.5897322297096252, -0.008674517273902893]","[0.48446524143218994, 0.6115612983703613, 0.10394583642482758]","[0.39669567346572876, 0.5760195851325989, 0.21802689135074615]","[0.41718897223472595, 0.7450404167175293, 0.3240295350551605]","[0.4869743287563324, 0.35282081365585327, 0.09573247283697128]","[0.5387470722198486, 0.44931772351264954, 0.1206243708729744]","[0.5137715935707092, 0.5344961881637573, 0.1124303787946701]"
16:34:00.276544,"[0.4733524024486542, 0.6235648393630981, -0.10508522391319275]","[0.5077420473098755, 0.7678417563438416, -0.1616021692752838]","[0.6417697668075562, 0.812447726726532, -0.17181779444217682]","[0.4208213686943054, 0.36380094289779663, -0.08847883343696594]","[0.4423407018184662, 0.5018056035041809, -0.08934593945741653]","[0.45403853058815, 0.583191990852356, -0.01752970926463604]","[0.48445603251457214, 0.6087717413902283, 0.10471329092979431]","[0.3962624669075012, 0.5745131373405457, 0.21229200065135956]","[0.41765549778938293, 0.7455053329467773, 0.3133212625980377]","[0.4871264100074768, 0.35013890266418457, 0.09865950793027878]","[0.5385366082191467, 0.4460928738117218, 0.1205236166715622]","[0.5134767889976501, 0.5337240099906921, 0.10586479306221008]"
16:34:00.335531,"[0.47160741686820984, 0.6078222393989563, -0.10549833625555038]","[0.516119658946991, 0.7739560008049011, -0.1632070243358612]","[0.6428194642066956, 0.8124147057533264, -0.17858639359474182]","[0.42029720544815063, 0.3481103777885437, -0.0913340151309967]","[0.44235002994537354, 0.4719773232936859, -0.09306833893060684]","[0.4550628662109375, 0.5674962997436523, -0.0645294263958931]","[0.48412975668907166, 0.6000600457191467, 0.10513211041688919]","[0.3943590521812439, 0.5742046236991882, 0.21057352423667908]","[0.4178486168384552, 0.7456360459327698, 0.30471163988113403]","[0.48721951246261597, 0.34531691670417786, 0.11455241590738297]","[0.5374339818954468, 0.4356076717376709, 0.12376347929239273]","[0.5135965943336487, 0.5324751734733582, 0.10751783102750778]"
16:34:00.394716,"[0.47176817059516907, 0.5823719501495361, -0.12075573951005936]","[0.5229724049568176, 0.7761074304580688, -0.1816084384918213]","[0.6438507437705994, 0.8110629320144653, -0.1993817687034607]","[0.420833945274353, 0.32747188210487366, -0.125131756067276]","[0.4439849555492401, 0.43940266966819763, -0.17432434856891632]","[0.4583355784416199, 0.5386741161346436, -0.14404143393039703]","[0.48331791162490845, 0.5780143737792969, 0.12046695500612259]","[0.3932100534439087, 0.5726040601730347, 0.21908293664455414]","[0.41825857758522034, 0.7470097541809082, 0.31585976481437683]","[0.48605063557624817, 0.32684800028800964, 0.1552523672580719]","[0.5360897779464722, 0.4156208038330078, 0.17041410505771637]","[0.5148946642875671, 0.5166467428207397, 0.12399082630872726]"
16:34:00.454020,"[0.4711114764213562, 0.565653383731842, -0.12246070802211761]","[0.52434241771698, 0.767071545124054, -0.19779695570468903]","[0.6441695094108582, 0.8102675676345825, -0.22652742266654968]","[0.4201386868953705, 0.31359782814979553, -0.1232430562376976]","[0.4425865113735199, 0.4191811978816986, -0.18559932708740234]","[0.45777904987335205, 0.5165531039237976, -0.1806948184967041]","[0.4833132028579712, 0.5609520673751831, 0.1221957728266716]","[0.39324042201042175, 0.5722001194953918, 0.21752122044563293]","[0.4182349443435669, 0.7483102083206177, 0.31404682993888855]","[0.4856360852718353, 0.31105297803878784, 0.1567629724740982]","[0.53589928150177, 0.3999127149581909, 0.17523930966854095]","[0.5150889754295349, 0.5037814378738403, 0.13487203419208527]"
16:34:00.514137,"[0.47099363803863525, 0.5452471971511841, -0.12681478261947632]","[0.5263932347297668, 0.7495663166046143, -0.20305781066417694]","[0.6448795199394226, 0.8082254528999329, -0.2233416885137558]","[0.4209950864315033, 0.2939366400241852, -0.12320751696825027]","[0.44173115491867065, 0.4029172360897064, -0.20059844851493835]","[0.45774394273757935, 0.5025822520256042, -0.20909732580184937]","[0.4829126298427582, 0.5414736270904541, 0.12657180428504944]","[0.39327070116996765, 0.5729098320007324, 0.19031038880348206]","[0.4179038405418396, 0.7502871155738831, 0.29629477858543396]","[0.4850880801677704, 0.29373615980148315, 0.18490038812160492]","[0.5342940092086792, 0.38251158595085144, 0.19749808311462402]","[0.5147879719734192, 0.49056944251060486, 0.15357622504234314]"
16:34:00.573158,"[0.47033020853996277, 0.5287576913833618, -0.1281052827835083]","[0.5291164517402649, 0.7335043549537659, -0.2000521570444107]","[0.6464455127716064, 0.8044512867927551, -0.21702449023723602]","[0.4209912121295929, 0.27399352192878723, -0.11645326018333435]","[0.44128847122192383, 0.3843345642089844, -0.17306092381477356]","[0.45811402797698975, 0.4846189022064209, -0.14311368763446808]","[0.48105666041374207, 0.5272703766822815, 0.12781204283237457]","[0.39335018396377563, 0.5733041167259216, 0.17537258565425873]","[0.41788989305496216, 0.7524991035461426, 0.2851710915565491]","[0.48308518528938293, 0.28170257806777954, 0.1908663958311081]","[0.5328985452651978, 0.36882826685905457, 0.20809730887413025]","[0.5143260359764099, 0.47645121812820435, 0.1708231270313263]"
16:34:00.633945,"[0.4676375389099121, 0.5072131752967834, -0.12864643335342407]","[0.5286875367164612, 0.7092095613479614, -0.19924600422382355]","[0.6457932591438293, 0.8039312362670898, -0.2138531655073166]","[0.4161744713783264, 0.25289812684059143, -0.10304408520460129]","[0.4325264096260071, 0.34835371375083923, -0.16921597719192505]","[0.45395195484161377, 0.4426627457141876, -0.16210444271564484]","[0.4785996079444885, 0.5067398548126221, 0.12833185493946075]","[0.39345067739486694, 0.5726191401481628, 0.17243006825447083]","[0.4169159531593323, 0.7533604502677917, 0.27553194761276245]","[0.477702260017395, 0.2632996737957001, 0.2012997418642044]","[0.5276859402656555, 0.346881240606308, 0.2220131754875183]","[0.5114654302597046, 0.4550608694553375, 0.18946148455142975]"
16:34:00.693274,"[0.4628649353981018, 0.48613619804382324, -0.12842561304569244]","[0.5276862978935242, 0.6802787184715271, -0.20338638126850128]","[0.6341760754585266, 0.8008871674537659, -0.21994295716285706]","[0.40490448474884033, 0.231031596660614, -0.07943131774663925]","[0.4186117351055145, 0.3091883361339569, -0.18386879563331604]","[0.4286358058452606, 0.35614800453186035, -0.23789258301258087]","[0.47505074739456177, 0.4830001890659332, 0.12806309759616852]","[0.3934784531593323, 0.5703904628753662, 0.1661793440580368]","[0.4166618287563324, 0.7511283755302429, 0.26834678649902344]","[0.46858564019203186, 0.24074766039848328, 0.19305795431137085]","[0.5175150632858276, 0.32288506627082825, 0.2129383236169815]","[0.5043247938156128, 0.4228535592556, 0.18658480048179626]"
16:34:00.751123,"[0.46047699451446533, 0.46421077847480774, -0.1284538358449936]","[0.5145975351333618, 0.6523094773292542, -0.1993321031332016]","[0.6107100248336792, 0.7808961868286133, -0.19551822543144226]","[0.39717015624046326, 0.20828205347061157, -0.09399177134037018]","[0.41547492146492004, 0.3004485070705414, -0.18898335099220276]","[0.4275919795036316, 0.36948058009147644, -0.19581714272499084]","[0.46549418568611145, 0.46034669876098633, 0.12808775901794434]","[0.3935491442680359, 0.5704083442687988, 0.1800171285867691]","[0.416608065366745, 0.7500538229942322, 0.29872336983680725]","[0.45509088039398193, 0.21128897368907928, 0.19141359627246857]","[0.5069693922996521, 0.2980871796607971, 0.21995674073696136]","[0.49083036184310913, 0.391428679227829, 0.19929693639278412]"
16:34:00.809495,"[0.4523005783557892, 0.4361150562763214, -0.12752452492713928]","[0.4866251051425934, 0.6306464076042175, -0.16131387650966644]","[0.5887037515640259, 0.7557436227798462, -0.1337173730134964]","[0.39132192730903625, 0.1806662678718567, -0.09660544991493225]","[0.41623231768608093, 0.3022148609161377, -0.1289045661687851]","[0.42432165145874023, 0.38979002833366394, -0.03412758558988571]","[0.459093302488327, 0.4311170279979706, 0.12711645662784576]","[0.39357632398605347, 0.5704358816146851, 0.1695491373538971]","[0.41654571890830994, 0.7487763166427612, 0.27543750405311584]","[0.45051953196525574, 0.18823453783988953, 0.1816416084766388]","[0.4979062080383301, 0.2751011252403259, 0.21068377792835236]","[0.48401644825935364, 0.3653801381587982, 0.20202885568141937]"
16:34:00.869177,"[0.4407644271850586, 0.41654258966445923, -0.12179599702358246]","[0.4650506377220154, 0.6210759878158569, -0.1338215172290802]","[0.5656623244285583, 0.7350724935531616, -0.10538110136985779]","[0.3858485519886017, 0.1607106328010559, -0.09793905168771744]","[0.40847888588905334, 0.2802199721336365, -0.08793409913778305]","[0.41456496715545654, 0.3560088872909546, 0.025926878675818443]","[0.4517808258533478, 0.41031795740127563, 0.12138891220092773]","[0.3970492482185364, 0.5702905654907227, 0.1926460713148117]","[0.4162415862083435, 0.7485321760177612, 0.29533806443214417]","[0.44509416818618774, 0.1686190664768219, 0.1630154550075531]","[0.4918026328086853, 0.2552473545074463, 0.19872704148292542]","[0.47658300399780273, 0.3494102954864502, 0.18708421289920807]"
16:34:00.927222,"[0.43447282910346985, 0.3895249366760254, -0.11495568603277206]","[0.4426059126853943, 0.5956978797912598, -0.10387112945318222]","[0.5383733510971069, 0.7143422961235046, -0.05468858405947685]","[0.387714684009552, 0.14143891632556915, -0.12217490375041962]","[0.4084065854549408, 0.2700877785682678, -0.10757997632026672]","[0.41161295771598816, 0.3494825065135956, 0.01961595006287098]","[0.4435012638568878, 0.3876258432865143, 0.11461850255727768]","[0.4004201292991638, 0.5703136324882507, 0.1317073404788971]","[0.4163185954093933, 0.7492539286613464, 0.1888374239206314]","[0.4415126442909241, 0.14812679588794708, 0.14911070466041565]","[0.4876105487346649, 0.24275512993335724, 0.18499809503555298]","[0.4702516794204712, 0.34542182087898254, 0.17723338305950165]"
16:34:00.987451,"[0.42817428708076477, 0.3735598027706146, -0.11292081326246262]","[0.42413246631622314, 0.5784487128257751, -0.10616087168455124]","[0.5118948817253113, 0.7141775488853455, -0.0726638063788414]","[0.3862096965312958, 0.1208014041185379, -0.12002866715192795]","[0.40448224544525146, 0.2472379356622696, -0.09796374291181564]","[0.4114605188369751, 0.33582454919815063, 0.01910741813480854]","[0.44201958179473877, 0.372533917427063, 0.11255081743001938]","[0.40419647097587585, 0.5680336356163025, 0.11974623799324036]","[0.41633087396621704, 0.7492043972015381, 0.1692047268152237]","[0.44088661670684814, 0.13815489411354065, 0.15052740275859833]","[0.4858569800853729, 0.23107962310314178, 0.1852288544178009]","[0.4669862389564514, 0.3238309919834137, 0.17637495696544647]"
16:34:01.047230,"[0.4250885546207428, 0.3624356985092163, -0.11247614026069641]","[0.4190755784511566, 0.5671424865722656, -0.10760898143053055]","[0.4877052307128906, 0.7211431860923767, -0.0929584950208664]","[0.3869794011116028, 0.10191825032234192, -0.12671901285648346]","[0.4030143916606903, 0.22730769217014313, -0.10421962291002274]","[0.41441258788108826, 0.3190748393535614, -0.026862438768148422]","[0.4340735375881195, 0.3628891110420227, 0.11204361915588379]","[0.4049394726753235, 0.5581830143928528, 0.10806051641702652]","[0.41705721616744995, 0.740114152431488, 0.1677347868680954]","[0.43752720952033997, 0.12788046896457672, 0.1531217247247696]","[0.4830435812473297, 0.218834787607193, 0.17904721200466156]","[0.46197253465652466, 0.3098210394382477, 0.1664724349975586]"
16:34:01.107131,"[0.41818320751190186, 0.358635812997818, -0.11135359108448029]","[0.41144779324531555, 0.562532365322113, -0.09915290027856827]","[0.4637109637260437, 0.7309970259666443, -0.0827711969614029]","[0.38670381903648376, 0.0882730633020401, -0.1224738359451294]","[0.4013752043247223, 0.22466108202934265, -0.10223178565502167]","[0.4098866283893585, 0.322269469499588, -0.0005418541259132326]","[0.4354363977909088, 0.36057165265083313, 0.11095403134822845]","[0.4060133695602417, 0.5486926436424255, 0.13515372574329376]","[0.42308855056762695, 0.7231310606002808, 0.21124418079853058]","[0.4370640814304352, 0.12118503451347351, 0.15437130630016327]","[0.4785695970058441, 0.21565696597099304, 0.18183857202529907]","[0.4545940160751343, 0.30844956636428833, 0.18628141283988953]"
16:34:01.166199,"[0.41221708059310913, 0.35177701711654663, -0.10865861922502518]","[0.40348008275032043, 0.5549205541610718, -0.09306228905916214]","[0.4377371370792389, 0.7358972430229187, -0.08816848695278168]","[0.3878079950809479, 0.07624496519565582, -0.13442443311214447]","[0.40436917543411255, 0.21519815921783447, -0.16732539236545563]","[0.3956783413887024, 0.2991335391998291, -0.13617229461669922]","[0.43549445271492004, 0.3564833104610443, 0.10837499052286148]","[0.4124549627304077, 0.5460861921310425, 0.13801437616348267]","[0.42719802260398865, 0.7244951725006104, 0.20543362200260162]","[0.43719637393951416, 0.11819420754909515, 0.1492624133825302]","[0.4756788909435272, 0.2157609760761261, 0.1823662668466568]","[0.4518794119358063, 0.3018844425678253, 0.18256257474422455]"
16:34:01.227514,"[0.4058227837085724, 0.35916340351104736, -0.09817525744438171]","[0.3986476957798004, 0.5564813613891602, -0.07012316584587097]","[0.41733625531196594, 0.7448949813842773, -0.04550842195749283]","[0.3876660168170929, 0.08581303805112839, -0.13155533373355865]","[0.4048808515071869, 0.22772662341594696, -0.16546353697776794]","[0.3926692605018616, 0.313884437084198, -0.14589741826057434]","[0.4333370625972748, 0.36451593041419983, 0.0980481281876564]","[0.41947630047798157, 0.5490019917488098, 0.13864301145076752]","[0.4259662628173828, 0.7258110046386719, 0.18431393802165985]","[0.4360595643520355, 0.1193464919924736, 0.1147916167974472]","[0.47456854581832886, 0.22081108391284943, 0.1566731333732605]","[0.4534013569355011, 0.30259695649147034, 0.16196709871292114]"
16:34:01.285250,"[0.40089982748031616, 0.35747891664505005, -0.09488022327423096]","[0.394623339176178, 0.5590108036994934, -0.0778118222951889]","[0.4089982807636261, 0.7485651969909668, -0.07146061211824417]","[0.38723844289779663, 0.08670227974653244, -0.12399903684854507]","[0.3949719965457916, 0.22207923233509064, -0.16299553215503693]","[0.3850163519382477, 0.313648521900177, -0.15335676074028015]","[0.43139368295669556, 0.36308661103248596, 0.09480621665716171]","[0.4226919114589691, 0.5505298376083374, 0.13836392760276794]","[0.42523348331451416, 0.7267410159111023, 0.18362392485141754]","[0.4357958436012268, 0.12258685380220413, 0.12420012801885605]","[0.47426384687423706, 0.21910427510738373, 0.16533680260181427]","[0.453512966632843, 0.301564484834671, 0.16813360154628754]"
16:34:01.344388,"[0.39881664514541626, 0.358040988445282, -0.09044190496206284]","[0.392514169216156, 0.5586196780204773, -0.08539281785488129]","[0.4071162939071655, 0.7491534948348999, -0.08117558807134628]","[0.3855782151222229, 0.08914593607187271, -0.05920635163784027]","[0.39709848165512085, 0.21814732253551483, -0.10810784995555878]","[0.3856891989707947, 0.3088415861129761, -0.1255420297384262]","[0.4310707151889801, 0.36255547404289246, 0.09036438167095184]","[0.423144668340683, 0.5509812831878662, 0.09962276369333267]","[0.42519235610961914, 0.734704852104187, 0.11117599904537201]","[0.43683964014053345, 0.1248299777507782, 0.153306245803833]","[0.4765717089176178, 0.22053787112236023, 0.17866358160972595]","[0.4526236653327942, 0.2986229360103607, 0.17592337727546692]"
16:34:01.403580,"[0.395596981048584, 0.3544810116291046, -0.09115850180387497]","[0.39084547758102417, 0.5607916116714478, -0.09299806505441666]","[0.40585535764694214, 0.7511357665061951, -0.10489704459905624]","[0.38370445370674133, 0.09125212579965591, -0.021234657615423203]","[0.3947504460811615, 0.21612422168254852, -0.05520111322402954]","[0.38499584794044495, 0.3099227547645569, -0.042128629982471466]","[0.4283066987991333, 0.36104467511177063, 0.09107660502195358]","[0.4221176207065582, 0.5512380599975586, 0.08484570682048798]","[0.42417410016059875, 0.7374887466430664, 0.09169696271419525]","[0.43728533387184143, 0.12774835526943207, 0.21159137785434723]","[0.47562751173973083, 0.2220589816570282, 0.24152112007141113]","[0.45094144344329834, 0.3016304671764374, 0.2380896955728531]"
16:34:01.462018,"[0.39360353350639343, 0.3615071177482605, -0.0935000479221344]","[0.395931214094162, 0.5628286004066467, -0.08435377478599548]","[0.4055117070674896, 0.7534906268119812, -0.07744169235229492]","[0.3802621066570282, 0.08947236835956573, -0.057516325265169144]","[0.38569799065589905, 0.21277278661727905, -0.08990634232759476]","[0.37840890884399414, 0.3010818064212799, -0.06045142933726311]","[0.42423561215400696, 0.3658159673213959, 0.09338052570819855]","[0.42239758372306824, 0.5520795583724976, 0.10265050828456879]","[0.42357337474823, 0.7388925552368164, 0.12461797147989273]","[0.4359249174594879, 0.12434932589530945, 0.1850573569536209]","[0.4762572944164276, 0.22228141129016876, 0.22745634615421295]","[0.4496106505393982, 0.2952915132045746, 0.20591650903224945]"
