frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:37:48.895600,"[0.46015745401382446, 0.5950237512588501]","[0.5351110100746155, 0.7905058860778809]","[0.6617065072059631, 0.7951245307922363]","[0.429502010345459, 0.2940996587276459]","[0.47757068276405334, 0.39047732949256897]","[0.4720197916030884, 0.5110830068588257]","[0.4418959319591522, 0.5852696299552917]","[0.3436766564846039, 0.5911113023757935]","[0.37398776412010193, 0.78895103931427]","[0.42990949749946594, 0.29602286219596863]","[0.4679299294948578, 0.39058881998062134]","[0.461258202791214, 0.491462379693985]"
14:37:48.954071,"[0.4602068364620209, 0.565008282661438]","[0.5349789261817932, 0.7672766447067261]","[0.6614278554916382, 0.7921463847160339]","[0.42360830307006836, 0.26917850971221924]","[0.4706781208515167, 0.355949729681015]","[0.4711967408657074, 0.4866493046283722]","[0.4404272139072418, 0.5628722310066223]","[0.3421066999435425, 0.5925494432449341]","[0.3738417327404022, 0.7908626794815063]","[0.4245462715625763, 0.2763826847076416]","[0.4609079957008362, 0.3705606758594513]","[0.4607173204421997, 0.47305431962013245]"
14:37:49.012914,"[0.45608970522880554, 0.5344113111495972]","[0.5351287126541138, 0.7382494211196899]","[0.6595389246940613, 0.7896499633789062]","[0.41353926062583923, 0.2417302131652832]","[0.46359261870384216, 0.32579106092453003]","[0.46568042039871216, 0.457329124212265]","[0.4351281523704529, 0.5368624925613403]","[0.3408638536930084, 0.5929667949676514]","[0.3738068640232086, 0.790833055973053]","[0.4151344895362854, 0.253390371799469]","[0.45026475191116333, 0.3521764278411865]","[0.45231762528419495, 0.45118990540504456]"
14:37:49.071572,"[0.4487258791923523, 0.5027668476104736]","[0.5339818596839905, 0.7042264342308044]","[0.6514108180999756, 0.7896084189414978]","[0.4043716788291931, 0.2099274843931198]","[0.4519955515861511, 0.29122644662857056]","[0.4557165503501892, 0.42132991552352905]","[0.4229075610637665, 0.5093839764595032]","[0.3396778106689453, 0.5930947661399841]","[0.37530606985092163, 0.7908227443695068]","[0.4006892740726471, 0.22493909299373627]","[0.4336308538913727, 0.3244131803512573]","[0.43786489963531494, 0.42545071244239807]"
14:37:49.130387,"[0.44300398230552673, 0.48140886425971985]","[0.5270515084266663, 0.6705862283706665]","[0.6387285590171814, 0.7813373804092407]","[0.3956946134567261, 0.17911726236343384]","[0.44044697284698486, 0.2605402171611786]","[0.43921008706092834, 0.386883944272995]","[0.4143657684326172, 0.48324161767959595]","[0.3398774266242981, 0.5926678776741028]","[0.37593546509742737, 0.7896780371665955]","[0.3833475410938263, 0.1985633373260498]","[0.4136888086795807, 0.30775925517082214]","[0.4100005030632019, 0.4028976559638977]"
14:37:49.190176,"[0.43221810460090637, 0.44992655515670776]","[0.5023888349533081, 0.6417540907859802]","[0.6153778433799744, 0.7646448612213135]","[0.38487106561660767, 0.1467939168214798]","[0.4296126663684845, 0.22473005950450897]","[0.42884188890457153, 0.35533347725868225]","[0.4041132628917694, 0.45644843578338623]","[0.33999279141426086, 0.5951298475265503]","[0.3759131133556366, 0.7895738482475281]","[0.37454459071159363, 0.1663776934146881]","[0.4051046371459961, 0.2750091850757599]","[0.4009092152118683, 0.36998721957206726]"
14:37:49.248462,"[0.4235813319683075, 0.4383004307746887]","[0.47806093096733093, 0.6354483366012573]","[0.5926700234413147, 0.7414711713790894]","[0.37854936718940735, 0.12517425417900085]","[0.42083755135536194, 0.2037874162197113]","[0.4222370684146881, 0.3330020010471344]","[0.3946825861930847, 0.44357019662857056]","[0.3400924503803253, 0.5945064425468445]","[0.3759085536003113, 0.7892764806747437]","[0.36619630455970764, 0.1467909812927246]","[0.4021889567375183, 0.25031208992004395]","[0.39706650376319885, 0.34921693801879883]"
14:37:49.306411,"[0.4123237431049347, 0.4069146513938904]","[0.452141135931015, 0.6205801963806152]","[0.5634787082672119, 0.7241435050964355]","[0.37601175904273987, 0.10366359353065491]","[0.41620561480522156, 0.17597490549087524]","[0.4164204001426697, 0.30549120903015137]","[0.38586241006851196, 0.4171086549758911]","[0.3443692624568939, 0.5944382548332214]","[0.37688446044921875, 0.7899624109268188]","[0.3607259690761566, 0.1324748396873474]","[0.3878289759159088, 0.23731926083564758]","[0.3907336890697479, 0.3379634618759155]"
14:37:49.366575,"[0.40638354420661926, 0.3760846257209778]","[0.4315519332885742, 0.6017243266105652]","[0.5361558794975281, 0.724274754524231]","[0.373474657535553, 0.08216288685798645]","[0.4158414602279663, 0.15460596978664398]","[0.41362079977989197, 0.2865094542503357]","[0.3821543753147125, 0.3858552575111389]","[0.3502630889415741, 0.5892193913459778]","[0.3792012929916382, 0.7896673083305359]","[0.3632642924785614, 0.10303943604230881]","[0.3972221910953522, 0.20104838907718658]","[0.3928648829460144, 0.30301788449287415]"
14:37:49.426169,"[0.39725595712661743, 0.35907503962516785]","[0.4091912508010864, 0.5884349942207336]","[0.5056179761886597, 0.7302765846252441]","[0.37167853116989136, 0.06169702112674713]","[0.4176548421382904, 0.13996484875679016]","[0.41011154651641846, 0.27236056327819824]","[0.3797043263912201, 0.36878055334091187]","[0.35995590686798096, 0.5802435278892517]","[0.38072383403778076, 0.7892572283744812]","[0.36109820008277893, 0.08505077660083771]","[0.3990524709224701, 0.18213337659835815]","[0.388473242521286, 0.2935597002506256]"
14:37:49.485426,"[0.39460641145706177, 0.34825339913368225]","[0.3933728039264679, 0.5807297825813293]","[0.4715544581413269, 0.7319296002388]","[0.3736697733402252, 0.05602309852838516]","[0.4209255576133728, 0.14176933467388153]","[0.40532243251800537, 0.2686808407306671]","[0.37563273310661316, 0.35748952627182007]","[0.3657064735889435, 0.5764725208282471]","[0.3803059160709381, 0.7888901829719543]","[0.35879188776016235, 0.07978025078773499]","[0.38225090503692627, 0.19839271903038025]","[0.3817671537399292, 0.2922550439834595]"
14:37:49.543819,"[0.38785451650619507, 0.352877676486969]","[0.38039228320121765, 0.5809513926506042]","[0.43830376863479614, 0.7725352644920349]","[0.37272748351097107, 0.053119029849767685]","[0.4231712520122528, 0.1371750831604004]","[0.4003118872642517, 0.2665588855743408]","[0.3719073235988617, 0.3579252064228058]","[0.36599865555763245, 0.574968159198761]","[0.37903299927711487, 0.7795512080192566]","[0.35838431119918823, 0.07679124176502228]","[0.3922823667526245, 0.18637466430664062]","[0.3805233836174011, 0.2875830829143524]"
14:37:49.602442,"[0.38009974360466003, 0.35126036405563354]","[0.3739067018032074, 0.5838732719421387]","[0.39783811569213867, 0.7939862012863159]","[0.3720412850379944, 0.052734002470970154]","[0.42315009236335754, 0.13632068037986755]","[0.39815130829811096, 0.26551929116249084]","[0.3723166882991791, 0.352283239364624]","[0.36778074502944946, 0.5729355812072754]","[0.384851336479187, 0.7711280584335327]","[0.3611488938331604, 0.07657349854707718]","[0.39543429017066956, 0.17749343812465668]","[0.3842921853065491, 0.2782101333141327]"
14:37:49.660788,"[0.37646156549453735, 0.3473910093307495]","[0.3694530129432678, 0.5864006280899048]","[0.3804137408733368, 0.8040181994438171]","[0.37081271409988403, 0.05295956879854202]","[0.4234655499458313, 0.1361016482114792]","[0.3966497480869293, 0.26441487669944763]","[0.3707905411720276, 0.348334938287735]","[0.36970415711402893, 0.5717026591300964]","[0.3840899169445038, 0.7724289894104004]","[0.3604675233364105, 0.07952674478292465]","[0.3886387050151825, 0.1804836094379425]","[0.37552404403686523, 0.28119707107543945]"
14:37:49.718741,"[0.3755459487438202, 0.35242775082588196]","[0.3696346879005432, 0.5887113213539124]","[0.3732122778892517, 0.8073835968971252]","[0.3717968761920929, 0.057899195700883865]","[0.4187869727611542, 0.14248374104499817]","[0.3930562436580658, 0.2694128155708313]","[0.36569929122924805, 0.3523111641407013]","[0.36894023418426514, 0.5726756453514099]","[0.38326868414878845, 0.7708394527435303]","[0.3569723963737488, 0.08563205599784851]","[0.381096750497818, 0.19782473146915436]","[0.36574286222457886, 0.296496719121933]"
14:37:49.777629,"[0.37016063928604126, 0.35437408089637756]","[0.36943310499191284, 0.5878456830978394]","[0.37164515256881714, 0.811472475528717]","[0.37066957354545593, 0.059269290417432785]","[0.4137668013572693, 0.14774444699287415]","[0.38969868421554565, 0.27519941329956055]","[0.3609849512577057, 0.35375237464904785]","[0.3684106171131134, 0.5727240443229675]","[0.382199227809906, 0.7683716416358948]","[0.3571065664291382, 0.08251087367534637]","[0.3863600790500641, 0.19867698848247528]","[0.3715977072715759, 0.2886006534099579]"
14:37:49.836263,"[0.3643227517604828, 0.35711973905563354]","[0.36743655800819397, 0.5897495150566101]","[0.370064914226532, 0.8113714456558228]","[0.36957958340644836, 0.05880497768521309]","[0.4090996980667114, 0.1501455157995224]","[0.3828817307949066, 0.27658626437187195]","[0.3588528037071228, 0.35649406909942627]","[0.3686440885066986, 0.5731140971183777]","[0.3818907141685486, 0.7624514102935791]","[0.35603728890419006, 0.08259318023920059]","[0.388372540473938, 0.20073892176151276]","[0.3702279031276703, 0.28882595896720886]"
14:37:49.895133,"[0.3647616505622864, 0.3590671718120575]","[0.36988237500190735, 0.5912719368934631]","[0.3718615174293518, 0.8126358985900879]","[0.3700267970561981, 0.06286711245775223]","[0.40386179089546204, 0.15142950415611267]","[0.37888050079345703, 0.27336621284484863]","[0.35408687591552734, 0.3597322106361389]","[0.36783286929130554, 0.5736712217330933]","[0.38170602917671204, 0.7639433741569519]","[0.35328206419944763, 0.0871858298778534]","[0.3763349652290344, 0.20367714762687683]","[0.35774868726730347, 0.2875230312347412]"
14:37:49.953453,"[0.36344465613365173, 0.3622289299964905]","[0.37037837505340576, 0.5943303108215332]","[0.37374192476272583, 0.8125061988830566]","[0.36854255199432373, 0.061614926904439926]","[0.3993009328842163, 0.14925462007522583]","[0.3749757707118988, 0.2690774202346802]","[0.3518640398979187, 0.3623982071876526]","[0.3667098581790924, 0.5753846764564514]","[0.3803155720233917, 0.7642773985862732]","[0.3528262674808502, 0.09032227098941803]","[0.3768673539161682, 0.20515310764312744]","[0.35905373096466064, 0.28658366203308105]"
14:37:50.011618,"[0.36079737544059753, 0.36216434836387634]","[0.3696490228176117, 0.5959740281105042]","[0.3727521002292633, 0.8118892312049866]","[0.3670266270637512, 0.054959606379270554]","[0.3954639136791229, 0.15181703865528107]","[0.37472692131996155, 0.27430737018585205]","[0.3487524390220642, 0.36221590638160706]","[0.36597293615341187, 0.578628659248352]","[0.38029518723487854, 0.7648534774780273]","[0.35203954577445984, 0.08115188032388687]","[0.37609753012657166, 0.20353423058986664]","[0.3601970076560974, 0.2873115539550781]"
14:37:50.074020,"[0.3610585629940033, 0.3636801540851593]","[0.3704715669155121, 0.5964769721031189]","[0.3745436668395996, 0.8110730648040771]","[0.36648890376091003, 0.056878458708524704]","[0.3905898332595825, 0.1525610387325287]","[0.37340110540390015, 0.27506542205810547]","[0.34598520398139954, 0.36441662907600403]","[0.3630969226360321, 0.5786328315734863]","[0.3794015645980835, 0.7668480277061462]","[0.3504096567630768, 0.08175782859325409]","[0.3689963221549988, 0.20429018139839172]","[0.35353633761405945, 0.28995171189308167]"
14:37:50.132425,"[0.3620954751968384, 0.3649699091911316]","[0.3699224889278412, 0.5962363481521606]","[0.3714691400527954, 0.8120527863502502]","[0.36665022373199463, 0.05666591599583626]","[0.38838690519332886, 0.15602567791938782]","[0.3720811903476715, 0.2804514467716217]","[0.34611839056015015, 0.3655129075050354]","[0.36144766211509705, 0.5784732699394226]","[0.37866073846817017, 0.766965925693512]","[0.3502609133720398, 0.08191732317209244]","[0.3639543950557709, 0.20503149926662445]","[0.34830573201179504, 0.293152779340744]"
14:37:50.191639,"[0.3628386855125427, 0.3636602759361267]","[0.36992591619491577, 0.5958553552627563]","[0.36968863010406494, 0.8152747750282288]","[0.36608627438545227, 0.056762248277664185]","[0.3864668607711792, 0.15900520980358124]","[0.37000080943107605, 0.2808987498283386]","[0.3448750376701355, 0.3641790449619293]","[0.35877513885498047, 0.5779505968093872]","[0.3778632879257202, 0.7705529928207397]","[0.3510364890098572, 0.08160004764795303]","[0.36025676131248474, 0.20824876427650452]","[0.34096086025238037, 0.2972845435142517]"
