frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:38:16.606776,"[0.4307798445224762, 0.6333740949630737]","[0.3434993326663971, 0.5656708478927612]","[0.3666360676288605, 0.7422977089881897]","[0.3904964327812195, 0.3834250569343567]","[0.40203195810317993, 0.518642783164978]","[0.41817837953567505, 0.5674723982810974]","[0.4704539477825165, 0.6307364106178284]","[0.5213869214057922, 0.791948139667511]","[0.6152838468551636, 0.7838941216468811]","[0.46998703479766846, 0.3679746687412262]","[0.51615971326828, 0.4619249999523163]","[0.48335179686546326, 0.5501052737236023]"
14:38:16.666331,"[0.4307873845100403, 0.6306856274604797]","[0.3435758948326111, 0.5656114220619202]","[0.36666926741600037, 0.7410992980003357]","[0.39047643542289734, 0.379628449678421]","[0.4014858901500702, 0.508256196975708]","[0.4179619252681732, 0.5635014772415161]","[0.47080352902412415, 0.6283243894577026]","[0.5208799242973328, 0.7893553376197815]","[0.6152459979057312, 0.7836475372314453]","[0.4699004292488098, 0.3661627173423767]","[0.514772891998291, 0.461016982793808]","[0.48447945713996887, 0.5486894249916077]"
14:38:16.725786,"[0.4306885600090027, 0.6229661107063293]","[0.3436710238456726, 0.5647659301757812]","[0.36667829751968384, 0.7405001521110535]","[0.39079174399375916, 0.37425175309181213]","[0.4013766050338745, 0.491127073764801]","[0.41887572407722473, 0.5619906187057495]","[0.47122347354888916, 0.6217660903930664]","[0.5197831392288208, 0.7799860239028931]","[0.6172052621841431, 0.7837685346603394]","[0.4698123335838318, 0.35963499546051025]","[0.5138536691665649, 0.4548525810241699]","[0.48469412326812744, 0.5437711477279663]"
14:38:16.784067,"[0.4307199716567993, 0.606909990310669]","[0.34374332427978516, 0.5625655055046082]","[0.3667088449001312, 0.7404260039329529]","[0.3909435570240021, 0.3492645025253296]","[0.39753440022468567, 0.45340728759765625]","[0.4153934419155121, 0.5274319648742676]","[0.4719316065311432, 0.6083072423934937]","[0.519378125667572, 0.7694376111030579]","[0.6170589327812195, 0.7814573645591736]","[0.4694385826587677, 0.34559959173202515]","[0.5130491852760315, 0.4357526898384094]","[0.48509666323661804, 0.5300748944282532]"
14:38:16.843442,"[0.43034666776657104, 0.589443027973175]","[0.3437912166118622, 0.5613691210746765]","[0.3667334318161011, 0.7404181957244873]","[0.39084163308143616, 0.33500728011131287]","[0.3973332643508911, 0.43913882970809937]","[0.4155523180961609, 0.5094760656356812]","[0.4720180332660675, 0.5892432928085327]","[0.5182145237922668, 0.7510534524917603]","[0.6169714331626892, 0.7808223962783813]","[0.46819594502449036, 0.3281398415565491]","[0.5132262110710144, 0.415397971868515]","[0.4879429042339325, 0.5117607712745667]"
14:38:16.902794,"[0.43019869923591614, 0.5614516139030457]","[0.3461609184741974, 0.5603587031364441]","[0.36669647693634033, 0.7404066920280457]","[0.3897841274738312, 0.3043651580810547]","[0.3933049738407135, 0.3949849307537079]","[0.4157305061817169, 0.4871005713939667]","[0.47115558385849, 0.5611848831176758]","[0.5150910019874573, 0.7254629731178284]","[0.6124820113182068, 0.7774399518966675]","[0.4656473398208618, 0.30301433801651]","[0.5122337341308594, 0.39505064487457275]","[0.48776498436927795, 0.49445077776908875]"
14:38:16.962914,"[0.42787984013557434, 0.5346198678016663]","[0.3489157259464264, 0.5596883893013]","[0.36750444769859314, 0.7421083450317383]","[0.3872908353805542, 0.27512335777282715]","[0.38783931732177734, 0.35650861263275146]","[0.41288623213768005, 0.45165058970451355]","[0.46963098645210266, 0.5359463095664978]","[0.5136696696281433, 0.7002617716789246]","[0.6095677614212036, 0.7724826335906982]","[0.4626615643501282, 0.2800169885158539]","[0.5117447376251221, 0.37108033895492554]","[0.4876212775707245, 0.4688643515110016]"
14:38:17.021257,"[0.4211745262145996, 0.519938051700592]","[0.3523333668708801, 0.5609885454177856]","[0.36924466490745544, 0.7425850033760071]","[0.37894079089164734, 0.2607305943965912]","[0.3853800594806671, 0.3446275591850281]","[0.41086867451667786, 0.44183194637298584]","[0.4669782519340515, 0.5142194628715515]","[0.5137249827384949, 0.6758767366409302]","[0.6080607175827026, 0.7715201377868652]","[0.45693597197532654, 0.2575026750564575]","[0.5097192525863647, 0.34500807523727417]","[0.48546674847602844, 0.4447287917137146]"
14:38:17.079063,"[0.4130409061908722, 0.4939998388290405]","[0.3547300696372986, 0.5622770190238953]","[0.36984920501708984, 0.7433445453643799]","[0.3698396384716034, 0.23513181507587433]","[0.37993377447128296, 0.3165971636772156]","[0.4028668701648712, 0.41052889823913574]","[0.4615020155906677, 0.4871256649494171]","[0.5139955878257751, 0.6418221592903137]","[0.6024165749549866, 0.7613272070884705]","[0.4496724307537079, 0.2283669263124466]","[0.5028476119041443, 0.31774190068244934]","[0.47794538736343384, 0.3984869122505188]"
14:38:17.135808,"[0.40459343791007996, 0.463957816362381]","[0.3567725419998169, 0.5631365180015564]","[0.37023666501045227, 0.7436850666999817]","[0.35966625809669495, 0.21007759869098663]","[0.37017345428466797, 0.28774020075798035]","[0.39464491605758667, 0.3825388252735138]","[0.4546150267124176, 0.45670515298843384]","[0.5095687508583069, 0.6059456467628479]","[0.5913301110267639, 0.7462599873542786]","[0.44155558943748474, 0.20027314126491547]","[0.4926961064338684, 0.2922857999801636]","[0.4623867869377136, 0.36994415521621704]"
14:38:17.195662,"[0.39868512749671936, 0.4389429986476898]","[0.35899731516838074, 0.5681082010269165]","[0.3702724874019623, 0.7437049746513367]","[0.3504059612751007, 0.1884276568889618]","[0.3634960949420929, 0.26870816946029663]","[0.3877699077129364, 0.35464707016944885]","[0.4482583999633789, 0.4283126890659332]","[0.49489766359329224, 0.5835616588592529]","[0.5741822123527527, 0.7236326932907104]","[0.4313529133796692, 0.17592450976371765]","[0.48095518350601196, 0.26034191250801086]","[0.4553459584712982, 0.34777066111564636]"
14:38:17.254474,"[0.39005768299102783, 0.4156905710697174]","[0.35885095596313477, 0.5678715705871582]","[0.37074753642082214, 0.7495552897453308]","[0.3448200821876526, 0.1693352609872818]","[0.3550218343734741, 0.26158642768859863]","[0.3768311142921448, 0.3103940188884735]","[0.43859970569610596, 0.4035627245903015]","[0.4760880172252655, 0.5713739395141602]","[0.5482350587844849, 0.7106252312660217]","[0.4287870526313782, 0.16013893485069275]","[0.4744570553302765, 0.24264851212501526]","[0.45132067799568176, 0.33433184027671814]"
14:38:17.312832,"[0.3889239430427551, 0.3959523141384125]","[0.35928747057914734, 0.5678134560585022]","[0.3705163896083832, 0.749173641204834]","[0.3415961265563965, 0.14587074518203735]","[0.34493717551231384, 0.21099260449409485]","[0.37228384613990784, 0.3098489046096802]","[0.4345692992210388, 0.38460031151771545]","[0.45908594131469727, 0.5640203952789307]","[0.5231158137321472, 0.7122021913528442]","[0.42574402689933777, 0.14534644782543182]","[0.47303852438926697, 0.2274438589811325]","[0.44892770051956177, 0.3265050947666168]"
14:38:17.371115,"[0.38788002729415894, 0.38392889499664307]","[0.3607374131679535, 0.5677228569984436]","[0.3704086244106293, 0.7496709227561951]","[0.33979684114456177, 0.13480672240257263]","[0.344794899225235, 0.22734074294567108]","[0.3725380301475525, 0.2899875342845917]","[0.4316699206829071, 0.37339460849761963]","[0.44826075434684753, 0.5562582015991211]","[0.49637696146965027, 0.717474639415741]","[0.42421916127204895, 0.13488328456878662]","[0.4750051498413086, 0.22065600752830505]","[0.4488257169723511, 0.3135324716567993]"
14:38:17.430302,"[0.3853929936885834, 0.3865295350551605]","[0.3631477355957031, 0.5684915781021118]","[0.3703945279121399, 0.7529641389846802]","[0.3385410010814667, 0.13303732872009277]","[0.3460491895675659, 0.20868399739265442]","[0.37039440870285034, 0.28551384806632996]","[0.42979276180267334, 0.3788321614265442]","[0.44215309619903564, 0.5602579116821289]","[0.48223787546157837, 0.723405659198761]","[0.4241783916950226, 0.12825074791908264]","[0.4764077961444855, 0.22001945972442627]","[0.44893044233322144, 0.30293235182762146]"
14:38:17.487769,"[0.38365525007247925, 0.3875824213027954]","[0.3650856912136078, 0.568798840045929]","[0.37074965238571167, 0.75320965051651]","[0.33993348479270935, 0.12993744015693665]","[0.3448510468006134, 0.22591564059257507]","[0.37182751297950745, 0.28666189312934875]","[0.4279586970806122, 0.3836035132408142]","[0.4399943947792053, 0.5609987378120422]","[0.4728058874607086, 0.7238175272941589]","[0.425709992647171, 0.1290963888168335]","[0.47637754678726196, 0.22096174955368042]","[0.4471668601036072, 0.30560052394866943]"
14:38:17.545880,"[0.38593369722366333, 0.3847600519657135]","[0.3656159043312073, 0.5686971545219421]","[0.37073299288749695, 0.7532280683517456]","[0.3433190882205963, 0.11754549294710159]","[0.34953752160072327, 0.20546139776706696]","[0.3753625154495239, 0.28604796528816223]","[0.429178923368454, 0.3835316598415375]","[0.43964993953704834, 0.5615479350090027]","[0.47171667218208313, 0.7298521399497986]","[0.4270372688770294, 0.12878815829753876]","[0.4771519601345062, 0.22071856260299683]","[0.44890889525413513, 0.30483928322792053]"
14:38:17.604746,"[0.38838452100753784, 0.3855535686016083]","[0.3667871057987213, 0.5681403875350952]","[0.37088075280189514, 0.7526937127113342]","[0.3516947627067566, 0.11068234592676163]","[0.35392525792121887, 0.19313251972198486]","[0.37719079852104187, 0.2838044762611389]","[0.43165579438209534, 0.3871423602104187]","[0.4415227174758911, 0.5640444755554199]","[0.4709013104438782, 0.7343325018882751]","[0.4285944104194641, 0.12573720514774323]","[0.47839483618736267, 0.2209572196006775]","[0.45071032643318176, 0.30646467208862305]"
14:38:17.663730,"[0.39198678731918335, 0.3830878734588623]","[0.3695456385612488, 0.5669864416122437]","[0.3709445893764496, 0.7505684494972229]","[0.36320868134498596, 0.10807058960199356]","[0.3724294602870941, 0.21219013631343842]","[0.38983598351478577, 0.29740476608276367]","[0.433275043964386, 0.38639119267463684]","[0.4445456266403198, 0.5637980103492737]","[0.47082531452178955, 0.7413601279258728]","[0.43024441599845886, 0.12119317054748535]","[0.4786780774593353, 0.21897734701633453]","[0.45319703221321106, 0.3041391372680664]"
14:38:17.721994,"[0.4005437195301056, 0.38495150208473206]","[0.37623172998428345, 0.5669692158699036]","[0.37113156914711, 0.750604510307312]","[0.3756057620048523, 0.10936077684164047]","[0.39636385440826416, 0.21823973953723907]","[0.39976099133491516, 0.3059174716472626]","[0.4396566152572632, 0.3875717222690582]","[0.4485822319984436, 0.5647997260093689]","[0.4712160527706146, 0.7438984513282776]","[0.4399527907371521, 0.12201102823019028]","[0.4870113730430603, 0.21941125392913818]","[0.46133413910865784, 0.306527316570282]"
14:38:17.780216,"[0.4056740999221802, 0.3803728222846985]","[0.38343554735183716, 0.5669581294059753]","[0.37161725759506226, 0.7500844597816467]","[0.3841954469680786, 0.10401144623756409]","[0.3953251540660858, 0.19039790332317352]","[0.40634870529174805, 0.30028536915779114]","[0.44675350189208984, 0.38397523760795593]","[0.4509858787059784, 0.56461101770401]","[0.47065526247024536, 0.7469369769096375]","[0.44923803210258484, 0.12067635357379913]","[0.4935995936393738, 0.21702946722507477]","[0.4680788218975067, 0.3042006492614746]"
14:38:17.839839,"[0.41315606236457825, 0.3774442970752716]","[0.39099156856536865, 0.5664402842521667]","[0.37451961636543274, 0.7501343488693237]","[0.39083364605903625, 0.09867171198129654]","[0.4005962312221527, 0.1879071593284607]","[0.41240042448043823, 0.29617828130722046]","[0.45208659768104553, 0.38051390647888184]","[0.45174849033355713, 0.5605104565620422]","[0.4711747467517853, 0.7471619844436646]","[0.4557243585586548, 0.11460472643375397]","[0.49887123703956604, 0.21678492426872253]","[0.4726249575614929, 0.3031368553638458]"
