frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:11.475836,"[0.42300212383270264, 0.1868279129266739]","[0.2630560100078583, 0.3407203257083893]","[0.09841886907815933, 0.4987538158893585]","[0.5959857106208801, 0.03226383030414581]","[0.5057251453399658, 0.0794878825545311]","[0.4768042266368866, 0.1993931084871292]","[0.4605828523635864, 0.2639155685901642]","[0.2779422104358673, 0.366860568523407]","[0.09960491210222244, 0.5217568278312683]","[0.6708350777626038, 0.12378019839525223]","[0.6673043966293335, 0.30381569266319275]","[0.6690590381622314, 0.48816007375717163]"
15:09:11.535664,"[0.42329710721969604, 0.19342441856861115]","[0.2635393440723419, 0.3412480056285858]","[0.09713888168334961, 0.4993458390235901]","[0.5966278910636902, 0.04285019636154175]","[0.510691225528717, 0.10040350258350372]","[0.479770302772522, 0.19786526262760162]","[0.4589596390724182, 0.25665003061294556]","[0.2776978313922882, 0.3657022714614868]","[0.09717337042093277, 0.5243546366691589]","[0.6650369763374329, 0.12012118846178055]","[0.6606189012527466, 0.30774134397506714]","[0.6687498688697815, 0.48437681794166565]"
15:09:11.593987,"[0.4232034981250763, 0.19548217952251434]","[0.26379409432411194, 0.34154677391052246]","[0.09629595279693604, 0.49915868043899536]","[0.5955963730812073, 0.04406202584505081]","[0.5147219896316528, 0.11944899708032608]","[0.48147258162498474, 0.21526707708835602]","[0.45939818024635315, 0.25862038135528564]","[0.27759507298469543, 0.3668581247329712]","[0.09589699655771255, 0.5255818963050842]","[0.6656162142753601, 0.11964260041713715]","[0.6611936688423157, 0.29786285758018494]","[0.670340359210968, 0.4898362457752228]"
15:09:11.653322,"[0.42253923416137695, 0.19946475327014923]","[0.2650291323661804, 0.3420122563838959]","[0.09629014879465103, 0.49687454104423523]","[0.5957731008529663, 0.04395367205142975]","[0.5179317593574524, 0.12853164970874786]","[0.4769110083580017, 0.22306329011917114]","[0.45923641324043274, 0.26192229986190796]","[0.27838775515556335, 0.36627984046936035]","[0.09483536332845688, 0.5245797038078308]","[0.6663001179695129, 0.11520960181951523]","[0.6613388061523438, 0.2929111421108246]","[0.6704862117767334, 0.49000000953674316]"
15:09:11.712405,"[0.42344868183135986, 0.20188933610916138]","[0.265063613653183, 0.3425697088241577]","[0.09671767801046371, 0.49630698561668396]","[0.5961050391197205, 0.046117063611745834]","[0.5191318988800049, 0.13197000324726105]","[0.47850316762924194, 0.2300255000591278]","[0.4585706293582916, 0.25392428040504456]","[0.27825143933296204, 0.3658105432987213]","[0.0952029749751091, 0.5237839221954346]","[0.6654742956161499, 0.1107923611998558]","[0.660828709602356, 0.28770095109939575]","[0.6704502701759338, 0.4867825508117676]"
15:09:11.770288,"[0.42355114221572876, 0.2032684087753296]","[0.2653176188468933, 0.3427150547504425]","[0.09694892913103104, 0.4962818920612335]","[0.596832811832428, 0.04596526175737381]","[0.5204042196273804, 0.131783589720726]","[0.47815558314323425, 0.22278302907943726]","[0.4550705552101135, 0.2523255944252014]","[0.27769002318382263, 0.36605092883110046]","[0.09514860808849335, 0.523763120174408]","[0.6650249361991882, 0.1110120415687561]","[0.6607505083084106, 0.28326037526130676]","[0.6701840162277222, 0.48470166325569153]"
15:09:11.829261,"[0.42248964309692383, 0.20382319390773773]","[0.2652251124382019, 0.34332478046417236]","[0.09678124636411667, 0.4969681203365326]","[0.5973061919212341, 0.044339679181575775]","[0.5209944248199463, 0.12190481275320053]","[0.47992175817489624, 0.21567492187023163]","[0.4530838429927826, 0.2548412084579468]","[0.27700531482696533, 0.3664494752883911]","[0.09472153335809708, 0.523702085018158]","[0.6649813055992126, 0.11285799741744995]","[0.6612558960914612, 0.28201374411582947]","[0.6701520681381226, 0.48324188590049744]"
15:09:11.888071,"[0.422823429107666, 0.20423538982868195]","[0.2650981843471527, 0.3436380624771118]","[0.09692859649658203, 0.49732568860054016]","[0.5983248949050903, 0.04235399141907692]","[0.5255114436149597, 0.1247386783361435]","[0.48166531324386597, 0.21628056466579437]","[0.453882098197937, 0.25640007853507996]","[0.27564531564712524, 0.3669677674770355]","[0.09494601935148239, 0.5238953828811646]","[0.667164146900177, 0.10484693199396133]","[0.6604034304618835, 0.2719022333621979]","[0.6701262593269348, 0.47750210762023926]"
15:09:11.946761,"[0.42298948764801025, 0.20361575484275818]","[0.2655673921108246, 0.3424827456474304]","[0.0969989150762558, 0.4973648488521576]","[0.5993438363075256, 0.03569928556680679]","[0.5237900018692017, 0.09352824091911316]","[0.4813518524169922, 0.19600437581539154]","[0.454409658908844, 0.25774163007736206]","[0.2759703993797302, 0.36736148595809937]","[0.09496743977069855, 0.5243297219276428]","[0.6696515679359436, 0.10510575771331787]","[0.6604205369949341, 0.2756519615650177]","[0.6701708436012268, 0.47613880038261414]"
15:09:12.005266,"[0.42312145233154297, 0.20312176644802094]","[0.26562008261680603, 0.3409510552883148]","[0.09663297235965729, 0.4979172348976135]","[0.599669873714447, 0.03419649600982666]","[0.5168768167495728, 0.08389594405889511]","[0.48097097873687744, 0.1844661682844162]","[0.4579395353794098, 0.25796788930892944]","[0.27680549025535583, 0.3675258457660675]","[0.09490664303302765, 0.5246574878692627]","[0.6701282858848572, 0.10692176222801208]","[0.6611814498901367, 0.27785277366638184]","[0.6703389883041382, 0.4763619303703308]"
15:09:12.063712,"[0.42278939485549927, 0.20322903990745544]","[0.26573652029037476, 0.33997803926467896]","[0.09631849825382233, 0.49793723225593567]","[0.5994918346405029, 0.032767124474048615]","[0.5165477991104126, 0.08686812967061996]","[0.47885456681251526, 0.1852121353149414]","[0.45897090435028076, 0.2585029602050781]","[0.27696746587753296, 0.36768898367881775]","[0.09472087025642395, 0.5249403715133667]","[0.6703298091888428, 0.10818324238061905]","[0.6620410084724426, 0.28108829259872437]","[0.6703563332557678, 0.47672680020332336]"
15:09:12.122840,"[0.42221012711524963, 0.2022167295217514]","[0.26543673872947693, 0.339328408241272]","[0.09638164192438126, 0.49734604358673096]","[0.5995470285415649, 0.031971223652362823]","[0.5159925818443298, 0.07822670042514801]","[0.47840946912765503, 0.17806394398212433]","[0.4589577615261078, 0.26419082283973694]","[0.276631623506546, 0.3677845299243927]","[0.09477189928293228, 0.5255002975463867]","[0.6703327298164368, 0.1085161417722702]","[0.662436306476593, 0.2901866137981415]","[0.6703667044639587, 0.47703129053115845]"
15:09:12.182893,"[0.4215508997440338, 0.20232681930065155]","[0.2649727463722229, 0.3393075168132782]","[0.09684096276760101, 0.49735891819000244]","[0.5979054570198059, 0.03284895792603493]","[0.5111919045448303, 0.06912650167942047]","[0.4740768074989319, 0.17825831472873688]","[0.4574141800403595, 0.26504239439964294]","[0.2764946520328522, 0.36791980266571045]","[0.09515998512506485, 0.5256476402282715]","[0.6696604490280151, 0.11109944432973862]","[0.662446916103363, 0.2972102463245392]","[0.6698492765426636, 0.4810122549533844]"
15:09:12.241359,"[0.42142876982688904, 0.20233885943889618]","[0.2644181251525879, 0.33937519788742065]","[0.09713967889547348, 0.49733293056488037]","[0.5975793600082397, 0.03191770985722542]","[0.5086523294448853, 0.06428007036447525]","[0.47401246428489685, 0.17320601642131805]","[0.4570523500442505, 0.26787739992141724]","[0.2759671211242676, 0.36805516481399536]","[0.09538667649030685, 0.5258346199989319]","[0.6692864894866943, 0.11416590958833694]","[0.6624557375907898, 0.3005637228488922]","[0.6696430444717407, 0.4853004813194275]"
15:09:12.300657,"[0.4214105010032654, 0.20270304381847382]","[0.2644108533859253, 0.3394482135772705]","[0.09724079817533493, 0.49586397409439087]","[0.597532331943512, 0.03233150765299797]","[0.5089917778968811, 0.07137393951416016]","[0.4738018214702606, 0.17388717830181122]","[0.45660093426704407, 0.2679222822189331]","[0.27604353427886963, 0.36811408400535583]","[0.09551231563091278, 0.5255942344665527]","[0.6686298847198486, 0.11432395875453949]","[0.6627225875854492, 0.3019558787345886]","[0.6696570515632629, 0.48770061135292053]"
15:09:12.360079,"[0.42139002680778503, 0.20454524457454681]","[0.2643854022026062, 0.3394855856895447]","[0.09729829430580139, 0.49600574374198914]","[0.5972780585289001, 0.03272152319550514]","[0.5066458582878113, 0.0657418742775917]","[0.47406917810440063, 0.17813913524150848]","[0.45585599541664124, 0.26882800459861755]","[0.2756228446960449, 0.3681638538837433]","[0.0955498069524765, 0.5248303413391113]","[0.6684455275535583, 0.11335796117782593]","[0.6633008718490601, 0.30103322863578796]","[0.6695638298988342, 0.4851875603199005]"
15:09:12.419073,"[0.42133796215057373, 0.20906269550323486]","[0.26441147923469543, 0.3399736285209656]","[0.09765875339508057, 0.4970812201499939]","[0.5980896353721619, 0.03654356673359871]","[0.5142597556114197, 0.06953641027212143]","[0.4814032018184662, 0.18036778271198273]","[0.4521457254886627, 0.2674504816532135]","[0.27393558621406555, 0.3682687282562256]","[0.09558156877756119, 0.524444580078125]","[0.6679559946060181, 0.1110006719827652]","[0.6650335192680359, 0.2968546450138092]","[0.6699754595756531, 0.48206430673599243]"
15:09:12.477735,"[0.42105716466903687, 0.21078068017959595]","[0.264639675617218, 0.34003278613090515]","[0.0982782393693924, 0.4970983862876892]","[0.599583089351654, 0.03724311664700508]","[0.5191389918327332, 0.06872008740901947]","[0.48477068543434143, 0.18173164129257202]","[0.4492545425891876, 0.2674829959869385]","[0.2740088701248169, 0.3682667315006256]","[0.09572850167751312, 0.5241963267326355]","[0.6674109697341919, 0.11099258065223694]","[0.6660457849502563, 0.2945038378238678]","[0.6700075268745422, 0.4804616868495941]"
15:09:12.536105,"[0.4210171401500702, 0.2038409560918808]","[0.26424530148506165, 0.34006810188293457]","[0.09822330623865128, 0.4987195134162903]","[0.598126232624054, 0.03271446004509926]","[0.5111253261566162, 0.06307363510131836]","[0.47425606846809387, 0.17115820944309235]","[0.4494895040988922, 0.2677561044692993]","[0.2740214467048645, 0.36830487847328186]","[0.09567815810441971, 0.5245400667190552]","[0.6670290231704712, 0.11265644431114197]","[0.6675188541412354, 0.30040958523750305]","[0.6700881719589233, 0.481839656829834]"
15:09:12.593882,"[0.4209376573562622, 0.20155027508735657]","[0.2640748918056488, 0.3397357761859894]","[0.09840996563434601, 0.4988420307636261]","[0.5980846881866455, 0.02910277433693409]","[0.5089412331581116, 0.04731703922152519]","[0.47460922598838806, 0.16280533373355865]","[0.44973355531692505, 0.2714601159095764]","[0.27399784326553345, 0.36836373805999756]","[0.09584914147853851, 0.5245440006256104]","[0.6683439016342163, 0.11359264701604843]","[0.6700254678726196, 0.3025270998477936]","[0.6700883507728577, 0.4820651113986969]"
15:09:12.652819,"[0.4209117293357849, 0.19994395971298218]","[0.2639256715774536, 0.33969688415527344]","[0.09856534004211426, 0.49900004267692566]","[0.5971000790596008, 0.028252022340893745]","[0.5082647204399109, 0.0518338643014431]","[0.4748970568180084, 0.16602544486522675]","[0.4500862956047058, 0.27293941378593445]","[0.2739948332309723, 0.36840903759002686]","[0.0960625410079956, 0.5245382189750671]","[0.6688870787620544, 0.11458218842744827]","[0.6711658239364624, 0.3040785789489746]","[0.6701048612594604, 0.4848434031009674]"
15:09:12.711487,"[0.4209728240966797, 0.1992662250995636]","[0.2639199197292328, 0.3396505117416382]","[0.0986369326710701, 0.498860627412796]","[0.5970830917358398, 0.028537020087242126]","[0.5086435675621033, 0.0547894649207592]","[0.4753662347793579, 0.16800230741500854]","[0.45090487599372864, 0.2732568383216858]","[0.27399808168411255, 0.368496298789978]","[0.09620402753353119, 0.5243372917175293]","[0.6694297790527344, 0.11462950706481934]","[0.6717551350593567, 0.304477334022522]","[0.6700731515884399, 0.485965758562088]"
