frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:09:25.308295,"[0.5077269673347473, 0.2885374128818512]","[0.6006590127944946, 0.31641900539398193]","[0.7082551717758179, 0.31629711389541626]","[0.2454736828804016, 0.20500902831554413]","[0.32022735476493835, 0.44689369201660156]","[0.3406602144241333, 0.6958165764808655]","[0.46798306703567505, 0.2402643859386444]","[0.5683866143226624, 0.2885582149028778]","[0.6951188445091248, 0.29621633887290955]","[0.20473098754882812, 0.09906572103500366]","[0.26535525918006897, 0.3294653296470642]","[0.2536420524120331, 0.4968108534812927]"
15:09:25.366448,"[0.5070468187332153, 0.28524261713027954]","[0.6005495190620422, 0.31053295731544495]","[0.7090964913368225, 0.31485411524772644]","[0.24498461186885834, 0.1952648013830185]","[0.3215807378292084, 0.446227490901947]","[0.34063485264778137, 0.6952670812606812]","[0.4674600660800934, 0.2438846230506897]","[0.5696114301681519, 0.28907158970832825]","[0.6954599618911743, 0.29721692204475403]","[0.20389324426651, 0.10941901057958603]","[0.26512411236763, 0.3309340178966522]","[0.25366368889808655, 0.49738141894340515]"
15:09:25.425887,"[0.5066691637039185, 0.2819957137107849]","[0.606522262096405, 0.3107201159000397]","[0.7090557813644409, 0.3135822117328644]","[0.24501052498817444, 0.19246330857276917]","[0.3223007023334503, 0.4437165856361389]","[0.34062567353248596, 0.6950607895851135]","[0.46736177802085876, 0.24961960315704346]","[0.5700149536132812, 0.2900431454181671]","[0.6961908340454102, 0.29907435178756714]","[0.2034319043159485, 0.1144350916147232]","[0.26501232385635376, 0.3319038450717926]","[0.2534478008747101, 0.4979943633079529]"
15:09:25.484374,"[0.5065733790397644, 0.2795330286026001]","[0.6095057725906372, 0.3112544119358063]","[0.7089483737945557, 0.3122279942035675]","[0.2457892894744873, 0.19197379052639008]","[0.32321029901504517, 0.44142693281173706]","[0.34065258502960205, 0.6949072480201721]","[0.46700817346572876, 0.259049654006958]","[0.5699895024299622, 0.29157939553260803]","[0.6960008144378662, 0.3009926974773407]","[0.20293821394443512, 0.11727779358625412]","[0.26512476801872253, 0.3322593867778778]","[0.25328847765922546, 0.49860626459121704]"
15:09:25.543076,"[0.5053936243057251, 0.2809792459011078]","[0.6091638803482056, 0.3146519958972931]","[0.7064580917358398, 0.3123653829097748]","[0.2458428293466568, 0.19116872549057007]","[0.32362860441207886, 0.4411458969116211]","[0.34052717685699463, 0.6934396028518677]","[0.46678683161735535, 0.25948962569236755]","[0.5675254464149475, 0.2974224388599396]","[0.6954765319824219, 0.3082968592643738]","[0.20263026654720306, 0.11899279803037643]","[0.26507052779197693, 0.33500903844833374]","[0.25315842032432556, 0.49960750341415405]"
15:09:25.601982,"[0.5045999884605408, 0.2816963493824005]","[0.6091674566268921, 0.3157133162021637]","[0.7043048143386841, 0.31245914101600647]","[0.24599222838878632, 0.18994931876659393]","[0.32396453619003296, 0.44133368134498596]","[0.3403881788253784, 0.6932336688041687]","[0.46673309803009033, 0.26169365644454956]","[0.5667594075202942, 0.3028186857700348]","[0.6946815252304077, 0.31177809834480286]","[0.20252424478530884, 0.12039832025766373]","[0.2650037705898285, 0.33674731850624084]","[0.253059446811676, 0.5003308057785034]"
15:09:25.660769,"[0.5029855370521545, 0.2816024422645569]","[0.6088177561759949, 0.3157792389392853]","[0.7033683061599731, 0.3124409317970276]","[0.2458929717540741, 0.1907958686351776]","[0.3242432177066803, 0.4414137601852417]","[0.34029075503349304, 0.6930994987487793]","[0.4666910767555237, 0.26172345876693726]","[0.5665073990821838, 0.3043932616710663]","[0.6935941576957703, 0.31222864985466003]","[0.2023877054452896, 0.12063440680503845]","[0.26608309149742126, 0.3377924859523773]","[0.2529808282852173, 0.5006524920463562]"
15:09:25.720885,"[0.5029310584068298, 0.28231281042099]","[0.5963977575302124, 0.3100748658180237]","[0.7034576535224915, 0.3124772012233734]","[0.24588164687156677, 0.19285078346729279]","[0.3243393301963806, 0.4415646195411682]","[0.3402545154094696, 0.6930619478225708]","[0.466884970664978, 0.2618282437324524]","[0.5664939880371094, 0.30411723256111145]","[0.6930087208747864, 0.3121749758720398]","[0.20268750190734863, 0.11871568113565445]","[0.26660117506980896, 0.33840206265449524]","[0.2529480457305908, 0.5009061694145203]"
15:09:25.778719,"[0.5028526186943054, 0.2821628749370575]","[0.5947468280792236, 0.3082970380783081]","[0.7038918733596802, 0.31236302852630615]","[0.24584440886974335, 0.1933479756116867]","[0.32442373037338257, 0.4416070580482483]","[0.3400002419948578, 0.6930858492851257]","[0.4667292535305023, 0.2600816488265991]","[0.5664018988609314, 0.3036670982837677]","[0.6927222609519958, 0.3117460608482361]","[0.20287509262561798, 0.11787399649620056]","[0.2665449380874634, 0.33860087394714355]","[0.25292542576789856, 0.5011383295059204]"
15:09:25.836483,"[0.5029167532920837, 0.2824350595474243]","[0.5948277115821838, 0.3056531846523285]","[0.7055328488349915, 0.31235113739967346]","[0.24896928668022156, 0.19441504776477814]","[0.32451507449150085, 0.4444841146469116]","[0.33984294533729553, 0.6932839155197144]","[0.46617844700813293, 0.2599209249019623]","[0.5666377544403076, 0.3030368685722351]","[0.6927034854888916, 0.31151506304740906]","[0.2041001319885254, 0.11828547716140747]","[0.2660824954509735, 0.3369833528995514]","[0.2527950406074524, 0.5013142228126526]"
15:09:25.896000,"[0.5041807889938354, 0.27987849712371826]","[0.5972480177879333, 0.3054629862308502]","[0.7062748074531555, 0.31112053990364075]","[0.24891376495361328, 0.18218304216861725]","[0.32580021023750305, 0.44298797845840454]","[0.3398332893848419, 0.6932363510131836]","[0.46467387676239014, 0.26642829179763794]","[0.5676957368850708, 0.3047097623348236]","[0.6922880411148071, 0.31144073605537415]","[0.20357903838157654, 0.12168234586715698]","[0.2654954493045807, 0.34021052718162537]","[0.2516569495201111, 0.5016384720802307]"
15:09:25.955368,"[0.5045050382614136, 0.279364675283432]","[0.5985053777694702, 0.3058721125125885]","[0.7066192626953125, 0.3100923001766205]","[0.25110751390457153, 0.18170109391212463]","[0.326057106256485, 0.44304975867271423]","[0.33975309133529663, 0.6933749318122864]","[0.46152859926223755, 0.2671322524547577]","[0.5675979256629944, 0.30581510066986084]","[0.6888395547866821, 0.3113282024860382]","[0.20077037811279297, 0.13513092696666718]","[0.25767430663108826, 0.33951491117477417]","[0.24896928668022156, 0.5017298460006714]"
15:09:26.014595,"[0.5044600367546082, 0.2781420052051544]","[0.598638653755188, 0.3061691224575043]","[0.707068681716919, 0.31002768874168396]","[0.25373977422714233, 0.18149016797542572]","[0.3266878128051758, 0.4428495466709137]","[0.33973950147628784, 0.6934321522712708]","[0.45849889516830444, 0.26816031336784363]","[0.5666563510894775, 0.3075456917285919]","[0.6849249005317688, 0.31159690022468567]","[0.19818918406963348, 0.1466827690601349]","[0.25802361965179443, 0.3424130380153656]","[0.24854682385921478, 0.5023782253265381]"
15:09:26.074264,"[0.504429280757904, 0.2782122492790222]","[0.598708987236023, 0.3062177896499634]","[0.7079189419746399, 0.31004422903060913]","[0.2638798654079437, 0.16674566268920898]","[0.3273348808288574, 0.4431524872779846]","[0.33972784876823425, 0.6947184205055237]","[0.4574583172798157, 0.26760509610176086]","[0.5664945244789124, 0.30811578035354614]","[0.6845813989639282, 0.3114832937717438]","[0.19794394075870514, 0.14621037244796753]","[0.2580883204936981, 0.34181657433509827]","[0.24855412542819977, 0.5024701952934265]"
15:09:26.132788,"[0.5043982267379761, 0.2780638337135315]","[0.5989904999732971, 0.3063376843929291]","[0.708572268486023, 0.310054749250412]","[0.26792410016059875, 0.15979407727718353]","[0.32762452960014343, 0.4431755244731903]","[0.33967509865760803, 0.6948440670967102]","[0.45674628019332886, 0.2674378752708435]","[0.5663013458251953, 0.3087347447872162]","[0.6842953562736511, 0.31145429611206055]","[0.1979556530714035, 0.1447712481021881]","[0.2597464323043823, 0.34159985184669495]","[0.24850919842720032, 0.5025493502616882]"
15:09:26.190702,"[0.5043809413909912, 0.27809393405914307]","[0.5990316271781921, 0.30644744634628296]","[0.7088426947593689, 0.3100709617137909]","[0.26734957098960876, 0.15725253522396088]","[0.3276571035385132, 0.44315966963768005]","[0.3396345376968384, 0.6948774456977844]","[0.45655789971351624, 0.26674333214759827]","[0.5661604404449463, 0.3087270259857178]","[0.684291660785675, 0.3114091157913208]","[0.19858138263225555, 0.1432962715625763]","[0.2605591118335724, 0.341401070356369]","[0.24842001497745514, 0.5026087164878845]"
15:09:26.249564,"[0.5043048858642578, 0.27671346068382263]","[0.5988830327987671, 0.30640488862991333]","[0.7088866829872131, 0.31007063388824463]","[0.26671111583709717, 0.1543058305978775]","[0.3273867666721344, 0.4428165853023529]","[0.339546263217926, 0.6949527263641357]","[0.4563218951225281, 0.26667389273643494]","[0.5657623410224915, 0.3087812066078186]","[0.6843459606170654, 0.31138870120048523]","[0.19875700771808624, 0.14251823723316193]","[0.2610182464122772, 0.3413686752319336]","[0.24835176765918732, 0.5026588439941406]"
15:09:26.308087,"[0.5041643977165222, 0.27618324756622314]","[0.5980862379074097, 0.30653315782546997]","[0.7088984251022339, 0.3101394474506378]","[0.26277440786361694, 0.16188384592533112]","[0.3267795145511627, 0.44211456179618835]","[0.33949699997901917, 0.6950020790100098]","[0.45617368817329407, 0.2663165032863617]","[0.5653477907180786, 0.30869320034980774]","[0.6843684911727905, 0.311271071434021]","[0.19876793026924133, 0.14232556521892548]","[0.2611422836780548, 0.3413347005844116]","[0.24834078550338745, 0.503237247467041]"
15:09:26.366224,"[0.5039861798286438, 0.2762334942817688]","[0.5977048277854919, 0.3067317306995392]","[0.7088111042976379, 0.31050142645835876]","[0.26326513290405273, 0.16114254295825958]","[0.3266988694667816, 0.44125455617904663]","[0.33948665857315063, 0.695121169090271]","[0.4560946822166443, 0.2662830352783203]","[0.564596951007843, 0.30868759751319885]","[0.6844028830528259, 0.3111569583415985]","[0.19878476858139038, 0.14039595425128937]","[0.2611648440361023, 0.34086179733276367]","[0.24814364314079285, 0.5032101273536682]"
15:09:26.425213,"[0.5043250918388367, 0.27639758586883545]","[0.5978078842163086, 0.30810073018074036]","[0.7089425921440125, 0.3113473653793335]","[0.2614874243736267, 0.1735624372959137]","[0.32682105898857117, 0.4439257085323334]","[0.3394796550273895, 0.695738673210144]","[0.45610761642456055, 0.26359280943870544]","[0.5640203952789307, 0.30857664346694946]","[0.6842172741889954, 0.31098151206970215]","[0.19880101084709167, 0.14000234007835388]","[0.26120007038116455, 0.34085986018180847]","[0.24821621179580688, 0.502993643283844]"
15:09:26.483249,"[0.5045292377471924, 0.2764430344104767]","[0.5980274677276611, 0.30877479910850525]","[0.7093731164932251, 0.31140273809432983]","[0.26501476764678955, 0.16954858601093292]","[0.32759803533554077, 0.4441166818141937]","[0.3395131230354309, 0.6957818865776062]","[0.4562349319458008, 0.26289063692092896]","[0.563969612121582, 0.30835509300231934]","[0.6841103434562683, 0.30988723039627075]","[0.19884051382541656, 0.1395924687385559]","[0.26162758469581604, 0.34082502126693726]","[0.248215451836586, 0.49972003698349]"
15:09:26.541155,"[0.5049338340759277, 0.2764676511287689]","[0.6008428931236267, 0.30874553322792053]","[0.7094938158988953, 0.31093165278434753]","[0.2612105906009674, 0.1742093414068222]","[0.3284672796726227, 0.44361352920532227]","[0.3395172357559204, 0.6957789659500122]","[0.456484317779541, 0.2637892961502075]","[0.5643718242645264, 0.3084624409675598]","[0.6833714842796326, 0.309744656085968]","[0.1987856775522232, 0.13929599523544312]","[0.2616593539714813, 0.34026631712913513]","[0.24829162657260895, 0.4987795352935791]"
15:09:26.599774,"[0.5060757994651794, 0.2764945328235626]","[0.6043421030044556, 0.30867475271224976]","[0.7098963260650635, 0.3103913962841034]","[0.260456383228302, 0.17452913522720337]","[0.3289332687854767, 0.4414618909358978]","[0.3395180404186249, 0.6957457661628723]","[0.4571110010147095, 0.26561862230300903]","[0.5642937421798706, 0.3084637522697449]","[0.6814176440238953, 0.30855706334114075]","[0.19837170839309692, 0.14597590267658234]","[0.26194262504577637, 0.3413171172142029]","[0.248341366648674, 0.5008246898651123]"
