frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:20.045694,"[0.5031296610832214, 0.42556673288345337]","[0.5237340927124023, 0.6869968175888062]","[0.5451927781105042, 0.9464112520217896]","[0.5034509301185608, 0.07588253915309906]","[0.48704618215560913, 0.02779531106352806]","[0.43178462982177734, -0.0037549473345279694]","[0.4484063386917114, 0.4368530809879303]","[0.4555204510688782, 0.671996533870697]","[0.44689667224884033, 0.8894724249839783]","[0.42060309648513794, 0.10598110407590866]","[0.3403252065181732, 0.10064759105443954]","[0.24666494131088257, 0.08045630902051926]"
14:42:20.103434,"[0.5020856857299805, 0.41420379281044006]","[0.525679349899292, 0.6788531541824341]","[0.5484257936477661, 0.9464212656021118]","[0.5087230205535889, 0.08422821760177612]","[0.48042237758636475, 0.03686976805329323]","[0.41590002179145813, 0.010720296762883663]","[0.4447441101074219, 0.4250931143760681]","[0.45397478342056274, 0.6695777177810669]","[0.44681215286254883, 0.8903836011886597]","[0.42505475878715515, 0.11282677203416824]","[0.35832518339157104, 0.11277028173208237]","[0.2775460481643677, 0.08014439046382904]"
14:42:20.162041,"[0.5025599002838135, 0.4169052541255951]","[0.5272008776664734, 0.6837026476860046]","[0.5486648678779602, 0.9468483328819275]","[0.5117842555046082, 0.0877479761838913]","[0.48122501373291016, 0.0423753596842289]","[0.4114373028278351, 0.018244026228785515]","[0.44526416063308716, 0.4288860261440277]","[0.45349258184432983, 0.6711066961288452]","[0.44666895270347595, 0.8909160494804382]","[0.42899560928344727, 0.11520726978778839]","[0.36139756441116333, 0.1185574010014534]","[0.27808061242103577, 0.07519996911287308]"
14:42:20.221002,"[0.5044060349464417, 0.4210112690925598]","[0.5272074341773987, 0.6855487823486328]","[0.5491963028907776, 0.948790967464447]","[0.5125258564949036, 0.08343904465436935]","[0.4905243217945099, 0.05034558102488518]","[0.42202237248420715, 0.016086969524621964]","[0.44581809639930725, 0.4331539571285248]","[0.4547230005264282, 0.6725219488143921]","[0.44705429673194885, 0.895206093788147]","[0.428232878446579, 0.10885095596313477]","[0.34962815046310425, 0.10945313423871994]","[0.2544569969177246, 0.09939251840114594]"
14:42:20.281820,"[0.5046262145042419, 0.4203883707523346]","[0.5271726250648499, 0.6848656535148621]","[0.5487911701202393, 0.9483353495597839]","[0.5131800770759583, 0.08593776077032089]","[0.48801738023757935, 0.039609163999557495]","[0.42595338821411133, -0.0024765562266111374]","[0.4461819529533386, 0.43330952525138855]","[0.4523114264011383, 0.6700822114944458]","[0.4469466805458069, 0.8951609134674072]","[0.427649587392807, 0.11130207031965256]","[0.34609255194664, 0.10078064352273941]","[0.2535686194896698, 0.09541771560907364]"
14:42:20.339524,"[0.5054258108139038, 0.41912439465522766]","[0.527476966381073, 0.6820899248123169]","[0.5487560629844666, 0.9481068253517151]","[0.5137010216712952, 0.09206275641918182]","[0.49583449959754944, 0.04661558195948601]","[0.4595349431037903, -0.01566842384636402]","[0.4465796649456024, 0.4335624873638153]","[0.45045262575149536, 0.6645689010620117]","[0.44690659642219543, 0.8948712348937988]","[0.42740678787231445, 0.11417948454618454]","[0.3419375717639923, 0.10042482614517212]","[0.25030961632728577, 0.09495790302753448]"
14:42:20.397647,"[0.5058395862579346, 0.4179565906524658]","[0.5267988443374634, 0.6811160445213318]","[0.5486496090888977, 0.9480647444725037]","[0.5135802030563354, 0.09627790004014969]","[0.4996632933616638, 0.048520367592573166]","[0.45560094714164734, -0.012571431696414948]","[0.44692137837409973, 0.43288201093673706]","[0.4510631561279297, 0.6636216044425964]","[0.44686833024024963, 0.8947256207466125]","[0.4271394908428192, 0.1184227392077446]","[0.3429074287414551, 0.10172203928232193]","[0.24945633113384247, 0.09362661093473434]"
14:42:20.455854,"[0.5056472420692444, 0.41878682374954224]","[0.5261224508285522, 0.6828579306602478]","[0.548731803894043, 0.9486942887306213]","[0.5141072869300842, 0.09646634757518768]","[0.4962855577468872, 0.04867072403430939]","[0.4512919783592224, -0.012289892882108688]","[0.4470076262950897, 0.4312276840209961]","[0.451588898897171, 0.6637614965438843]","[0.4468253552913666, 0.8950085043907166]","[0.4266866147518158, 0.11396656930446625]","[0.34331458806991577, 0.10039103776216507]","[0.24899490177631378, 0.09362570196390152]"
14:42:20.513746,"[0.5056111812591553, 0.42001572251319885]","[0.5255485773086548, 0.6838316917419434]","[0.5489893555641174, 0.9486575722694397]","[0.5143105983734131, 0.09734566509723663]","[0.49491995573043823, 0.049947768449783325]","[0.44425562024116516, -0.004725260194391012]","[0.44713181257247925, 0.4308091104030609]","[0.4515739977359772, 0.6645089387893677]","[0.44679000973701477, 0.8948988318443298]","[0.4269058108329773, 0.11173282563686371]","[0.3437133729457855, 0.09638925641775131]","[0.2504885494709015, 0.09103252738714218]"
14:42:20.573262,"[0.5048817992210388, 0.42066526412963867]","[0.5251128673553467, 0.6840367913246155]","[0.5491873025894165, 0.9483919739723206]","[0.5142791867256165, 0.09793329238891602]","[0.5002514123916626, 0.0532878078520298]","[0.44469305872917175, -0.0008070751209743321]","[0.44678613543510437, 0.43002840876579285]","[0.45150139927864075, 0.6650731563568115]","[0.4467694163322449, 0.8944467902183533]","[0.4268406927585602, 0.10882874578237534]","[0.3440617322921753, 0.09535995125770569]","[0.2501879930496216, 0.09209917485713959]"
14:42:20.630354,"[0.5045550465583801, 0.4190632998943329]","[0.5248420834541321, 0.683894693851471]","[0.5491523146629333, 0.9483701586723328]","[0.5144259929656982, 0.09506358951330185]","[0.4987693428993225, 0.04883500188589096]","[0.4421486556529999, -0.0018281650263816118]","[0.4465368688106537, 0.42687365412712097]","[0.45112481713294983, 0.6651700735092163]","[0.44647008180618286, 0.8943924307823181]","[0.42666763067245483, 0.10451055318117142]","[0.34522154927253723, 0.09309566020965576]","[0.2514007091522217, 0.08917699754238129]"
14:42:20.687145,"[0.5045990347862244, 0.41998177766799927]","[0.5247528553009033, 0.6837897300720215]","[0.5490792989730835, 0.9467101693153381]","[0.5144088268280029, 0.0958377942442894]","[0.4985561966896057, 0.050651855766773224]","[0.4378727674484253, 0.0035582382697612047]","[0.4466099739074707, 0.4286380410194397]","[0.4505671262741089, 0.6654684543609619]","[0.4464707672595978, 0.8944860100746155]","[0.426523357629776, 0.10706228762865067]","[0.3451060950756073, 0.09423284232616425]","[0.2509252727031708, 0.08862067013978958]"
14:42:20.744005,"[0.5046983957290649, 0.42010369896888733]","[0.524936854839325, 0.6835784912109375]","[0.5490195751190186, 0.9465010762214661]","[0.514456570148468, 0.0964028611779213]","[0.499019056558609, 0.04909643903374672]","[0.4374615550041199, 0.007122332695871592]","[0.44684696197509766, 0.42910194396972656]","[0.450274258852005, 0.6653277277946472]","[0.44646018743515015, 0.8944393396377563]","[0.42682260274887085, 0.10843975096940994]","[0.34653910994529724, 0.0926039069890976]","[0.2502308189868927, 0.08609584718942642]"
14:42:20.800037,"[0.5047271847724915, 0.42092496156692505]","[0.5252526998519897, 0.6837752461433411]","[0.548940896987915, 0.946463406085968]","[0.5152042508125305, 0.09569691121578217]","[0.4982515871524811, 0.04789859056472778]","[0.4340488016605377, 0.007775370497256517]","[0.4470389485359192, 0.43009963631629944]","[0.45004647970199585, 0.6654037237167358]","[0.4464518129825592, 0.8943971395492554]","[0.42729178071022034, 0.10950043797492981]","[0.34742870926856995, 0.0903552770614624]","[0.2504914104938507, 0.08344899117946625]"
14:42:20.855359,"[0.5047538876533508, 0.421366423368454]","[0.5257987380027771, 0.683833122253418]","[0.5489357113838196, 0.9464587569236755]","[0.5154091119766235, 0.09499167650938034]","[0.4979611039161682, 0.04794183373451233]","[0.43174856901168823, 0.0066032507456839085]","[0.44735977053642273, 0.43076369166374207]","[0.44991591572761536, 0.6646542549133301]","[0.4463605582714081, 0.8940318822860718]","[0.4274420440196991, 0.11024866253137589]","[0.34766247868537903, 0.09042292833328247]","[0.25134289264678955, 0.08249688148498535]"
14:42:20.912932,"[0.5048055052757263, 0.42139777541160583]","[0.5261180996894836, 0.6838324069976807]","[0.5488908886909485, 0.9466444253921509]","[0.5154375433921814, 0.0924912542104721]","[0.4952422082424164, 0.0465201735496521]","[0.4213859736919403, 0.007369295693933964]","[0.44746536016464233, 0.43106362223625183]","[0.44992420077323914, 0.6635522246360779]","[0.44616615772247314, 0.8939498662948608]","[0.4278106093406677, 0.110508993268013]","[0.34984466433525085, 0.08926910907030106]","[0.25173282623291016, 0.08118465542793274]"
14:42:20.971147,"[0.5048663020133972, 0.4214443862438202]","[0.5263047218322754, 0.6836063265800476]","[0.5488629937171936, 0.9466277956962585]","[0.5162230134010315, 0.09130889177322388]","[0.49669349193573, 0.046286940574645996]","[0.4204234778881073, 0.007925787009298801]","[0.4476570188999176, 0.43110033869743347]","[0.4499506652355194, 0.6632385849952698]","[0.4460934102535248, 0.8938875198364258]","[0.4285569190979004, 0.11095370352268219]","[0.34866511821746826, 0.08984137326478958]","[0.25391528010368347, 0.07848722487688065]"
14:42:21.029466,"[0.5049141645431519, 0.42074906826019287]","[0.5262978076934814, 0.6825321316719055]","[0.5488975644111633, 0.9452827572822571]","[0.5166898965835571, 0.09072232991456985]","[0.49749282002449036, 0.046219922602176666]","[0.4168344736099243, 0.008156443014740944]","[0.44763633608818054, 0.43009987473487854]","[0.44992712140083313, 0.6629976630210876]","[0.44601553678512573, 0.8932627439498901]","[0.42852726578712463, 0.10936100035905838]","[0.3505937457084656, 0.08890320360660553]","[0.25449246168136597, 0.07952448725700378]"
14:42:21.088043,"[0.5050272345542908, 0.4208596348762512]","[0.5262606739997864, 0.6829076409339905]","[0.5488277077674866, 0.9449663162231445]","[0.5174815654754639, 0.09039274603128433]","[0.49660250544548035, 0.04510920122265816]","[0.4141649603843689, 0.008318091742694378]","[0.4475753903388977, 0.4302966296672821]","[0.45008817315101624, 0.6641044020652771]","[0.44600585103034973, 0.8936168551445007]","[0.42849433422088623, 0.10752968490123749]","[0.35233834385871887, 0.0870228037238121]","[0.25478464365005493, 0.08045333623886108]"
14:42:21.145808,"[0.5050647854804993, 0.42100098729133606]","[0.5258516669273376, 0.6829480528831482]","[0.5486525297164917, 0.9448980093002319]","[0.5184724926948547, 0.09031648188829422]","[0.49594059586524963, 0.043800778687000275]","[0.4156314432621002, 0.008406255394220352]","[0.4474865198135376, 0.43024975061416626]","[0.45010852813720703, 0.6641708612442017]","[0.44599634408950806, 0.892195463180542]","[0.4290368854999542, 0.10762624442577362]","[0.35182806849479675, 0.08785662800073624]","[0.25709277391433716, 0.08010101318359375]"
14:42:21.204377,"[0.5051003098487854, 0.42109453678131104]","[0.5260496735572815, 0.683012843132019]","[0.5487644076347351, 0.9449526071548462]","[0.5184445381164551, 0.09058622270822525]","[0.49278679490089417, 0.04329867660999298]","[0.4149568974971771, 0.008890531957149506]","[0.4474775493144989, 0.43045035004615784]","[0.45031115412712097, 0.6647993326187134]","[0.44605663418769836, 0.8923302888870239]","[0.42962637543678284, 0.11330157518386841]","[0.3621401786804199, 0.08787105977535248]","[0.30876171588897705, 0.061371371150016785]"
14:42:21.262196,"[0.5054663419723511, 0.42107853293418884]","[0.5260873436927795, 0.6830244660377502]","[0.5487915277481079, 0.9449809789657593]","[0.5186812877655029, 0.09014991670846939]","[0.49212464690208435, 0.043575387448072433]","[0.4133213758468628, 0.009504484012722969]","[0.4474875330924988, 0.4305509924888611]","[0.45097461342811584, 0.6650251746177673]","[0.44611331820487976, 0.8923431634902954]","[0.4297609329223633, 0.11314664036035538]","[0.3603592813014984, 0.08807231485843658]","[0.3034477233886719, 0.06484206765890121]"
