frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:29.178022,"[0.45462554693222046, 0.43958500027656555]","[0.42367929220199585, 0.6517208218574524]","[0.4144509732723236, 0.8430280089378357]","[0.44991254806518555, 0.10346987098455429]","[0.4341828227043152, 0.2770957350730896]","[0.4293716847896576, 0.3514924645423889]","[0.4178301692008972, 0.4380280375480652]","[0.39569148421287537, 0.6872844099998474]","[0.38588422536849976, 0.9340711832046509]","[0.4118019640445709, 0.08226635307073593]","[0.40959757566452026, 0.2348659783601761]","[0.48266541957855225, 0.2291218489408493]"
14:42:29.236239,"[0.4559568166732788, 0.44435223937034607]","[0.4238261282444, 0.6522982716560364]","[0.4153176546096802, 0.8415283560752869]","[0.4499416649341583, 0.10578405112028122]","[0.43521642684936523, 0.2753869295120239]","[0.4361831843852997, 0.35340362787246704]","[0.420261949300766, 0.4430118501186371]","[0.3968031108379364, 0.6890285015106201]","[0.38618361949920654, 0.9333890676498413]","[0.4121941030025482, 0.0846778154373169]","[0.4106515347957611, 0.22450284659862518]","[0.4837239682674408, 0.22575406730175018]"
14:42:29.294208,"[0.4529673159122467, 0.4476057291030884]","[0.42342501878738403, 0.6524209976196289]","[0.41665491461753845, 0.8405129313468933]","[0.4495314657688141, 0.11432835459709167]","[0.43584737181663513, 0.28224998712539673]","[0.44010603427886963, 0.3515801727771759]","[0.4197733998298645, 0.4481974244117737]","[0.39483699202537537, 0.6902113556861877]","[0.3862585127353668, 0.933180570602417]","[0.4114208519458771, 0.09449104219675064]","[0.4141862094402313, 0.23695074021816254]","[0.4845276474952698, 0.22433021664619446]"
14:42:29.352558,"[0.4519106447696686, 0.4524213969707489]","[0.42245233058929443, 0.6533316969871521]","[0.4180248975753784, 0.8403201699256897]","[0.44941815733909607, 0.11980731040239334]","[0.4330941438674927, 0.2863217890262604]","[0.4337484538555145, 0.35197505354881287]","[0.42024996876716614, 0.45252588391304016]","[0.3954062759876251, 0.6912816762924194]","[0.3863803446292877, 0.9333947896957397]","[0.4113980531692505, 0.09806036949157715]","[0.41673681139945984, 0.24015003442764282]","[0.48895493149757385, 0.2279907464981079]"
14:42:29.411897,"[0.4503324627876282, 0.45348700881004333]","[0.4233306646347046, 0.6539561748504639]","[0.4173322319984436, 0.8401165008544922]","[0.4472706615924835, 0.11269858479499817]","[0.43226391077041626, 0.28214478492736816]","[0.43774551153182983, 0.34744352102279663]","[0.4201584458351135, 0.45379459857940674]","[0.39603835344314575, 0.6918143630027771]","[0.3864966034889221, 0.935163140296936]","[0.41170379519462585, 0.09406647086143494]","[0.4186898171901703, 0.23426872491836548]","[0.49148836731910706, 0.23055541515350342]"
14:42:29.471053,"[0.4503646790981293, 0.45492395758628845]","[0.4225265681743622, 0.6541200280189514]","[0.41737276315689087, 0.8397505879402161]","[0.4473181962966919, 0.1104888841509819]","[0.4328947365283966, 0.28072604537010193]","[0.4399031400680542, 0.3475947380065918]","[0.4190835952758789, 0.45542240142822266]","[0.39408445358276367, 0.6923824548721313]","[0.386432021856308, 0.9350073933601379]","[0.4116995930671692, 0.09081702679395676]","[0.41877010464668274, 0.23320923745632172]","[0.4915355145931244, 0.23046772181987762]"
14:42:29.528690,"[0.45000410079956055, 0.4532407522201538]","[0.42179474234580994, 0.6540245413780212]","[0.41710683703422546, 0.8421066999435425]","[0.4480074644088745, 0.10743661969900131]","[0.43330541253089905, 0.27785083651542664]","[0.44089749455451965, 0.34669673442840576]","[0.4186226427555084, 0.45393291115760803]","[0.39495277404785156, 0.6928788423538208]","[0.3866117596626282, 0.9372087717056274]","[0.41146084666252136, 0.08907639980316162]","[0.4195307791233063, 0.2327866405248642]","[0.48969677090644836, 0.23202551901340485]"
14:42:29.586581,"[0.4497431814670563, 0.4534589350223541]","[0.4204675257205963, 0.6539174914360046]","[0.41271254420280457, 0.8335416316986084]","[0.44349271059036255, 0.10960996150970459]","[0.43342819809913635, 0.2728360891342163]","[0.44645562767982483, 0.3364604711532593]","[0.4186365008354187, 0.4538537859916687]","[0.39550843834877014, 0.6929391026496887]","[0.38741981983184814, 0.9370676875114441]","[0.41153067350387573, 0.09275892376899719]","[0.41731950640678406, 0.23656953871250153]","[0.485016793012619, 0.22961631417274475]"
14:42:29.644988,"[0.4492117464542389, 0.44702205061912537]","[0.4199051260948181, 0.6502803564071655]","[0.4125608801841736, 0.8207771182060242]","[0.4387851059436798, 0.10347538441419601]","[0.4333910048007965, 0.2685418128967285]","[0.4473939538002014, 0.33388325572013855]","[0.419646292924881, 0.4476710855960846]","[0.39619719982147217, 0.6912269592285156]","[0.3879155218601227, 0.9326615929603577]","[0.4124048054218292, 0.0908898264169693]","[0.41443076729774475, 0.23527556657791138]","[0.4817773401737213, 0.2304178774356842]"
14:42:29.702991,"[0.44949406385421753, 0.44630351662635803]","[0.42041540145874023, 0.6493074893951416]","[0.4129123091697693, 0.8197895288467407]","[0.4390111565589905, 0.1009903997182846]","[0.43333113193511963, 0.26920029520988464]","[0.4464479982852936, 0.33544620871543884]","[0.41933146119117737, 0.4465734362602234]","[0.395878404378891, 0.6916176676750183]","[0.38780710101127625, 0.9350153803825378]","[0.41246187686920166, 0.08846953511238098]","[0.41415444016456604, 0.23506036400794983]","[0.4817955195903778, 0.2344789206981659]"
14:42:29.761270,"[0.449279248714447, 0.44671717286109924]","[0.4203699827194214, 0.6492941975593567]","[0.4115228056907654, 0.8205916285514832]","[0.43952977657318115, 0.09995128959417343]","[0.43344029784202576, 0.2707357704639435]","[0.4483207166194916, 0.33617329597473145]","[0.4191000163555145, 0.44685813784599304]","[0.39568546414375305, 0.6922301054000854]","[0.3878091871738434, 0.9393758177757263]","[0.4123782515525818, 0.08586888760328293]","[0.4088572859764099, 0.2354528158903122]","[0.48245421051979065, 0.2367023527622223]"
14:42:29.819607,"[0.4490090310573578, 0.4473578631877899]","[0.42020177841186523, 0.6495655179023743]","[0.41040101647377014, 0.8216536641120911]","[0.4398169219493866, 0.09802775084972382]","[0.4335658848285675, 0.2714140713214874]","[0.45157575607299805, 0.334670752286911]","[0.4189349114894867, 0.4474654197692871]","[0.3959199786186218, 0.6924726963043213]","[0.3878130316734314, 0.939168393611908]","[0.41223832964897156, 0.08414316177368164]","[0.4067597985267639, 0.23587819933891296]","[0.48351505398750305, 0.23697848618030548]"
14:42:29.877721,"[0.44776448607444763, 0.44779515266418457]","[0.4199410080909729, 0.6506118178367615]","[0.41128143668174744, 0.8340360522270203]","[0.4395589232444763, 0.09954001754522324]","[0.43331849575042725, 0.2721494138240814]","[0.4527243673801422, 0.33420395851135254]","[0.4188220202922821, 0.4480116069316864]","[0.39563190937042236, 0.6927128434181213]","[0.38775259256362915, 0.9366580843925476]","[0.4122655689716339, 0.08557108044624329]","[0.406594842672348, 0.2385917603969574]","[0.4835951030254364, 0.23707009851932526]"
14:42:29.936589,"[0.44709035754203796, 0.45183300971984863]","[0.4196191430091858, 0.6529078483581543]","[0.41186365485191345, 0.8405510783195496]","[0.4394553601741791, 0.1004817858338356]","[0.433356374502182, 0.27304887771606445]","[0.4546414017677307, 0.33510616421699524]","[0.41874340176582336, 0.4511786997318268]","[0.39548686146736145, 0.6933326125144958]","[0.38772499561309814, 0.9359438419342041]","[0.4122448265552521, 0.08661116659641266]","[0.41146042943000793, 0.23804208636283875]","[0.4872664511203766, 0.23741048574447632]"
14:42:29.994121,"[0.44684532284736633, 0.45189425349235535]","[0.41951531171798706, 0.6530894637107849]","[0.4144662916660309, 0.8413975834846497]","[0.43961194157600403, 0.1016128733754158]","[0.4333813488483429, 0.2734344005584717]","[0.4551960229873657, 0.33562996983528137]","[0.4187113642692566, 0.4512704312801361]","[0.3951067328453064, 0.6939301490783691]","[0.3879426121711731, 0.9358123540878296]","[0.41187378764152527, 0.08685416728258133]","[0.41386425495147705, 0.2375085949897766]","[0.4879762828350067, 0.23759101331233978]"
14:42:30.053002,"[0.4468037188053131, 0.4517081081867218]","[0.4196140468120575, 0.6531212329864502]","[0.41506868600845337, 0.840847909450531]","[0.43969419598579407, 0.10146264731884003]","[0.43364259600639343, 0.27368491888046265]","[0.45535212755203247, 0.33873340487480164]","[0.41863077878952026, 0.45143744349479675]","[0.3951881229877472, 0.6940825581550598]","[0.3885905146598816, 0.9357919096946716]","[0.41157233715057373, 0.08666166663169861]","[0.41954171657562256, 0.2377942055463791]","[0.48825597763061523, 0.2380675971508026]"
14:42:30.110505,"[0.4465489387512207, 0.45138654112815857]","[0.41954317688941956, 0.653134822845459]","[0.4150617718696594, 0.8404602408409119]","[0.43970951437950134, 0.10042606294155121]","[0.43368831276893616, 0.2735308110713959]","[0.4552546441555023, 0.33899790048599243]","[0.418751060962677, 0.451480895280838]","[0.39559730887413025, 0.6946465969085693]","[0.38905662298202515, 0.9355191588401794]","[0.4115965962409973, 0.08635415881872177]","[0.4223543107509613, 0.23799587786197662]","[0.48853161931037903, 0.23821617662906647]"
14:42:30.168993,"[0.4461669623851776, 0.451171875]","[0.4191973805427551, 0.6532073616981506]","[0.4116300046443939, 0.8404712677001953]","[0.43977776169776917, 0.10084330290555954]","[0.43372687697410583, 0.2734113931655884]","[0.4553775191307068, 0.33908912539482117]","[0.418930321931839, 0.45142069458961487]","[0.39611101150512695, 0.6956717371940613]","[0.38957223296165466, 0.9356253743171692]","[0.41160616278648376, 0.08660583943128586]","[0.4232712388038635, 0.23793940246105194]","[0.4885368347167969, 0.23833279311656952]"
14:42:30.228493,"[0.44560563564300537, 0.4507690966129303]","[0.4189813435077667, 0.6532633900642395]","[0.4087400734424591, 0.8414185047149658]","[0.4392480254173279, 0.09973051398992538]","[0.43375447392463684, 0.2729008197784424]","[0.45597487688064575, 0.33724233508110046]","[0.41917094588279724, 0.4508235454559326]","[0.39659470319747925, 0.697089672088623]","[0.3898516893386841, 0.9368641376495361]","[0.4116329550743103, 0.08631078153848648]","[0.42392000555992126, 0.23784750699996948]","[0.48858970403671265, 0.23830117285251617]"
14:42:30.286418,"[0.4455031454563141, 0.45078086853027344]","[0.41899222135543823, 0.6532902717590332]","[0.40889662504196167, 0.8413308262825012]","[0.4392297863960266, 0.10003325343132019]","[0.4337347149848938, 0.2730032205581665]","[0.4549107551574707, 0.33953458070755005]","[0.4191436469554901, 0.4508652091026306]","[0.39661407470703125, 0.6988409757614136]","[0.38987329602241516, 0.9399104118347168]","[0.4116440713405609, 0.0864599421620369]","[0.42465704679489136, 0.2378041297197342]","[0.4887617528438568, 0.23807847499847412]"
14:42:30.345516,"[0.44480466842651367, 0.45044371485710144]","[0.4188181757926941, 0.6532953977584839]","[0.40712404251098633, 0.8420917391777039]","[0.4381006956100464, 0.09887529164552689]","[0.4333174526691437, 0.2730872631072998]","[0.4537578225135803, 0.3398488759994507]","[0.41952386498451233, 0.45033159852027893]","[0.39674901962280273, 0.6997771263122559]","[0.3898809552192688, 0.939885675907135]","[0.4120887517929077, 0.08550335466861725]","[0.4248019754886627, 0.2358919382095337]","[0.4887702763080597, 0.23812948167324066]"
14:42:30.404166,"[0.44478800892829895, 0.45037540793418884]","[0.41881656646728516, 0.653313398361206]","[0.40496113896369934, 0.8439948558807373]","[0.43799498677253723, 0.09876386821269989]","[0.4331819713115692, 0.27314475178718567]","[0.453739196062088, 0.3403184711933136]","[0.4196729362010956, 0.4498172700405121]","[0.39685097336769104, 0.7000836133956909]","[0.3898612856864929, 0.9397861361503601]","[0.41216060519218445, 0.08517439663410187]","[0.42471078038215637, 0.23519651591777802]","[0.4887147545814514, 0.2384362369775772]"
14:42:30.464506,"[0.4447518289089203, 0.4499182105064392]","[0.41859951615333557, 0.6531738638877869]","[0.4048340916633606, 0.8438823223114014]","[0.4374481737613678, 0.09829681366682053]","[0.433134526014328, 0.2732063829898834]","[0.4536589980125427, 0.3409586548805237]","[0.4199633300304413, 0.4487614929676056]","[0.3970016539096832, 0.6996906399726868]","[0.3898283839225769, 0.934165894985199]","[0.412313312292099, 0.08447161316871643]","[0.4245733618736267, 0.2346174269914627]","[0.4887002408504486, 0.23846828937530518]"
