frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:15.468115,"[0.5135034322738647, 0.416209876537323]","[0.5189502835273743, 0.6500168442726135]","[0.5272912383079529, 0.8609813451766968]","[0.5176147818565369, 0.10561118274927139]","[0.5498903393745422, 0.2638837993144989]","[0.5285419821739197, 0.1907743662595749]","[0.4424642026424408, 0.4220259189605713]","[0.4257863163948059, 0.6726728081703186]","[0.4130551517009735, 0.8815354704856873]","[0.41832172870635986, 0.0917932465672493]","[0.3947703242301941, 0.2667573392391205]","[0.4644097685813904, 0.23314709961414337]"
14:42:15.526681,"[0.5134506225585938, 0.4214221239089966]","[0.5162003636360168, 0.6509364247322083]","[0.5270741581916809, 0.8611193895339966]","[0.5178959965705872, 0.11182249337434769]","[0.5508787035942078, 0.26701053977012634]","[0.5270177125930786, 0.1953146755695343]","[0.442606657743454, 0.4275699257850647]","[0.4258756637573242, 0.6735094785690308]","[0.4129897952079773, 0.8816052079200745]","[0.41745397448539734, 0.09446781128644943]","[0.39292362332344055, 0.2653028070926666]","[0.4642642140388489, 0.2318665236234665]"
14:42:15.585061,"[0.5136491060256958, 0.42178234457969666]","[0.5159128904342651, 0.651646614074707]","[0.5270323157310486, 0.8614746332168579]","[0.5182204246520996, 0.11289592832326889]","[0.5501152873039246, 0.2674218416213989]","[0.5263248085975647, 0.2030199021100998]","[0.4429749846458435, 0.42707720398902893]","[0.4268309473991394, 0.6727381944656372]","[0.4128219783306122, 0.8806901574134827]","[0.41761189699172974, 0.09429816156625748]","[0.39292725920677185, 0.2651597559452057]","[0.4639737010002136, 0.23513656854629517]"
14:42:15.643283,"[0.5134076476097107, 0.42292824387550354]","[0.5133894681930542, 0.6528354287147522]","[0.52679842710495, 0.865293025970459]","[0.5183315277099609, 0.11556901782751083]","[0.5505707263946533, 0.2719065248966217]","[0.5268117785453796, 0.19633303582668304]","[0.44292396306991577, 0.4281523823738098]","[0.42644861340522766, 0.6740494966506958]","[0.4127980172634125, 0.8807977437973022]","[0.4170955419540405, 0.09620511531829834]","[0.3930785357952118, 0.2673039734363556]","[0.46413755416870117, 0.23561981320381165]"
14:42:15.701980,"[0.513265073299408, 0.42348048090934753]","[0.5122009515762329, 0.6529296636581421]","[0.5267583727836609, 0.8658130764961243]","[0.5164769291877747, 0.11589573323726654]","[0.5499323606491089, 0.27130618691444397]","[0.5273581147193909, 0.19579844176769257]","[0.4429089426994324, 0.4292706251144409]","[0.42639824748039246, 0.6749207377433777]","[0.41280925273895264, 0.8807576894760132]","[0.4161214530467987, 0.09657342731952667]","[0.39232251048088074, 0.2678234279155731]","[0.46354910731315613, 0.23562335968017578]"
14:42:15.759838,"[0.5131703615188599, 0.4258961081504822]","[0.5123830437660217, 0.652913510799408]","[0.5267054438591003, 0.8659756779670715]","[0.5158019661903381, 0.11759443581104279]","[0.5489581823348999, 0.27057018876075745]","[0.5276654958724976, 0.2010994553565979]","[0.44286730885505676, 0.43181312084198]","[0.4258795380592346, 0.6753121614456177]","[0.41273319721221924, 0.880680501461029]","[0.41606825590133667, 0.09775339812040329]","[0.39181533455848694, 0.2694365978240967]","[0.46256083250045776, 0.2334318906068802]"
14:42:15.817984,"[0.5125884413719177, 0.4263152480125427]","[0.5117687582969666, 0.6530178189277649]","[0.5267883539199829, 0.8659196496009827]","[0.5150341391563416, 0.11537788808345795]","[0.5476997494697571, 0.2694895565509796]","[0.5279094576835632, 0.2049877941608429]","[0.4424906075000763, 0.4322144687175751]","[0.42519715428352356, 0.6755986213684082]","[0.412994384765625, 0.8808926343917847]","[0.4155149757862091, 0.0971481055021286]","[0.3919401168823242, 0.2695344090461731]","[0.46270522475242615, 0.23317568004131317]"
14:42:15.876140,"[0.5122684240341187, 0.4265002906322479]","[0.5117161273956299, 0.6518093943595886]","[0.5267835855484009, 0.8659000396728516]","[0.515060305595398, 0.11368222534656525]","[0.5480232834815979, 0.2694602906703949]","[0.5280758738517761, 0.20433355867862701]","[0.4421471059322357, 0.4325736463069916]","[0.42415085434913635, 0.6757335066795349]","[0.4132632315158844, 0.881116509437561]","[0.41537564992904663, 0.09536637365818024]","[0.39117488265037537, 0.2679009735584259]","[0.4629383981227875, 0.23323377966880798]"
14:42:15.934859,"[0.5119786262512207, 0.4259871244430542]","[0.5108840465545654, 0.6495095491409302]","[0.5267611742019653, 0.8658744096755981]","[0.5152077674865723, 0.11359256505966187]","[0.5479798913002014, 0.2694539725780487]","[0.5281690359115601, 0.20567674934864044]","[0.4419293701648712, 0.4314824640750885]","[0.423883855342865, 0.674889862537384]","[0.4132670760154724, 0.8798397779464722]","[0.41542115807533264, 0.09421411156654358]","[0.39095595479011536, 0.26696038246154785]","[0.46251732110977173, 0.23340193927288055]"
14:42:15.993388,"[0.5117334127426147, 0.42546558380126953]","[0.5107335448265076, 0.6482776999473572]","[0.5266892313957214, 0.8649904131889343]","[0.5152159929275513, 0.11313042044639587]","[0.5482788681983948, 0.2693234384059906]","[0.5280067324638367, 0.20657040178775787]","[0.4418694078922272, 0.4306987226009369]","[0.423763632774353, 0.6743077635765076]","[0.41332489252090454, 0.8794615864753723]","[0.4154825210571289, 0.09373606741428375]","[0.3908114731311798, 0.26617133617401123]","[0.4623454809188843, 0.23364385962486267]"
14:42:16.051628,"[0.5114089846611023, 0.4241282641887665]","[0.5107467174530029, 0.6478801369667053]","[0.5263510346412659, 0.8645823001861572]","[0.5150864124298096, 0.1131572276353836]","[0.5484768748283386, 0.26904627680778503]","[0.5274472832679749, 0.20663754642009735]","[0.4418170750141144, 0.4294106960296631]","[0.42374736070632935, 0.6739879250526428]","[0.4133729338645935, 0.8794974684715271]","[0.4154983162879944, 0.09388598054647446]","[0.3907358944416046, 0.26591891050338745]","[0.46193182468414307, 0.23374347388744354]"
14:42:16.110269,"[0.5113222002983093, 0.42348557710647583]","[0.5107719302177429, 0.6474769711494446]","[0.5261350870132446, 0.864247739315033]","[0.51499342918396, 0.11284059286117554]","[0.5485906004905701, 0.268204003572464]","[0.5268521904945374, 0.2067229300737381]","[0.4417213797569275, 0.42884939908981323]","[0.4237348139286041, 0.6737501621246338]","[0.4133703112602234, 0.8797675967216492]","[0.415517657995224, 0.09379332512617111]","[0.3907879590988159, 0.2659321427345276]","[0.461593359708786, 0.23303431272506714]"
14:42:16.169042,"[0.5112878084182739, 0.42333275079727173]","[0.5104407668113708, 0.6472649574279785]","[0.5259629487991333, 0.8635944724082947]","[0.5149596929550171, 0.11294829100370407]","[0.5484894514083862, 0.26681599020957947]","[0.5259262323379517, 0.2068197876214981]","[0.4416869580745697, 0.4286319315433502]","[0.4237529933452606, 0.6734654903411865]","[0.41334599256515503, 0.8800696134567261]","[0.4155380427837372, 0.09421895444393158]","[0.3908381760120392, 0.2659919857978821]","[0.46152859926223755, 0.23266969621181488]"
14:42:16.227914,"[0.5112637281417847, 0.423433393239975]","[0.510446310043335, 0.647246778011322]","[0.5259066224098206, 0.8630222082138062]","[0.5148769021034241, 0.11264286935329437]","[0.5482839941978455, 0.26608020067214966]","[0.5256888270378113, 0.20714916288852692]","[0.44167646765708923, 0.42866984009742737]","[0.42375627160072327, 0.6734724640846252]","[0.413340300321579, 0.8802385926246643]","[0.4155599772930145, 0.09420549869537354]","[0.3908848762512207, 0.26583558320999146]","[0.4616023004055023, 0.23239906132221222]"
14:42:16.286218,"[0.5112348794937134, 0.4235677421092987]","[0.5105956792831421, 0.6468966007232666]","[0.5258997082710266, 0.8624588251113892]","[0.5147823095321655, 0.11238882690668106]","[0.5480948090553284, 0.265904039144516]","[0.5256741046905518, 0.20650191605091095]","[0.44166114926338196, 0.42890414595603943]","[0.4237493574619293, 0.6734411716461182]","[0.41335952281951904, 0.8802879452705383]","[0.4155788719654083, 0.09452687948942184]","[0.3908321261405945, 0.26620033383369446]","[0.46139317750930786, 0.2326003909111023]"
14:42:16.344568,"[0.5112075805664062, 0.4236660897731781]","[0.5107325911521912, 0.6466702222824097]","[0.5258854627609253, 0.862224280834198]","[0.5147919058799744, 0.11222780495882034]","[0.5480725169181824, 0.26583200693130493]","[0.5254364609718323, 0.20639939606189728]","[0.44165152311325073, 0.4290371537208557]","[0.4237250089645386, 0.673342227935791]","[0.4134369194507599, 0.8803245425224304]","[0.41559159755706787, 0.09472738206386566]","[0.3906906843185425, 0.26615190505981445]","[0.46139198541641235, 0.23268857598304749]"
14:42:16.404540,"[0.5111820101737976, 0.42374804615974426]","[0.510793149471283, 0.6465649604797363]","[0.525840699672699, 0.8621134757995605]","[0.514805257320404, 0.11230374872684479]","[0.5479696989059448, 0.2659640908241272]","[0.524766206741333, 0.20679740607738495]","[0.4416326582431793, 0.42915239930152893]","[0.4237070381641388, 0.6732794642448425]","[0.41352880001068115, 0.8803379535675049]","[0.4156073033809662, 0.09488895535469055]","[0.39059731364250183, 0.26632067561149597]","[0.46124929189682007, 0.23289193212985992]"
14:42:16.462907,"[0.5111587643623352, 0.4237324297428131]","[0.5108350515365601, 0.6466055512428284]","[0.5257830619812012, 0.8619781136512756]","[0.5148984789848328, 0.11221858114004135]","[0.5477500557899475, 0.2661304473876953]","[0.5242079496383667, 0.20695099234580994]","[0.44162479043006897, 0.42917266488075256]","[0.4237026274204254, 0.6732978224754333]","[0.4135827124118805, 0.880336582660675]","[0.41560015082359314, 0.0949520468711853]","[0.3905024528503418, 0.26649507880210876]","[0.46116384863853455, 0.23304548859596252]"
14:42:16.521645,"[0.5111374258995056, 0.42367443442344666]","[0.5108802318572998, 0.646640419960022]","[0.525766909122467, 0.8618698716163635]","[0.5149726271629333, 0.11219492554664612]","[0.5475732088088989, 0.2662732005119324]","[0.5237810015678406, 0.20728304982185364]","[0.4416160583496094, 0.4291574954986572]","[0.4236948788166046, 0.6733149886131287]","[0.41365376114845276, 0.8803116083145142]","[0.4155893325805664, 0.09500414878129959]","[0.39026930928230286, 0.2666301131248474]","[0.46076521277427673, 0.2331373691558838]"
14:42:16.579674,"[0.5111477971076965, 0.4237077236175537]","[0.5108944177627563, 0.6466259360313416]","[0.5257777571678162, 0.8616656064987183]","[0.5149809718132019, 0.11226735264062881]","[0.5475365519523621, 0.26622632145881653]","[0.5232736468315125, 0.20776714384555817]","[0.44160667061805725, 0.42921802401542664]","[0.42368370294570923, 0.6732301712036133]","[0.4137193560600281, 0.8803220391273499]","[0.4154898226261139, 0.09509101510047913]","[0.39012229442596436, 0.2666834890842438]","[0.4603423476219177, 0.2332112342119217]"
14:42:16.638469,"[0.5111623406410217, 0.42373642325401306]","[0.5109252333641052, 0.6466436386108398]","[0.5257290005683899, 0.8616457581520081]","[0.5151020884513855, 0.11227535456418991]","[0.5474929213523865, 0.26619017124176025]","[0.5230599641799927, 0.2079663723707199]","[0.44159334897994995, 0.42926159501075745]","[0.42365652322769165, 0.6728376150131226]","[0.4137395918369293, 0.8802988529205322]","[0.41545650362968445, 0.09515980631113052]","[0.3900299668312073, 0.2667582035064697]","[0.460224449634552, 0.2332659661769867]"
14:42:16.697403,"[0.5112019181251526, 0.4240189790725708]","[0.510936975479126, 0.6466518044471741]","[0.5256504416465759, 0.8615779876708984]","[0.5152862668037415, 0.1122329905629158]","[0.5474612712860107, 0.26610636711120605]","[0.5227211713790894, 0.20844048261642456]","[0.44157907366752625, 0.42936626076698303]","[0.423627108335495, 0.6725888252258301]","[0.4137517809867859, 0.8801780343055725]","[0.4154309630393982, 0.09520388394594193]","[0.3899534046649933, 0.2668147683143616]","[0.4601282775402069, 0.2333339899778366]"
