frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:47.758045,"[0.4703347980976105, 0.39482417702674866]","[0.4521663784980774, 0.6042736768722534]","[0.4380227029323578, 0.8246361017227173]","[0.45518869161605835, 0.09422486275434494]","[0.4238283038139343, 0.22962570190429688]","[0.4659005105495453, 0.2486952841281891]","[0.5320568084716797, 0.3984942138195038]","[0.548956573009491, 0.5973095297813416]","[0.5748904347419739, 0.8089988827705383]","[0.563987672328949, 0.10480282455682755]","[0.570021390914917, 0.2451678216457367]","[0.5408801436424255, 0.2888447046279907]"
14:42:47.816625,"[0.47035399079322815, 0.3920133113861084]","[0.4520188868045807, 0.6052691340446472]","[0.43775638937950134, 0.8240416646003723]","[0.4550612270832062, 0.09131830930709839]","[0.425674706697464, 0.23176205158233643]","[0.4644717276096344, 0.25147971510887146]","[0.5320794582366943, 0.39663049578666687]","[0.5491841435432434, 0.5950576066970825]","[0.5748648047447205, 0.8094635605812073]","[0.564470648765564, 0.10608161985874176]","[0.5708585977554321, 0.24945981800556183]","[0.5447836518287659, 0.2984825670719147]"
14:42:47.874631,"[0.4703630208969116, 0.3922863006591797]","[0.45213326811790466, 0.6059074401855469]","[0.43769630789756775, 0.8237112164497375]","[0.45491135120391846, 0.09289979934692383]","[0.4252302348613739, 0.23404955863952637]","[0.4650746285915375, 0.25259119272232056]","[0.5321195721626282, 0.3967587947845459]","[0.5494832992553711, 0.5949570536613464]","[0.5748459100723267, 0.8107653260231018]","[0.5643414855003357, 0.10711754858493805]","[0.5690931081771851, 0.25076743960380554]","[0.546460747718811, 0.3108671307563782]"
14:42:47.934154,"[0.4708479344844818, 0.38886159658432007]","[0.45239463448524475, 0.6059842705726624]","[0.4377170205116272, 0.8232095837593079]","[0.4548209309577942, 0.09223274141550064]","[0.42407843470573425, 0.23402197659015656]","[0.4630473256111145, 0.25396838784217834]","[0.5322688817977905, 0.3943657875061035]","[0.5497239232063293, 0.5946342945098877]","[0.574811577796936, 0.8110138773918152]","[0.5644518733024597, 0.10574712604284286]","[0.5717723369598389, 0.25202274322509766]","[0.548419713973999, 0.3064086139202118]"
14:42:47.993550,"[0.47115853428840637, 0.3876686692237854]","[0.4525960385799408, 0.6051265597343445]","[0.4371638298034668, 0.8224925994873047]","[0.454739511013031, 0.09137507528066635]","[0.42446765303611755, 0.233799546957016]","[0.4639781415462494, 0.2590424120426178]","[0.5322981476783752, 0.3925071060657501]","[0.5499977469444275, 0.5947761535644531]","[0.5745204091072083, 0.8118119835853577]","[0.5644689202308655, 0.10432321578264236]","[0.5747413635253906, 0.25190675258636475]","[0.5495188236236572, 0.3068600296974182]"
14:42:48.051508,"[0.4718659222126007, 0.3869416415691376]","[0.4531444311141968, 0.6050352454185486]","[0.43682658672332764, 0.8210055828094482]","[0.4547100067138672, 0.0910256952047348]","[0.4232179522514343, 0.23421941697597504]","[0.4646132290363312, 0.26142388582229614]","[0.5323553085327148, 0.3913176655769348]","[0.550161600112915, 0.5950198769569397]","[0.5744054913520813, 0.8119482398033142]","[0.5650976896286011, 0.10261978209018707]","[0.5805458426475525, 0.248359814286232]","[0.5526900887489319, 0.3028920888900757]"
14:42:48.110270,"[0.47200068831443787, 0.3891255557537079]","[0.45349010825157166, 0.6050998568534851]","[0.4368519186973572, 0.8209022879600525]","[0.45464804768562317, 0.09174525737762451]","[0.42227596044540405, 0.23459702730178833]","[0.4648549258708954, 0.26301246881484985]","[0.5324669480323792, 0.3935096263885498]","[0.5503036975860596, 0.5951296091079712]","[0.5742928385734558, 0.8120212554931641]","[0.5657584071159363, 0.10305161029100418]","[0.5811241865158081, 0.24723832309246063]","[0.5514199733734131, 0.30075374245643616]"
14:42:48.170311,"[0.4720933735370636, 0.3894091248512268]","[0.4532979726791382, 0.6053013205528259]","[0.4368169903755188, 0.8208299279212952]","[0.4544396996498108, 0.09172150492668152]","[0.4223911464214325, 0.23491907119750977]","[0.46514958143234253, 0.2640901505947113]","[0.5325129628181458, 0.39365702867507935]","[0.5504093170166016, 0.5952725410461426]","[0.5743624567985535, 0.8119876980781555]","[0.5656097531318665, 0.1029016375541687]","[0.5798083543777466, 0.2462225705385208]","[0.5508846044540405, 0.30013611912727356]"
14:42:48.230246,"[0.47228702902793884, 0.38959550857543945]","[0.45330527424812317, 0.6054520010948181]","[0.4368683993816376, 0.8207302093505859]","[0.45422035455703735, 0.09229394793510437]","[0.42297279834747314, 0.23508800566196442]","[0.4654134213924408, 0.2645602226257324]","[0.5327649712562561, 0.39365023374557495]","[0.5504757165908813, 0.5955370664596558]","[0.5743971467018127, 0.8125619888305664]","[0.5654734373092651, 0.1025761216878891]","[0.578992486000061, 0.2454022765159607]","[0.5511729121208191, 0.30123257637023926]"
14:42:48.288310,"[0.4723442792892456, 0.38959017395973206]","[0.45332175493240356, 0.6055108904838562]","[0.4369373023509979, 0.8206912875175476]","[0.45410051941871643, 0.09223922342061996]","[0.4234086573123932, 0.23512296378612518]","[0.4655247926712036, 0.2643931210041046]","[0.5327981114387512, 0.39365842938423157]","[0.5505250096321106, 0.5956743359565735]","[0.5744118094444275, 0.8128004670143127]","[0.5653647184371948, 0.10218003392219543]","[0.5782873630523682, 0.2448153793811798]","[0.5509979128837585, 0.3009200394153595]"
14:42:48.346577,"[0.47242963314056396, 0.3899288475513458]","[0.45338889956474304, 0.6057770848274231]","[0.43697214126586914, 0.8204938769340515]","[0.45405471324920654, 0.09233589470386505]","[0.4236981272697449, 0.2352045327425003]","[0.4656565487384796, 0.26423949003219604]","[0.5328058004379272, 0.3940112888813019]","[0.5505589246749878, 0.5957743525505066]","[0.5744666457176208, 0.8130777478218079]","[0.5652905106544495, 0.10216180235147476]","[0.5784681439399719, 0.2442970871925354]","[0.5518099665641785, 0.3003461956977844]"
14:42:48.404311,"[0.47251784801483154, 0.3901846408843994]","[0.4534425437450409, 0.6062297821044922]","[0.436989426612854, 0.8202314376831055]","[0.45401686429977417, 0.09241402894258499]","[0.42387884855270386, 0.23524203896522522]","[0.4657505750656128, 0.26426512002944946]","[0.5328198075294495, 0.39418232440948486]","[0.550593912601471, 0.5958793759346008]","[0.5745770335197449, 0.8132004737854004]","[0.5652356743812561, 0.1021907776594162]","[0.5790157318115234, 0.24461783468723297]","[0.5526008009910583, 0.3005540072917938]"
14:42:48.463114,"[0.4727506935596466, 0.3902185559272766]","[0.453539103269577, 0.6068434119224548]","[0.4370042383670807, 0.8194240927696228]","[0.4539892375469208, 0.09235931932926178]","[0.423970103263855, 0.23528318107128143]","[0.4658215343952179, 0.26440364122390747]","[0.5328266024589539, 0.3941294550895691]","[0.5506470799446106, 0.5959375500679016]","[0.5747265219688416, 0.8132070302963257]","[0.5652381181716919, 0.10237444192171097]","[0.5798320174217224, 0.244801327586174]","[0.5530192852020264, 0.30090969800949097]"
14:42:48.522146,"[0.47286364436149597, 0.3904910981655121]","[0.453585147857666, 0.6075242757797241]","[0.437015175819397, 0.8189507722854614]","[0.45397311449050903, 0.09265453368425369]","[0.42420879006385803, 0.23530875146389008]","[0.465882271528244, 0.26445987820625305]","[0.5328893065452576, 0.394395649433136]","[0.5506690740585327, 0.596001386642456]","[0.5748844742774963, 0.8131521940231323]","[0.5652084946632385, 0.10242851078510284]","[0.5804320573806763, 0.2448594868183136]","[0.5533868074417114, 0.3009330630302429]"
14:42:48.581788,"[0.4730195999145508, 0.3906816840171814]","[0.45363378524780273, 0.6080788373947144]","[0.4370202422142029, 0.8187742829322815]","[0.4539443254470825, 0.09264687448740005]","[0.4242802858352661, 0.2353426069021225]","[0.46587419509887695, 0.26467442512512207]","[0.5329064130783081, 0.3945935070514679]","[0.5506942868232727, 0.5962392687797546]","[0.5750178098678589, 0.8131435513496399]","[0.5651825666427612, 0.10241255164146423]","[0.5801605582237244, 0.2449897974729538]","[0.5534826517105103, 0.3017483055591583]"
14:42:48.640709,"[0.473222553730011, 0.3907544016838074]","[0.4536565840244293, 0.6083635687828064]","[0.4370041489601135, 0.8181077837944031]","[0.45392274856567383, 0.09253846853971481]","[0.42436692118644714, 0.23524580895900726]","[0.46545132994651794, 0.26452434062957764]","[0.5329371690750122, 0.3947369456291199]","[0.5507334470748901, 0.5963019728660583]","[0.575079619884491, 0.8131359815597534]","[0.5651617646217346, 0.1023622527718544]","[0.5800135731697083, 0.24470220506191254]","[0.553732693195343, 0.3017416298389435]"
14:42:48.699232,"[0.47342151403427124, 0.39044153690338135]","[0.4536798596382141, 0.6083961725234985]","[0.43699929118156433, 0.8176617622375488]","[0.45389536023139954, 0.09255146235227585]","[0.42446789145469666, 0.23493635654449463]","[0.46492239832878113, 0.2646118998527527]","[0.5330764055252075, 0.3945706784725189]","[0.5507603883743286, 0.5963543653488159]","[0.575120210647583, 0.8131294250488281]","[0.5650647878646851, 0.10219848901033401]","[0.5799193978309631, 0.24404048919677734]","[0.5538170337677002, 0.30172234773635864]"
14:42:48.757488,"[0.47356244921684265, 0.3904891908168793]","[0.45367431640625, 0.6086701154708862]","[0.436985582113266, 0.8171242475509644]","[0.453824520111084, 0.09253822267055511]","[0.4243360161781311, 0.23484276235103607]","[0.46472853422164917, 0.26456111669540405]","[0.5332786440849304, 0.39464160799980164]","[0.5508080720901489, 0.5964073538780212]","[0.5751374363899231, 0.8130923509597778]","[0.5650501251220703, 0.10227346420288086]","[0.5797649621963501, 0.24411767721176147]","[0.5537563562393188, 0.3016203045845032]"
14:42:48.816079,"[0.47375789284706116, 0.38980811834335327]","[0.4536689817905426, 0.6086968183517456]","[0.4369867146015167, 0.8166142702102661]","[0.4537756145000458, 0.09261127561330795]","[0.424234002828598, 0.23444056510925293]","[0.46456655859947205, 0.26449793577194214]","[0.533463180065155, 0.3939110338687897]","[0.5508661866188049, 0.5963761806488037]","[0.5751504898071289, 0.8130455017089844]","[0.5648859143257141, 0.1021525040268898]","[0.5796576738357544, 0.24348950386047363]","[0.5536840558052063, 0.3015429675579071]"
14:42:48.873638,"[0.47387343645095825, 0.38923537731170654]","[0.4536723494529724, 0.6085855960845947]","[0.4370727837085724, 0.8165146708488464]","[0.4536539316177368, 0.09264345467090607]","[0.4237375259399414, 0.23444834351539612]","[0.4643486440181732, 0.26454052329063416]","[0.5337932705879211, 0.39313334226608276]","[0.5508819222450256, 0.5963878035545349]","[0.5751523375511169, 0.8130555748939514]","[0.5647565126419067, 0.1021084189414978]","[0.5795444846153259, 0.24298571050167084]","[0.5536050796508789, 0.301495760679245]"
14:42:48.931910,"[0.47390255331993103, 0.3888706564903259]","[0.45367854833602905, 0.608471155166626]","[0.4371144473552704, 0.8164367079734802]","[0.45355695486068726, 0.0926852747797966]","[0.4236143231391907, 0.23448099195957184]","[0.4642869532108307, 0.26450616121292114]","[0.5338335633277893, 0.39266136288642883]","[0.5509069561958313, 0.5964008569717407]","[0.5751025676727295, 0.8132707476615906]","[0.5646453499794006, 0.10207410156726837]","[0.579519510269165, 0.2426421344280243]","[0.5535545945167542, 0.30136504769325256]"
14:42:48.989806,"[0.47390642762184143, 0.38871943950653076]","[0.45367681980133057, 0.6083991527557373]","[0.43712469935417175, 0.8164163827896118]","[0.4533658027648926, 0.09271936118602753]","[0.4235908091068268, 0.23462148010730743]","[0.46411916613578796, 0.2644883692264557]","[0.5338419675827026, 0.39249762892723083]","[0.5509454011917114, 0.5964365005493164]","[0.5749029517173767, 0.8135192394256592]","[0.5645079016685486, 0.10195473581552505]","[0.5793243050575256, 0.24219554662704468]","[0.553239107131958, 0.2999921143054962]"
