frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:56.919939,"[0.41894805431365967, 0.4194819927215576]","[0.4165394902229309, 0.664480447769165]","[0.40992242097854614, 0.9163421988487244]","[0.4076748788356781, 0.056617263704538345]","[0.3710642457008362, 0.20031625032424927]","[0.3784923851490021, 0.12585631012916565]","[0.4629453420639038, 0.4084247350692749]","[0.4815899431705475, 0.6252284646034241]","[0.5003459453582764, 0.8263187408447266]","[0.4745582938194275, 0.10517831146717072]","[0.47042596340179443, 0.255831778049469]","[0.44838136434555054, 0.3264271914958954]"
14:42:56.977697,"[0.42067575454711914, 0.4176498055458069]","[0.4177417755126953, 0.665374755859375]","[0.4103449583053589, 0.9178703427314758]","[0.40914881229400635, 0.054698601365089417]","[0.3706991970539093, 0.20187236368656158]","[0.37971925735473633, 0.12770339846611023]","[0.46056604385375977, 0.4074650704860687]","[0.47956618666648865, 0.6276537179946899]","[0.49989545345306396, 0.8267437219619751]","[0.47399330139160156, 0.10093159973621368]","[0.46879589557647705, 0.2643115222454071]","[0.44623059034347534, 0.33247554302215576]"
14:42:57.035923,"[0.42113643884658813, 0.4095606803894043]","[0.41755321621894836, 0.6642457246780396]","[0.41078463196754456, 0.9177193641662598]","[0.41128140687942505, 0.04652028903365135]","[0.37042585015296936, 0.20500817894935608]","[0.3824010491371155, 0.13120917975902557]","[0.4626789093017578, 0.4002513885498047]","[0.4793052077293396, 0.6273881196975708]","[0.49965935945510864, 0.8260274529457092]","[0.4738749861717224, 0.08875669538974762]","[0.46759214997291565, 0.25799405574798584]","[0.44907617568969727, 0.34586477279663086]"
14:42:57.094399,"[0.42001235485076904, 0.41152846813201904]","[0.41842278838157654, 0.6647393703460693]","[0.4119580388069153, 0.9174705743789673]","[0.41100719571113586, 0.04830724373459816]","[0.36996039748191833, 0.20556043088436127]","[0.38254183530807495, 0.12980234622955322]","[0.46339768171310425, 0.40485504269599915]","[0.4810352623462677, 0.6271787285804749]","[0.5001066327095032, 0.825873613357544]","[0.47450700402259827, 0.08993838727474213]","[0.4673793911933899, 0.2598934769630432]","[0.44858700037002563, 0.3644026815891266]"
14:42:57.153434,"[0.4199279844760895, 0.4195992350578308]","[0.4183347523212433, 0.6688371300697327]","[0.4120303988456726, 0.9173912405967712]","[0.4106632173061371, 0.05207286402583122]","[0.3696463704109192, 0.20665396749973297]","[0.3813178837299347, 0.1348796784877777]","[0.4637211561203003, 0.41126957535743713]","[0.4849265217781067, 0.6261250376701355]","[0.5001516938209534, 0.8257911205291748]","[0.4746590852737427, 0.10415680706501007]","[0.4681783616542816, 0.2852196991443634]","[0.448453426361084, 0.3809300661087036]"
14:42:57.213402,"[0.4207405745983124, 0.41458725929260254]","[0.41826996207237244, 0.6688586473464966]","[0.41223910450935364, 0.9173555374145508]","[0.4104863703250885, 0.04472515359520912]","[0.36903253197669983, 0.20800699293613434]","[0.3809962868690491, 0.1416252851486206]","[0.4645889699459076, 0.40979278087615967]","[0.4851185977458954, 0.6255162358283997]","[0.5001512765884399, 0.8267374038696289]","[0.47609996795654297, 0.08776508271694183]","[0.4681260287761688, 0.2616887390613556]","[0.44760820269584656, 0.37600502371788025]"
14:42:57.272171,"[0.4206807017326355, 0.4131077229976654]","[0.4191575348377228, 0.6682639718055725]","[0.41353756189346313, 0.9172416925430298]","[0.41049930453300476, 0.052723031491041183]","[0.369240403175354, 0.2075517624616623]","[0.3681551516056061, 0.14393846690654755]","[0.46472662687301636, 0.40506744384765625]","[0.4854056239128113, 0.6254727840423584]","[0.5013196468353271, 0.8282540440559387]","[0.47607821226119995, 0.09360877424478531]","[0.4680866003036499, 0.2640186548233032]","[0.44792649149894714, 0.37421080470085144]"
14:42:57.332140,"[0.4208664894104004, 0.41624245047569275]","[0.4193204641342163, 0.6692054867744446]","[0.4135790765285492, 0.9172772169113159]","[0.4103752076625824, 0.05629914253950119]","[0.36966004967689514, 0.20594905316829681]","[0.3640715479850769, 0.14678992331027985]","[0.46503061056137085, 0.4080728590488434]","[0.4865368604660034, 0.6256867051124573]","[0.5012783408164978, 0.8281922936439514]","[0.47625839710235596, 0.0979330763220787]","[0.46803179383277893, 0.2652346193790436]","[0.4495578706264496, 0.3762308955192566]"
14:42:57.391325,"[0.42100605368614197, 0.4179619252681732]","[0.41882002353668213, 0.6702046990394592]","[0.4135696291923523, 0.9166179299354553]","[0.4102613627910614, 0.058984655886888504]","[0.3695348799228668, 0.20379941165447235]","[0.37628623843193054, 0.12899526953697205]","[0.46529000997543335, 0.4084855616092682]","[0.48784035444259644, 0.6259006857872009]","[0.5012921094894409, 0.8279621005058289]","[0.47641313076019287, 0.10713284462690353]","[0.46746981143951416, 0.2656426429748535]","[0.4488712251186371, 0.37510326504707336]"
14:42:57.449038,"[0.4209752678871155, 0.4195422828197479]","[0.4187071919441223, 0.6701785326004028]","[0.41356807947158813, 0.9150415658950806]","[0.4100550711154938, 0.05470646172761917]","[0.3669685125350952, 0.2046366184949875]","[0.37941473722457886, 0.12949049472808838]","[0.46534019708633423, 0.41001901030540466]","[0.4870692491531372, 0.6247838735580444]","[0.5013034343719482, 0.8262830972671509]","[0.4786483347415924, 0.10182233154773712]","[0.46847835183143616, 0.25405585765838623]","[0.4484877586364746, 0.3353947699069977]"
14:42:57.507692,"[0.4209664762020111, 0.42028629779815674]","[0.4185616672039032, 0.6704279184341431]","[0.41380271315574646, 0.9150282144546509]","[0.41001763939857483, 0.05544630065560341]","[0.36639368534088135, 0.20519950985908508]","[0.3792186677455902, 0.13359546661376953]","[0.46542224287986755, 0.41050985455513]","[0.48719170689582825, 0.6247643232345581]","[0.5013331174850464, 0.8262476325035095]","[0.48008349537849426, 0.10166417062282562]","[0.47038355469703674, 0.2523070275783539]","[0.4484215974807739, 0.340108722448349]"
14:42:57.566362,"[0.42108315229415894, 0.41970306634902954]","[0.4182611405849457, 0.6704323291778564]","[0.4137803018093109, 0.9157418608665466]","[0.40998637676239014, 0.05583145469427109]","[0.3668498992919922, 0.20507292449474335]","[0.3777007758617401, 0.1359228491783142]","[0.46572092175483704, 0.4104524254798889]","[0.4872005581855774, 0.6246637105941772]","[0.5011306405067444, 0.8264696002006531]","[0.48109742999076843, 0.1016714796423912]","[0.470314621925354, 0.2523345947265625]","[0.44911497831344604, 0.34342315793037415]"
14:42:57.625407,"[0.4211716949939728, 0.4200289845466614]","[0.4182252883911133, 0.6705024242401123]","[0.41380640864372253, 0.9160160422325134]","[0.4099302887916565, 0.05631787329912186]","[0.3670394718647003, 0.20521461963653564]","[0.3753589689731598, 0.13748453557491302]","[0.46625712513923645, 0.4108918309211731]","[0.48762792348861694, 0.6255592107772827]","[0.5007593035697937, 0.8272905945777893]","[0.48136329650878906, 0.1015363559126854]","[0.47038906812667847, 0.2524986267089844]","[0.4497081935405731, 0.3452318012714386]"
14:42:57.684877,"[0.4212416112422943, 0.4198754131793976]","[0.41820022463798523, 0.6707466840744019]","[0.4137941896915436, 0.9161087870597839]","[0.4098782241344452, 0.055753469467163086]","[0.36710265278816223, 0.2051393687725067]","[0.37533631920814514, 0.12991376221179962]","[0.4663086235523224, 0.41111984848976135]","[0.4875050485134125, 0.6267715096473694]","[0.5003495812416077, 0.8273556232452393]","[0.48133012652397156, 0.09961879998445511]","[0.47026902437210083, 0.2532801628112793]","[0.4503975510597229, 0.3559231758117676]"
14:42:57.744526,"[0.4212660789489746, 0.4194350242614746]","[0.41824090480804443, 0.6709907054901123]","[0.41378727555274963, 0.916219174861908]","[0.4100726842880249, 0.05361093580722809]","[0.36710530519485474, 0.20531675219535828]","[0.3755989074707031, 0.12307193875312805]","[0.4663303792476654, 0.410695344209671]","[0.4873495101928711, 0.6277061700820923]","[0.5000835657119751, 0.8273449540138245]","[0.48063886165618896, 0.09692572057247162]","[0.47026118636131287, 0.25380247831344604]","[0.45033422112464905, 0.35519275069236755]"
14:42:57.804734,"[0.4212931990623474, 0.41768038272857666]","[0.41823235154151917, 0.6709851622581482]","[0.41378071904182434, 0.9163491129875183]","[0.41003096103668213, 0.050671037286520004]","[0.3671306073665619, 0.20540592074394226]","[0.3810019791126251, 0.12356157600879669]","[0.4663734436035156, 0.4095265865325928]","[0.487225741147995, 0.6280198097229004]","[0.49989956617355347, 0.8273784518241882]","[0.48055246472358704, 0.09386370331048965]","[0.47100117802619934, 0.25245201587677]","[0.45016390085220337, 0.3536359667778015]"
14:42:57.863333,"[0.4213380217552185, 0.41785892844200134]","[0.4182768166065216, 0.6710255742073059]","[0.4138936996459961, 0.916418194770813]","[0.4100629389286041, 0.05402639880776405]","[0.36716029047966003, 0.20560072362422943]","[0.376806378364563, 0.12640206515789032]","[0.46643340587615967, 0.40970808267593384]","[0.48716533184051514, 0.6283870339393616]","[0.49978700280189514, 0.8273667097091675]","[0.480233758687973, 0.09801644831895828]","[0.47072669863700867, 0.2525235414505005]","[0.4500845670700073, 0.3607119917869568]"
14:42:57.921820,"[0.42143094539642334, 0.41655927896499634]","[0.4182644784450531, 0.6706408262252808]","[0.41396379470825195, 0.9163218140602112]","[0.4100119173526764, 0.051504701375961304]","[0.3679504990577698, 0.20570966601371765]","[0.36881116032600403, 0.18921725451946259]","[0.46647757291793823, 0.40936416387557983]","[0.4871087968349457, 0.628385603427887]","[0.4997755289077759, 0.8282478451728821]","[0.4804553985595703, 0.09570113569498062]","[0.4762413203716278, 0.25808414816856384]","[0.45013150572776794, 0.3571012318134308]"
14:42:57.979888,"[0.4214678704738617, 0.4167586863040924]","[0.4183202385902405, 0.6706441640853882]","[0.41396623849868774, 0.9161734580993652]","[0.4100683033466339, 0.05172515660524368]","[0.3680399954319, 0.2056889533996582]","[0.3694758117198944, 0.18007329106330872]","[0.4664975702762604, 0.40945348143577576]","[0.4870586395263672, 0.6286040544509888]","[0.4996298849582672, 0.8284528255462646]","[0.4804242253303528, 0.09588892012834549]","[0.4750758707523346, 0.2572643756866455]","[0.44989925622940063, 0.35496190190315247]"
14:42:58.038693,"[0.4214799702167511, 0.41636770963668823]","[0.41832801699638367, 0.6704100370407104]","[0.41401436924934387, 0.9160006046295166]","[0.4101414084434509, 0.052099570631980896]","[0.3680906891822815, 0.20572271943092346]","[0.3691836893558502, 0.17102444171905518]","[0.46652519702911377, 0.4091908633708954]","[0.48702582716941833, 0.6286941170692444]","[0.4996224343776703, 0.8289101719856262]","[0.4803905189037323, 0.09589529782533646]","[0.47423797845840454, 0.25677400827407837]","[0.449767142534256, 0.3539212942123413]"
14:42:58.098182,"[0.4215081036090851, 0.4139331579208374]","[0.41832250356674194, 0.6696239113807678]","[0.41400957107543945, 0.9159497022628784]","[0.4101230800151825, 0.04764849320054054]","[0.36821386218070984, 0.20577509701251984]","[0.3691100776195526, 0.18055769801139832]","[0.466616153717041, 0.40687212347984314]","[0.48696452379226685, 0.6285044550895691]","[0.4996095597743988, 0.8289876580238342]","[0.48099586367607117, 0.09181002527475357]","[0.47469913959503174, 0.25379082560539246]","[0.44991886615753174, 0.35406258702278137]"
14:42:58.156577,"[0.421508252620697, 0.4121769070625305]","[0.41831284761428833, 0.668400228023529]","[0.41435396671295166, 0.9149248003959656]","[0.4106312096118927, 0.04713644087314606]","[0.36824339628219604, 0.20578092336654663]","[0.3693210184574127, 0.17960260808467865]","[0.46664097905158997, 0.40443265438079834]","[0.48661530017852783, 0.6278666257858276]","[0.49954405426979065, 0.828400731086731]","[0.48091921210289, 0.09212470054626465]","[0.47354963421821594, 0.25388649106025696]","[0.44886815547943115, 0.35345396399497986]"
14:42:58.216204,"[0.42152756452560425, 0.4123018980026245]","[0.4183443784713745, 0.6681525111198425]","[0.4143538177013397, 0.9149315357208252]","[0.4108981490135193, 0.047532811760902405]","[0.3682962954044342, 0.20743593573570251]","[0.36951473355293274, 0.21430930495262146]","[0.4663701057434082, 0.40465182065963745]","[0.4855178892612457, 0.6275573968887329]","[0.4994264245033264, 0.8283696174621582]","[0.4808729887008667, 0.09232515841722488]","[0.47174251079559326, 0.25406014919281006]","[0.4431772232055664, 0.35210713744163513]"
