frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:43.147299,"[0.5323036909103394, 0.3741198480129242]","[0.5484094023704529, 0.6109288334846497]","[0.5589830279350281, 0.8367012143135071]","[0.5405133962631226, 0.09014780074357986]","[0.5448294878005981, 0.07666242122650146]","[0.5288953185081482, 0.017796674743294716]","[0.46162158250808716, 0.3807763159275055]","[0.4417911469936371, 0.6145161986351013]","[0.4212264120578766, 0.8354776501655579]","[0.4483795166015625, 0.07322017103433609]","[0.4187631905078888, 0.03876882046461105]","[0.4452194571495056, 0.018727730959653854]"
14:42:43.208122,"[0.5321859121322632, 0.3839203417301178]","[0.5481933951377869, 0.6139188408851624]","[0.5589983463287354, 0.8364648222923279]","[0.5412346720695496, 0.09287392348051071]","[0.5448778867721558, 0.0764787346124649]","[0.5294241309165955, 0.025224309414625168]","[0.4615842401981354, 0.3891015648841858]","[0.44194719195365906, 0.6176610589027405]","[0.42138054966926575, 0.835590660572052]","[0.44846832752227783, 0.07730372250080109]","[0.41583719849586487, 0.033504191786050797]","[0.4466758370399475, 0.030427677556872368]"
14:42:43.266074,"[0.5321841835975647, 0.38570281863212585]","[0.5488156676292419, 0.6152934432029724]","[0.5590121150016785, 0.8369515538215637]","[0.5413622260093689, 0.09418390691280365]","[0.5449395775794983, 0.07832842320203781]","[0.5294733643531799, 0.02950630523264408]","[0.4616760015487671, 0.39125311374664307]","[0.44142836332321167, 0.6186732649803162]","[0.4213811457157135, 0.8354377746582031]","[0.4489547610282898, 0.08004115521907806]","[0.4167570471763611, 0.03906772658228874]","[0.4436997175216675, 0.035339049994945526]"
14:42:43.324135,"[0.5323004126548767, 0.3878297209739685]","[0.5488389730453491, 0.616467297077179]","[0.5584550499916077, 0.8368274569511414]","[0.5411239266395569, 0.0983564481139183]","[0.5449863076210022, 0.07747204601764679]","[0.5265657901763916, 0.03984387218952179]","[0.4618369936943054, 0.39471474289894104]","[0.4413621723651886, 0.6199061274528503]","[0.42146673798561096, 0.8354561924934387]","[0.4495832324028015, 0.08530838787555695]","[0.4185933470726013, 0.037887297570705414]","[0.45244061946868896, 0.03566218167543411]"
14:42:43.384083,"[0.5326260924339294, 0.38540202379226685]","[0.5488337278366089, 0.6159864664077759]","[0.5582838654518127, 0.8366726636886597]","[0.5410047173500061, 0.09575410187244415]","[0.546222448348999, 0.0802694633603096]","[0.5272032022476196, 0.0391233004629612]","[0.4618505537509918, 0.3929126560688019]","[0.44164133071899414, 0.6200926303863525]","[0.4214526116847992, 0.8354781866073608]","[0.44943609833717346, 0.08528021723031998]","[0.42054885625839233, 0.04667282849550247]","[0.4427642524242401, 0.03046826645731926]"
14:42:43.442226,"[0.5328059792518616, 0.3800502121448517]","[0.5483425259590149, 0.6156730651855469]","[0.5580902695655823, 0.8365380167961121]","[0.541007936000824, 0.09195150434970856]","[0.5466474294662476, 0.08335095643997192]","[0.5273519158363342, 0.03848932683467865]","[0.46192845702171326, 0.38686180114746094]","[0.4423832893371582, 0.6171895861625671]","[0.42149218916893005, 0.8343941569328308]","[0.4494253098964691, 0.08160921186208725]","[0.4212714433670044, 0.04926714301109314]","[0.4390847086906433, 0.030165329575538635]"
14:42:43.500470,"[0.5328074097633362, 0.3820686340332031]","[0.5480363368988037, 0.6149721145629883]","[0.5581101775169373, 0.8370054960250854]","[0.5411720275878906, 0.0907258614897728]","[0.5466756224632263, 0.0868343636393547]","[0.5360667109489441, 0.04029671847820282]","[0.46194419264793396, 0.38751429319381714]","[0.44227662682533264, 0.6154441833496094]","[0.4216667413711548, 0.8340680003166199]","[0.4494520425796509, 0.08233558386564255]","[0.4213620126247406, 0.04816550761461258]","[0.43873369693756104, 0.029393866658210754]"
14:42:43.559877,"[0.5325776934623718, 0.38196074962615967]","[0.5476233959197998, 0.6138595342636108]","[0.5582037568092346, 0.8369930386543274]","[0.5414427518844604, 0.090140700340271]","[0.5478582382202148, 0.08374733477830887]","[0.5393105149269104, 0.042836323380470276]","[0.4614505171775818, 0.38691866397857666]","[0.441898912191391, 0.6160671710968018]","[0.42166075110435486, 0.8332028985023499]","[0.44943562150001526, 0.08308342099189758]","[0.421672523021698, 0.04985888674855232]","[0.43273499608039856, 0.027607932686805725]"
14:42:43.619058,"[0.5325639247894287, 0.383574903011322]","[0.5475494861602783, 0.6138857007026672]","[0.5582696795463562, 0.8369396328926086]","[0.5417165756225586, 0.09152461588382721]","[0.5480127930641174, 0.08018732815980911]","[0.5406633615493774, 0.043533243238925934]","[0.4613690674304962, 0.38858848810195923]","[0.4417159855365753, 0.616583526134491]","[0.4216594398021698, 0.8323851823806763]","[0.4494510889053345, 0.08428577333688736]","[0.4217049181461334, 0.04606277495622635]","[0.43333467841148376, 0.027974523603916168]"
14:42:43.678148,"[0.53254234790802, 0.38392534852027893]","[0.5474997758865356, 0.61371248960495]","[0.5583909749984741, 0.8368963599205017]","[0.5421440601348877, 0.09097817540168762]","[0.5480172634124756, 0.07972563058137894]","[0.542380690574646, 0.04389835521578789]","[0.46103164553642273, 0.38914939761161804]","[0.44163838028907776, 0.6169489026069641]","[0.4216610789299011, 0.8320847153663635]","[0.449314683675766, 0.082131028175354]","[0.4183543622493744, 0.04358973354101181]","[0.43363314867019653, 0.028549861162900925]"
14:42:43.737978,"[0.532183051109314, 0.38471847772598267]","[0.5472597479820251, 0.6135004758834839]","[0.5583986639976501, 0.8367621898651123]","[0.5422505140304565, 0.09076520055532455]","[0.5473421216011047, 0.08412957936525345]","[0.5431881546974182, 0.04409489408135414]","[0.460464209318161, 0.3899868130683899]","[0.44149819016456604, 0.6172071695327759]","[0.4216700792312622, 0.8320241570472717]","[0.44921863079071045, 0.08260447531938553]","[0.4178767800331116, 0.045057352632284164]","[0.43352216482162476, 0.02897237427532673]"
14:42:43.796208,"[0.5318523645401001, 0.38528966903686523]","[0.5468774437904358, 0.6135594248771667]","[0.5583902597427368, 0.8368616104125977]","[0.5422647595405579, 0.09119441360235214]","[0.5468803644180298, 0.08629725873470306]","[0.5429753065109253, 0.042803287506103516]","[0.46029630303382874, 0.3905485272407532]","[0.4414227306842804, 0.6172963976860046]","[0.42157405614852905, 0.8320292830467224]","[0.44918689131736755, 0.08293914794921875]","[0.4200015664100647, 0.0459548644721508]","[0.4304250180721283, 0.02886967733502388]"
14:42:43.855140,"[0.531496524810791, 0.38569119572639465]","[0.5466058254241943, 0.6137054562568665]","[0.5583814382553101, 0.8368621468544006]","[0.5420751571655273, 0.09301774948835373]","[0.5465099215507507, 0.08844822645187378]","[0.5425552725791931, 0.04187659174203873]","[0.460199236869812, 0.3909461796283722]","[0.44135698676109314, 0.6168361306190491]","[0.42140763998031616, 0.8320302963256836]","[0.4491818845272064, 0.0870373472571373]","[0.42113399505615234, 0.0467352569103241]","[0.42860591411590576, 0.028690505772829056]"
14:42:43.912954,"[0.5314967036247253, 0.3861600458621979]","[0.5465043187141418, 0.6144832968711853]","[0.5593737959861755, 0.8381165862083435]","[0.5420858860015869, 0.09671957045793533]","[0.546958327293396, 0.0848228931427002]","[0.5420095324516296, 0.04215715825557709]","[0.45995062589645386, 0.3916172683238983]","[0.44131898880004883, 0.6181449890136719]","[0.42164531350135803, 0.8337432742118835]","[0.448727011680603, 0.09308453649282455]","[0.4188287854194641, 0.04310810565948486]","[0.42936453223228455, 0.028380490839481354]"
14:42:43.971983,"[0.5314960479736328, 0.3863750398159027]","[0.5463637709617615, 0.6147547364234924]","[0.559881865978241, 0.8387421369552612]","[0.542110025882721, 0.09752465039491653]","[0.547001302242279, 0.08880061656236649]","[0.5378912687301636, 0.03642537072300911]","[0.45968592166900635, 0.39184558391571045]","[0.4412808120250702, 0.6192294359207153]","[0.421756774187088, 0.8348036408424377]","[0.44807469844818115, 0.09379713237285614]","[0.4160352647304535, 0.03990647941827774]","[0.43337804079055786, 0.028752045705914497]"
14:42:44.031628,"[0.5314885377883911, 0.38655462861061096]","[0.5462880730628967, 0.6149510741233826]","[0.560158908367157, 0.8393446803092957]","[0.5419691205024719, 0.09817753732204437]","[0.546848714351654, 0.0912131816148758]","[0.536046028137207, 0.032789889723062515]","[0.45961424708366394, 0.3920265734195709]","[0.44124969840049744, 0.6202725172042847]","[0.4217759370803833, 0.8353573083877563]","[0.44777318835258484, 0.09457344561815262]","[0.41624075174331665, 0.04019523039460182]","[0.4324561357498169, 0.028902938589453697]"
14:42:44.090262,"[0.5314887762069702, 0.38683950901031494]","[0.5462266206741333, 0.6150931119918823]","[0.5605199337005615, 0.8397097587585449]","[0.5417775511741638, 0.09889263659715652]","[0.5465582609176636, 0.09296289086341858]","[0.5343530774116516, 0.03272963687777519]","[0.4596060812473297, 0.3921448290348053]","[0.44123390316963196, 0.6210913062095642]","[0.42178574204444885, 0.8358364701271057]","[0.4476776719093323, 0.09519068896770477]","[0.41639387607574463, 0.040335800498723984]","[0.4332934319972992, 0.029066355898976326]"
14:42:44.150050,"[0.5314856171607971, 0.3873455226421356]","[0.5461878180503845, 0.6151771545410156]","[0.5607093572616577, 0.8396956324577332]","[0.5415961146354675, 0.09985119849443436]","[0.546603262424469, 0.08604998141527176]","[0.5321416854858398, 0.037700582295656204]","[0.45960870385169983, 0.39256158471107483]","[0.4412025213241577, 0.6213095188140869]","[0.42167729139328003, 0.8358802199363708]","[0.4476357400417328, 0.09627163410186768]","[0.41642099618911743, 0.03976044803857803]","[0.43551063537597656, 0.02979198470711708]"
14:42:44.208775,"[0.5314757227897644, 0.38747817277908325]","[0.5461942553520203, 0.6152490973472595]","[0.5607239603996277, 0.8396959900856018]","[0.5415403842926025, 0.09981106966733932]","[0.5460301637649536, 0.08951353281736374]","[0.5323672890663147, 0.04167693108320236]","[0.45959246158599854, 0.39269110560417175]","[0.44115787744522095, 0.6215053200721741]","[0.42167824506759644, 0.836165189743042]","[0.44741857051849365, 0.0962432473897934]","[0.4153962731361389, 0.039730437099933624]","[0.4365936815738678, 0.029876885935664177]"
14:42:44.266287,"[0.5314801335334778, 0.38750168681144714]","[0.5462122559547424, 0.615455150604248]","[0.5609309673309326, 0.8397549390792847]","[0.5415807962417603, 0.09909603744745255]","[0.5453964471817017, 0.09329584985971451]","[0.5320257544517517, 0.04741612821817398]","[0.4595901668071747, 0.3926481008529663]","[0.4411469101905823, 0.6215144395828247]","[0.4216752052307129, 0.8364485502243042]","[0.4473848044872284, 0.09529180079698563]","[0.4156203269958496, 0.03947111591696739]","[0.4371783435344696, 0.02996176667511463]"
14:42:44.324493,"[0.5314810276031494, 0.3876402974128723]","[0.5462459921836853, 0.6159787774085999]","[0.5610509514808655, 0.839716374874115]","[0.5416829586029053, 0.09915370494127274]","[0.5455992221832275, 0.08740240335464478]","[0.5321744084358215, 0.047319330275058746]","[0.4595741331577301, 0.3927153944969177]","[0.4411253333091736, 0.6215265989303589]","[0.4214891195297241, 0.8365362286567688]","[0.44731923937797546, 0.0952657014131546]","[0.41611725091934204, 0.03965074568986893]","[0.43765318393707275, 0.030029211193323135]"
14:42:44.383527,"[0.5314837098121643, 0.388109415769577]","[0.5462824106216431, 0.6165772676467896]","[0.5611760020256042, 0.8395848870277405]","[0.541702389717102, 0.09952948987483978]","[0.5445349216461182, 0.09236238896846771]","[0.5297933220863342, 0.04975256323814392]","[0.45955508947372437, 0.39283910393714905]","[0.4411149322986603, 0.6215400695800781]","[0.42136088013648987, 0.83665531873703]","[0.44731399416923523, 0.0952436774969101]","[0.41822078824043274, 0.04277379438281059]","[0.4377891719341278, 0.02958565577864647]"
