frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:08:43.858888,"[0.47007086873054504, 0.2148819863796234]","[0.3507409989833832, 0.27832722663879395]","[0.2280718982219696, 0.3224257230758667]","[0.6914404630661011, 0.07764611393213272]","[0.6334081292152405, 0.23775580525398254]","[0.6446657776832581, 0.3588535785675049]","[0.4648111164569855, 0.2554876208305359]","[0.3375631272792816, 0.2961514890193939]","[0.21145707368850708, 0.34564408659935]","[0.6987848281860352, 0.11292137950658798]","[0.6430118083953857, 0.3171595633029938]","[0.6383902430534363, 0.5250290632247925]"
15:08:43.917351,"[0.4701171815395355, 0.2148856222629547]","[0.35081544518470764, 0.2782925069332123]","[0.22819164395332336, 0.32222190499305725]","[0.6915110945701599, 0.07823991030454636]","[0.634705662727356, 0.23177826404571533]","[0.6499196290969849, 0.3497447669506073]","[0.46488359570503235, 0.2559748589992523]","[0.33757099509239197, 0.2963635325431824]","[0.21152472496032715, 0.3456430435180664]","[0.698809802532196, 0.11358015239238739]","[0.6429998874664307, 0.3176581859588623]","[0.6383520364761353, 0.5265799164772034]"
15:08:43.975081,"[0.4700382947921753, 0.21539419889450073]","[0.3509288728237152, 0.2784595191478729]","[0.2282535433769226, 0.3221875727176666]","[0.691486656665802, 0.07850175350904465]","[0.6348827481269836, 0.22771592438220978]","[0.6516081094741821, 0.33688032627105713]","[0.4649260342121124, 0.2561951279640198]","[0.33841672539711, 0.2974183261394501]","[0.21212434768676758, 0.3457152247428894]","[0.6987400054931641, 0.11209529638290405]","[0.6430830359458923, 0.3180300295352936]","[0.6383121609687805, 0.5269696116447449]"
15:08:44.033848,"[0.4700525104999542, 0.21672195196151733]","[0.35132232308387756, 0.2790015637874603]","[0.2282777577638626, 0.32217708230018616]","[0.6931325197219849, 0.0787295252084732]","[0.6418944597244263, 0.22907936573028564]","[0.6541343927383423, 0.3423904776573181]","[0.4646070897579193, 0.25644785165786743]","[0.3391924202442169, 0.29792356491088867]","[0.2126191407442093, 0.34598925709724426]","[0.6954973340034485, 0.1114942654967308]","[0.6430065035820007, 0.3195611238479614]","[0.6380894184112549, 0.5297709107398987]"
15:08:44.092587,"[0.46993643045425415, 0.2180752009153366]","[0.3514403998851776, 0.27954986691474915]","[0.22857259213924408, 0.3221612274646759]","[0.693188488483429, 0.08012861013412476]","[0.6429126858711243, 0.22893927991390228]","[0.6584572196006775, 0.3422301709651947]","[0.4640355706214905, 0.2565465271472931]","[0.3395235240459442, 0.298091858625412]","[0.2134317010641098, 0.34602150321006775]","[0.6932438611984253, 0.11237616837024689]","[0.6429482102394104, 0.32357510924339294]","[0.6379275918006897, 0.5363827347755432]"
15:08:44.150644,"[0.4701951742172241, 0.22203856706619263]","[0.3523107171058655, 0.2799307703971863]","[0.23045878112316132, 0.3215790390968323]","[0.6936314105987549, 0.08257726579904556]","[0.6437178254127502, 0.22905324399471283]","[0.6598325371742249, 0.3427565395832062]","[0.4640783965587616, 0.25663745403289795]","[0.34001997113227844, 0.2981862723827362]","[0.2150595635175705, 0.34593167901039124]","[0.6918299198150635, 0.11208436638116837]","[0.6429244875907898, 0.3245958089828491]","[0.6378813982009888, 0.5395870208740234]"
15:08:44.209895,"[0.4697570204734802, 0.22752292454242706]","[0.3523241877555847, 0.2799617350101471]","[0.23271560668945312, 0.32109373807907104]","[0.6937309503555298, 0.08734828233718872]","[0.6436180472373962, 0.22972460091114044]","[0.6576321721076965, 0.3602733612060547]","[0.461967796087265, 0.2565494477748871]","[0.33967456221580505, 0.2975292205810547]","[0.2152799814939499, 0.3456144332885742]","[0.6903753280639648, 0.11127329617738724]","[0.6428502202033997, 0.3246574103832245]","[0.6377306580543518, 0.541266679763794]"
15:08:44.269072,"[0.46968525648117065, 0.22817152738571167]","[0.3524201512336731, 0.28004565834999084]","[0.23488514125347137, 0.31985291838645935]","[0.6943574547767639, 0.09186649322509766]","[0.6453399062156677, 0.22980958223342896]","[0.6569421887397766, 0.360350638628006]","[0.4605237543582916, 0.25645315647125244]","[0.33943626284599304, 0.2975773513317108]","[0.21603766083717346, 0.34537121653556824]","[0.6895148158073425, 0.11078678071498871]","[0.6427520513534546, 0.32470524311065674]","[0.6376659274101257, 0.5423207879066467]"
15:08:44.326929,"[0.4697166979312897, 0.22832848131656647]","[0.35260170698165894, 0.2805975079536438]","[0.2361433506011963, 0.31942230463027954]","[0.6944761276245117, 0.09237726777791977]","[0.64705890417099, 0.22996047139167786]","[0.6583050489425659, 0.3489837646484375]","[0.4605468809604645, 0.25621962547302246]","[0.3393612802028656, 0.29763063788414]","[0.2164618819952011, 0.3449954092502594]","[0.6894534230232239, 0.1109599694609642]","[0.6427169442176819, 0.3257310092449188]","[0.6376465559005737, 0.5425834059715271]"
15:08:44.385098,"[0.46989384293556213, 0.22845421731472015]","[0.35265809297561646, 0.28117403388023376]","[0.2365768402814865, 0.31927958130836487]","[0.6947938799858093, 0.09280246496200562]","[0.6489877104759216, 0.2304176390171051]","[0.6592832803726196, 0.3435688614845276]","[0.4606117904186249, 0.2555595338344574]","[0.3393085300922394, 0.2975962460041046]","[0.21680232882499695, 0.3448169231414795]","[0.6897018551826477, 0.11169157922267914]","[0.6426836848258972, 0.3269459009170532]","[0.6376062631607056, 0.5426273941993713]"
15:08:44.443287,"[0.47003352642059326, 0.2296334058046341]","[0.3526769280433655, 0.28142353892326355]","[0.2365245223045349, 0.3189173638820648]","[0.695475697517395, 0.0949367880821228]","[0.6503555774688721, 0.23329806327819824]","[0.6597859263420105, 0.3423720896244049]","[0.46065226197242737, 0.2551296055316925]","[0.33928239345550537, 0.2975289821624756]","[0.2168503701686859, 0.3445485830307007]","[0.6897802948951721, 0.11185795813798904]","[0.642663300037384, 0.32739561796188354]","[0.6375682353973389, 0.5424901247024536]"
15:08:44.501993,"[0.470175176858902, 0.23077116906642914]","[0.3526798486709595, 0.28185248374938965]","[0.2364393174648285, 0.31878140568733215]","[0.69595867395401, 0.09608346968889236]","[0.6512898802757263, 0.23797477781772614]","[0.659792959690094, 0.3481885492801666]","[0.46088799834251404, 0.2551240026950836]","[0.3391982614994049, 0.29753902554512024]","[0.2168428599834442, 0.3443538248538971]","[0.6898975372314453, 0.11206389218568802]","[0.6426438093185425, 0.3279557526111603]","[0.6375370025634766, 0.5420479774475098]"
15:08:44.560219,"[0.4701681137084961, 0.23139707744121552]","[0.35257095098495483, 0.2822064757347107]","[0.23638033866882324, 0.31866270303726196]","[0.6961420774459839, 0.09672758728265762]","[0.6518630385398865, 0.23870329558849335]","[0.6597379446029663, 0.3457288444042206]","[0.46097901463508606, 0.25526192784309387]","[0.33907195925712585, 0.2977873384952545]","[0.21686479449272156, 0.34431037306785583]","[0.6899453401565552, 0.11223810166120529]","[0.6426331400871277, 0.32844439148902893]","[0.6375128626823425, 0.5420080423355103]"
15:08:44.619891,"[0.4702116847038269, 0.23319879174232483]","[0.3523852527141571, 0.2829103171825409]","[0.23633180558681488, 0.3186480700969696]","[0.6961990594863892, 0.09726962447166443]","[0.6517841219902039, 0.23929530382156372]","[0.6595650315284729, 0.3442956507205963]","[0.4610155522823334, 0.25557926297187805]","[0.33893272280693054, 0.29783862829208374]","[0.21688434481620789, 0.3441954255104065]","[0.6898787617683411, 0.1123756691813469]","[0.6426209211349487, 0.3286701738834381]","[0.6374925374984741, 0.5419691801071167]"
15:08:44.678535,"[0.47109225392341614, 0.2350214421749115]","[0.3524549603462219, 0.28322139382362366]","[0.23643456399440765, 0.3186536431312561]","[0.6961315274238586, 0.09766562283039093]","[0.6515769362449646, 0.23930898308753967]","[0.6595261693000793, 0.3431088924407959]","[0.46218788623809814, 0.2560655176639557]","[0.33920183777809143, 0.2982087731361389]","[0.21702821552753448, 0.34420496225357056]","[0.6898513436317444, 0.11237560212612152]","[0.6424710154533386, 0.32900217175483704]","[0.6374775171279907, 0.5419350266456604]"
15:08:44.736656,"[0.47117239236831665, 0.23566745221614838]","[0.3525191843509674, 0.2832363545894623]","[0.2365429550409317, 0.31857314705848694]","[0.6957026124000549, 0.09747029095888138]","[0.6513863801956177, 0.2377229779958725]","[0.6594772338867188, 0.34294331073760986]","[0.46266859769821167, 0.2571130394935608]","[0.33930984139442444, 0.2983101010322571]","[0.21709676086902618, 0.34418144822120667]","[0.6898802518844604, 0.11323251575231552]","[0.642337441444397, 0.3323345482349396]","[0.6374353170394897, 0.5420127511024475]"
15:08:44.794869,"[0.4711906313896179, 0.23846551775932312]","[0.35275450348854065, 0.2836139500141144]","[0.23840346932411194, 0.318120539188385]","[0.6956318020820618, 0.09814117103815079]","[0.6499441266059875, 0.2434404492378235]","[0.6594488024711609, 0.34283894300460815]","[0.4626508355140686, 0.25730806589126587]","[0.3393112123012543, 0.2983277142047882]","[0.21785880625247955, 0.34411749243736267]","[0.6897763013839722, 0.11326435953378677]","[0.6418283581733704, 0.33218076825141907]","[0.6373655796051025, 0.5422437787055969]"
15:08:44.854323,"[0.47142088413238525, 0.2383202165365219]","[0.35301652550697327, 0.2836701571941376]","[0.23833589255809784, 0.31832262873649597]","[0.6954472661018372, 0.09813205897808075]","[0.6487818360328674, 0.24602548778057098]","[0.6593999862670898, 0.34297698736190796]","[0.46292242407798767, 0.25735118985176086]","[0.33930695056915283, 0.29834267497062683]","[0.217810720205307, 0.3440353274345398]","[0.6897882223129272, 0.11376342177391052]","[0.6416940689086914, 0.3320940136909485]","[0.6372960805892944, 0.54245924949646]"
15:08:44.913650,"[0.4714338481426239, 0.23693299293518066]","[0.3531387150287628, 0.28356659412384033]","[0.2376796454191208, 0.31845301389694214]","[0.6949812173843384, 0.09762014448642731]","[0.6461890935897827, 0.24040944874286652]","[0.6568771600723267, 0.3439411222934723]","[0.4630369544029236, 0.25797438621520996]","[0.3393051326274872, 0.29842907190322876]","[0.21779192984104156, 0.34421849250793457]","[0.6898149847984314, 0.11504365503787994]","[0.641670286655426, 0.3320646584033966]","[0.6371618509292603, 0.5425023436546326]"
15:08:44.972673,"[0.4714357256889343, 0.23496177792549133]","[0.353145569562912, 0.28318455815315247]","[0.23688732087612152, 0.31851211190223694]","[0.694707989692688, 0.09665705263614655]","[0.6447280645370483, 0.23715320229530334]","[0.6553342938423157, 0.3446381092071533]","[0.463156521320343, 0.25887930393218994]","[0.33943474292755127, 0.2988382875919342]","[0.21778087317943573, 0.3443254828453064]","[0.6898329854011536, 0.11633050441741943]","[0.6416652202606201, 0.33206576108932495]","[0.6369697451591492, 0.5430963635444641]"
15:08:45.030008,"[0.4717024862766266, 0.23362839221954346]","[0.35355857014656067, 0.2829338014125824]","[0.2366972416639328, 0.31872648000717163]","[0.6945728063583374, 0.09611383825540543]","[0.6450207829475403, 0.23644894361495972]","[0.6555964946746826, 0.34383508563041687]","[0.4637658894062042, 0.25913479924201965]","[0.3401317894458771, 0.29933592677116394]","[0.21765294671058655, 0.3445804715156555]","[0.6898477077484131, 0.11744967848062515]","[0.6414783000946045, 0.332028865814209]","[0.636957049369812, 0.5430793762207031]"
15:08:45.088354,"[0.47182485461235046, 0.23297272622585297]","[0.35408082604408264, 0.2827962338924408]","[0.23665158450603485, 0.3188861608505249]","[0.6945708394050598, 0.09594007581472397]","[0.6455557346343994, 0.23618736863136292]","[0.6557926535606384, 0.34323644638061523]","[0.463900089263916, 0.25914156436920166]","[0.34043827652931213, 0.2996402978897095]","[0.21726125478744507, 0.3446597754955292]","[0.6898372173309326, 0.11826977878808975]","[0.6413480043411255, 0.33201900124549866]","[0.6368635296821594, 0.5431610345840454]"
15:08:45.147301,"[0.4719226062297821, 0.23225222527980804]","[0.35452836751937866, 0.282600075006485]","[0.23663105070590973, 0.31892380118370056]","[0.694578230381012, 0.09585898369550705]","[0.6462112069129944, 0.23581048846244812]","[0.655918538570404, 0.34259626269340515]","[0.4640323519706726, 0.25915762782096863]","[0.34075531363487244, 0.2999047338962555]","[0.21702586114406586, 0.3447110056877136]","[0.6897965669631958, 0.1184612438082695]","[0.641304075717926, 0.3320114016532898]","[0.6368568539619446, 0.5430611968040466]"
