frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
14:42:52.315938,"[0.4877364933490753, 0.3910742998123169]","[0.5048089623451233, 0.6358968615531921]","[0.5223454833030701, 0.910618245601654]","[0.5128948092460632, 0.06907226145267487]","[0.4371681213378906, 0.04122838005423546]","[0.3367641270160675, 0.03118930757045746]","[0.45057642459869385, 0.39578554034233093]","[0.46230095624923706, 0.6015321016311646]","[0.4776567220687866, 0.8029402494430542]","[0.4499877989292145, 0.08332423120737076]","[0.3619515597820282, 0.07265929877758026]","[0.29295939207077026, 0.07944181561470032]"
14:42:52.373504,"[0.4865433871746063, 0.39120012521743774]","[0.5038207769393921, 0.6369628310203552]","[0.522087812423706, 0.9066987037658691]","[0.5135483145713806, 0.06523702293634415]","[0.43655431270599365, 0.04772243648767471]","[0.35644763708114624, 0.03247859701514244]","[0.4496341943740845, 0.391073614358902]","[0.464073121547699, 0.6021197438240051]","[0.47807568311691284, 0.8008385896682739]","[0.45014551281929016, 0.0748910903930664]","[0.36498451232910156, 0.07102958112955093]","[0.28495052456855774, 0.08898680657148361]"
14:42:52.429641,"[0.48727813363075256, 0.39082276821136475]","[0.5039393901824951, 0.6372460126876831]","[0.521335244178772, 0.9069877862930298]","[0.5130214095115662, 0.0618632547557354]","[0.4316635727882385, 0.0450960211455822]","[0.3428340554237366, 0.03028450720012188]","[0.45199111104011536, 0.392455130815506]","[0.46352750062942505, 0.6033579707145691]","[0.4776139557361603, 0.8002671003341675]","[0.4550904333591461, 0.07897908985614777]","[0.367385596036911, 0.07472894340753555]","[0.29129406809806824, 0.07968713343143463]"
14:42:52.485363,"[0.4886036813259125, 0.39713016152381897]","[0.5040696859359741, 0.6380528807640076]","[0.5205629467964172, 0.9071946144104004]","[0.513133704662323, 0.07172983884811401]","[0.43135374784469604, 0.045762501657009125]","[0.3763660788536072, 0.03622649982571602]","[0.45270493626594543, 0.39810341596603394]","[0.46326276659965515, 0.6038511395454407]","[0.4766401946544647, 0.8005498051643372]","[0.45459243655204773, 0.08210118860006332]","[0.3647739589214325, 0.07156699895858765]","[0.28812500834465027, 0.07343152165412903]"
14:42:52.540894,"[0.48818984627723694, 0.3980584740638733]","[0.5041407942771912, 0.637374758720398]","[0.5200987458229065, 0.9061906933784485]","[0.5141711831092834, 0.07639351487159729]","[0.4289242625236511, 0.0500493161380291]","[0.3818177282810211, 0.036827363073825836]","[0.45355114340782166, 0.399276465177536]","[0.46386608481407166, 0.6046122908592224]","[0.4766213297843933, 0.8013082146644592]","[0.4545650780200958, 0.0855163037776947]","[0.3650449812412262, 0.07558797299861908]","[0.28766295313835144, 0.07474835216999054]"
14:42:52.598775,"[0.48876601457595825, 0.3988741636276245]","[0.5048238635063171, 0.6383162140846252]","[0.5191777944564819, 0.9073514342308044]","[0.5153729915618896, 0.07820072770118713]","[0.43195638060569763, 0.04581870138645172]","[0.3835838735103607, 0.02879684418439865]","[0.45423606038093567, 0.3994654715061188]","[0.4649333357810974, 0.6047356724739075]","[0.4765755236148834, 0.8013030290603638]","[0.45463255047798157, 0.0864672139286995]","[0.3659800589084625, 0.07353873550891876]","[0.28863877058029175, 0.07481271028518677]"
14:42:52.655914,"[0.4890845715999603, 0.39564403891563416]","[0.5055654644966125, 0.6385089755058289]","[0.5191236734390259, 0.9074537754058838]","[0.5150763392448425, 0.07549925893545151]","[0.43814483284950256, 0.04382540285587311]","[0.38276657462120056, 0.028959447517991066]","[0.45452290773391724, 0.3961661458015442]","[0.46542131900787354, 0.6047880053520203]","[0.4765051305294037, 0.8014149069786072]","[0.45460233092308044, 0.08474857360124588]","[0.3662286102771759, 0.07734979689121246]","[0.28858742117881775, 0.07850300520658493]"
14:42:52.714541,"[0.48904481530189514, 0.39746782183647156]","[0.5074403882026672, 0.6389272809028625]","[0.5192078948020935, 0.9074745178222656]","[0.5132343769073486, 0.07005943357944489]","[0.4376603066921234, 0.02616235241293907]","[0.3799172341823578, 0.017965931445360184]","[0.4541003108024597, 0.3980029821395874]","[0.46572360396385193, 0.6034488081932068]","[0.4774484932422638, 0.8015604019165039]","[0.4538404047489166, 0.08652618527412415]","[0.3660813868045807, 0.07954350113868713]","[0.2894085943698883, 0.08071932941675186]"
14:42:52.772226,"[0.4893280267715454, 0.3946879208087921]","[0.508201003074646, 0.6388768553733826]","[0.5195785760879517, 0.9057396650314331]","[0.515384316444397, 0.06315378844738007]","[0.4382060170173645, 0.032833799719810486]","[0.3705551326274872, 0.014488397166132927]","[0.4540470540523529, 0.3949074447154999]","[0.4661497473716736, 0.6013466119766235]","[0.47956082224845886, 0.8017887473106384]","[0.45376235246658325, 0.08258932828903198]","[0.3660314977169037, 0.08078619837760925]","[0.28985655307769775, 0.08203179389238358]"
14:42:52.829422,"[0.48945727944374084, 0.39529791474342346]","[0.5079163312911987, 0.6386874914169312]","[0.5199763774871826, 0.9055773019790649]","[0.5169515013694763, 0.06817913800477982]","[0.4406612515449524, 0.03508239984512329]","[0.3877713084220886, 0.018799304962158203]","[0.45422419905662537, 0.39629584550857544]","[0.46703842282295227, 0.6015368700027466]","[0.4799402356147766, 0.802142322063446]","[0.45385822653770447, 0.08405124396085739]","[0.36624860763549805, 0.08156546205282211]","[0.2890367805957794, 0.0799751728773117]"
14:42:52.887819,"[0.48949819803237915, 0.3950328528881073]","[0.5076557397842407, 0.6386774182319641]","[0.5200209617614746, 0.9060834646224976]","[0.5179592370986938, 0.07553339749574661]","[0.44025033712387085, 0.03724778816103935]","[0.3825151026248932, 0.021802250295877457]","[0.45438888669013977, 0.3970957398414612]","[0.4673323631286621, 0.6018481254577637]","[0.4801359176635742, 0.8039962649345398]","[0.4538037180900574, 0.08421864360570908]","[0.3663977384567261, 0.08208892494440079]","[0.28927552700042725, 0.08041370660066605]"
14:42:52.947143,"[0.489561527967453, 0.392049103975296]","[0.5075140595436096, 0.6355123519897461]","[0.5202423334121704, 0.9046279788017273]","[0.516303300857544, 0.06635728478431702]","[0.43925216794013977, 0.03747987002134323]","[0.3608604669570923, 0.023199019953608513]","[0.45470163226127625, 0.3951635956764221]","[0.46766337752342224, 0.6019679307937622]","[0.4806517958641052, 0.804658055305481]","[0.4542524218559265, 0.0843900591135025]","[0.3665306866168976, 0.08465690165758133]","[0.28958287835121155, 0.08121562004089355]"
14:42:53.006236,"[0.49021321535110474, 0.3890403211116791]","[0.508601188659668, 0.635573148727417]","[0.5216519832611084, 0.9035264253616333]","[0.5163800120353699, 0.0587354451417923]","[0.43093764781951904, 0.038409844040870667]","[0.3474785089492798, 0.022442355751991272]","[0.4547533392906189, 0.39183443784713745]","[0.4680598974227905, 0.6002504229545593]","[0.4818757474422455, 0.8046362400054932]","[0.45535337924957275, 0.07860224694013596]","[0.36672279238700867, 0.08665873855352402]","[0.2906574010848999, 0.08163727819919586]"
14:42:53.062883,"[0.49180105328559875, 0.38914915919303894]","[0.5087125301361084, 0.634520411491394]","[0.5216625928878784, 0.9036381244659424]","[0.5186993479728699, 0.05993064492940903]","[0.4316759407520294, 0.043855227530002594]","[0.3518213927745819, 0.02359432354569435]","[0.4548279941082001, 0.3916666507720947]","[0.4679969847202301, 0.6003554463386536]","[0.4817924201488495, 0.805191695690155]","[0.455375075340271, 0.07721595466136932]","[0.3671930730342865, 0.0867699608206749]","[0.2906252145767212, 0.08208121359348297]"
14:42:53.119957,"[0.4935727119445801, 0.38884443044662476]","[0.5097059011459351, 0.6347934007644653]","[0.5216835141181946, 0.9032386541366577]","[0.5224098563194275, 0.059977900236845016]","[0.43512290716171265, 0.04415763542056084]","[0.35894373059272766, 0.02307136356830597]","[0.45495593547821045, 0.39088383316993713]","[0.46861588954925537, 0.6030139327049255]","[0.48170116543769836, 0.808261513710022]","[0.45531314611434937, 0.0746157318353653]","[0.3672991693019867, 0.08659697324037552]","[0.29059478640556335, 0.08204210549592972]"
14:42:53.176767,"[0.49433422088623047, 0.3889184296131134]","[0.5095470547676086, 0.6348066329956055]","[0.5215306878089905, 0.903844952583313]","[0.5226592421531677, 0.06134198606014252]","[0.435123085975647, 0.04860019311308861]","[0.3579471707344055, 0.023372210562229156]","[0.4554186165332794, 0.3908526599407196]","[0.4687834680080414, 0.6032243967056274]","[0.4816288948059082, 0.8086510896682739]","[0.45528510212898254, 0.07481010258197784]","[0.3664698898792267, 0.0871690958738327]","[0.2904643714427948, 0.0822034627199173]"
14:42:53.234822,"[0.4943918287754059, 0.3895820379257202]","[0.5094572305679321, 0.6359288096427917]","[0.5213683843612671, 0.9039841294288635]","[0.5223748683929443, 0.0617886446416378]","[0.4306110739707947, 0.049946874380111694]","[0.3474048376083374, 0.022665591910481453]","[0.45548582077026367, 0.3914727568626404]","[0.4687250256538391, 0.6035452485084534]","[0.48155224323272705, 0.808628261089325]","[0.45529401302337646, 0.07540436834096909]","[0.3665447235107422, 0.08701799064874649]","[0.292277991771698, 0.08236590027809143]"
14:42:53.294061,"[0.494381844997406, 0.3906591832637787]","[0.5094139575958252, 0.6365872621536255]","[0.5213525295257568, 0.9040387272834778]","[0.5220782160758972, 0.06656245142221451]","[0.4308299124240875, 0.05065411701798439]","[0.3489529490470886, 0.022026648744940758]","[0.455586314201355, 0.3928207457065582]","[0.46867743134498596, 0.6035702228546143]","[0.4813419580459595, 0.8085371851921082]","[0.4552833139896393, 0.0764165073633194]","[0.36662694811820984, 0.0870526134967804]","[0.29258105158805847, 0.0823427364230156]"
14:42:53.351654,"[0.49457624554634094, 0.3903394043445587]","[0.5092918872833252, 0.6362321376800537]","[0.5213401317596436, 0.9034913778305054]","[0.5229963064193726, 0.06671202182769775]","[0.43223658204078674, 0.05145164206624031]","[0.3539200723171234, 0.022033292800188065]","[0.45561280846595764, 0.39207330346107483]","[0.46861523389816284, 0.6026486754417419]","[0.48129913210868835, 0.8085141777992249]","[0.45527592301368713, 0.076718769967556]","[0.3666650056838989, 0.08660463988780975]","[0.2921680510044098, 0.08210331946611404]"
14:42:53.408125,"[0.49480733275413513, 0.3894696533679962]","[0.5092223882675171, 0.6362151503562927]","[0.5213255286216736, 0.9035356640815735]","[0.5235098600387573, 0.06514400243759155]","[0.43226343393325806, 0.05196358263492584]","[0.35205599665641785, 0.022220615297555923]","[0.45566684007644653, 0.3902824819087982]","[0.4685574471950531, 0.6016974449157715]","[0.4812930226325989, 0.8082493543624878]","[0.45549866557121277, 0.0758332684636116]","[0.3668007552623749, 0.08633745461702347]","[0.29221728444099426, 0.08146630227565765]"
14:42:53.465264,"[0.4954400956630707, 0.3900447189807892]","[0.5091995000839233, 0.6371253728866577]","[0.5214089751243591, 0.9027208685874939]","[0.52376788854599, 0.06300854682922363]","[0.42962536215782166, 0.050366390496492386]","[0.33953922986984253, 0.024844685569405556]","[0.45629823207855225, 0.3905370235443115]","[0.46892860531806946, 0.6017885208129883]","[0.4813213348388672, 0.8085495829582214]","[0.45601561665534973, 0.07497402280569077]","[0.36683109402656555, 0.0865045040845871]","[0.29394689202308655, 0.08254807442426682]"
14:42:53.523487,"[0.49610838294029236, 0.3902314603328705]","[0.509172260761261, 0.6372382044792175]","[0.5214181542396545, 0.9016600847244263]","[0.5243194699287415, 0.06154164299368858]","[0.42969104647636414, 0.05049923434853554]","[0.3368218243122101, 0.028104541823267937]","[0.4571547508239746, 0.39074820280075073]","[0.468979150056839, 0.6017230749130249]","[0.4813522696495056, 0.8085343241691589]","[0.4567115604877472, 0.07467430830001831]","[0.3674592077732086, 0.08670015633106232]","[0.29545560479164124, 0.08468199521303177]"
14:42:53.580972,"[0.4961860775947571, 0.3906290829181671]","[0.5091270208358765, 0.6374074816703796]","[0.5213921070098877, 0.901698887348175]","[0.5253272652626038, 0.0617532804608345]","[0.42988914251327515, 0.05201441049575806]","[0.3403286933898926, 0.0337032750248909]","[0.4578298032283783, 0.39091941714286804]","[0.46909281611442566, 0.6020175218582153]","[0.48133835196495056, 0.8085474371910095]","[0.45810654759407043, 0.07483500987291336]","[0.36806735396385193, 0.0869252160191536]","[0.2963610887527466, 0.08516392856836319]"
