frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist
15:08:53.036894,"[0.5455386638641357, 0.31490543484687805]","[0.5408245325088501, 0.37411028146743774]","[0.5464738011360168, 0.34708210825920105]","[0.6007487177848816, 0.2158861607313156]","[0.6207892298698425, 0.4503762722015381]","[0.645804762840271, 0.674705982208252]","[0.44801145792007446, 0.3182487487792969]","[0.4760422706604004, 0.35772842168807983]","[0.48043355345726013, 0.3514508306980133]","[0.39173004031181335, 0.20369239151477814]","[0.3554932177066803, 0.45883554220199585]","[0.3396589159965515, 0.6696084141731262]"
15:08:53.095181,"[0.5453781485557556, 0.31503117084503174]","[0.5386106967926025, 0.3749721050262451]","[0.5447952747344971, 0.34640493988990784]","[0.6007630825042725, 0.21595868468284607]","[0.6206508874893188, 0.4503460228443146]","[0.6458703279495239, 0.674420952796936]","[0.44795122742652893, 0.3190390467643738]","[0.474970281124115, 0.3579489290714264]","[0.4790186882019043, 0.3521711230278015]","[0.39183351397514343, 0.20365270972251892]","[0.35530176758766174, 0.4582282304763794]","[0.33963075280189514, 0.6684316992759705]"
15:08:53.153767,"[0.545311689376831, 0.3148522973060608]","[0.5390697121620178, 0.3684760630130768]","[0.5419336557388306, 0.3458831310272217]","[0.6006746888160706, 0.21357658505439758]","[0.6206089854240417, 0.44986939430236816]","[0.645939826965332, 0.6743736267089844]","[0.44792526960372925, 0.31914380192756653]","[0.47448986768722534, 0.35819366574287415]","[0.47816839814186096, 0.3531958758831024]","[0.3917751610279083, 0.20438137650489807]","[0.35447677969932556, 0.4586035907268524]","[0.3396058678627014, 0.6684236526489258]"
15:08:53.212250,"[0.5450807809829712, 0.31450748443603516]","[0.5374640822410583, 0.37386229634284973]","[0.5418804287910461, 0.3461264669895172]","[0.6005803942680359, 0.21114493906497955]","[0.6206551194190979, 0.45001912117004395]","[0.646018385887146, 0.6743775606155396]","[0.44774553179740906, 0.3189183473587036]","[0.4743831753730774, 0.35976046323776245]","[0.477804571390152, 0.354246586561203]","[0.391731321811676, 0.20445990562438965]","[0.35373201966285706, 0.45924487709999084]","[0.33958154916763306, 0.6687027215957642]"
15:08:53.270674,"[0.5449030995368958, 0.314664363861084]","[0.5363127589225769, 0.3761948049068451]","[0.5416973233222961, 0.35084229707717896]","[0.6005513668060303, 0.21170641481876373]","[0.6207400560379028, 0.45029041171073914]","[0.6461156606674194, 0.6744566559791565]","[0.44763702154159546, 0.31929418444633484]","[0.47406449913978577, 0.36366650462150574]","[0.47718703746795654, 0.35898149013519287]","[0.3917121887207031, 0.20506449043750763]","[0.35321852564811707, 0.4619538486003876]","[0.3395686149597168, 0.670872151851654]"
15:08:53.328347,"[0.5448823571205139, 0.3146246075630188]","[0.5384198427200317, 0.37091144919395447]","[0.5416725277900696, 0.3500341475009918]","[0.6005530953407288, 0.2116226851940155]","[0.6208765506744385, 0.4503712058067322]","[0.6462507843971252, 0.6747147440910339]","[0.4475197494029999, 0.3196004331111908]","[0.47377556562423706, 0.36411553621292114]","[0.4776414930820465, 0.3577798306941986]","[0.3916980028152466, 0.20679354667663574]","[0.35291188955307007, 0.4640960395336151]","[0.3395894169807434, 0.672230064868927]"
15:08:53.386585,"[0.5448450446128845, 0.3083943724632263]","[0.5400851368904114, 0.3618265688419342]","[0.5416539311408997, 0.3449506163597107]","[0.6005796790122986, 0.21280992031097412]","[0.6208709478378296, 0.4504566788673401]","[0.6463088989257812, 0.6748303174972534]","[0.4474291503429413, 0.3183429539203644]","[0.4736100435256958, 0.36169761419296265]","[0.4776431620121002, 0.3546360731124878]","[0.39168235659599304, 0.20709428191184998]","[0.3527340590953827, 0.4643831253051758]","[0.33958008885383606, 0.6729042530059814]"
15:08:53.444076,"[0.5447716116905212, 0.30917659401893616]","[0.5424372553825378, 0.3611454367637634]","[0.5419184565544128, 0.344938188791275]","[0.6007123589515686, 0.2123890370130539]","[0.6209180355072021, 0.45060741901397705]","[0.6463663578033447, 0.674838662147522]","[0.4474087059497833, 0.31852808594703674]","[0.473491370677948, 0.36237892508506775]","[0.4781443774700165, 0.35482680797576904]","[0.391715943813324, 0.2062615305185318]","[0.35261404514312744, 0.4646925628185272]","[0.3395952582359314, 0.6730772852897644]"
15:08:53.502847,"[0.5444640517234802, 0.3113153874874115]","[0.5425198674201965, 0.35982295870780945]","[0.5416011214256287, 0.3435894846916199]","[0.6009494066238403, 0.21293792128562927]","[0.6209412217140198, 0.45072141289711]","[0.6463836431503296, 0.6748486161231995]","[0.4473815858364105, 0.3195476531982422]","[0.47342950105667114, 0.36238956451416016]","[0.4792308211326599, 0.3529488146305084]","[0.39166489243507385, 0.20590510964393616]","[0.35253122448921204, 0.4658043682575226]","[0.3396536707878113, 0.6735760569572449]"
15:08:53.560398,"[0.5444419384002686, 0.3124065399169922]","[0.5427162647247314, 0.3577239513397217]","[0.5414378643035889, 0.34216001629829407]","[0.6009844541549683, 0.21247343719005585]","[0.6210002899169922, 0.45079126954078674]","[0.6463858485221863, 0.6748760938644409]","[0.4473498463630676, 0.31964579224586487]","[0.4733540415763855, 0.3620395362377167]","[0.4796106517314911, 0.35111919045448303]","[0.39165791869163513, 0.2046496868133545]","[0.35243406891822815, 0.46585598587989807]","[0.3396482765674591, 0.6740862131118774]"
15:08:53.619490,"[0.5444260835647583, 0.31469467282295227]","[0.5426842570304871, 0.3579254448413849]","[0.5400956273078918, 0.34302523732185364]","[0.6009871959686279, 0.21223652362823486]","[0.6210571527481079, 0.45113757252693176]","[0.6463867425918579, 0.6748849749565125]","[0.44724002480506897, 0.3200260400772095]","[0.4730016887187958, 0.3627181649208069]","[0.4796028137207031, 0.3519851267337799]","[0.3916451334953308, 0.20414870977401733]","[0.3523578941822052, 0.4658701419830322]","[0.3395583927631378, 0.6742600202560425]"
15:08:53.676950,"[0.5443791747093201, 0.3155587911605835]","[0.5429346561431885, 0.3552999496459961]","[0.5401923060417175, 0.33907589316368103]","[0.6011369824409485, 0.2128719687461853]","[0.6210981607437134, 0.45156174898147583]","[0.6463794708251953, 0.6749616861343384]","[0.44720885157585144, 0.32014957070350647]","[0.4729853868484497, 0.359249472618103]","[0.47957929968833923, 0.3451709747314453]","[0.3917340636253357, 0.20483894646167755]","[0.3523004353046417, 0.46600937843322754]","[0.33945634961128235, 0.6742424964904785]"
15:08:53.735970,"[0.5443642139434814, 0.31764233112335205]","[0.5390973687171936, 0.36703789234161377]","[0.539592981338501, 0.33912691473960876]","[0.6012759804725647, 0.21316920220851898]","[0.6211336255073547, 0.4518926441669464]","[0.6463660001754761, 0.6750937700271606]","[0.44720983505249023, 0.3207264244556427]","[0.47293755412101746, 0.35931307077407837]","[0.4800737202167511, 0.34502631425857544]","[0.39176809787750244, 0.20531614124774933]","[0.35227254033088684, 0.46576276421546936]","[0.3393455445766449, 0.6741582751274109]"
15:08:53.794585,"[0.5443339943885803, 0.31878891587257385]","[0.5382421612739563, 0.3666771650314331]","[0.5395153760910034, 0.3378960192203522]","[0.6013736724853516, 0.2135230451822281]","[0.6211153268814087, 0.4518592953681946]","[0.646360456943512, 0.6751007437705994]","[0.4472302496433258, 0.32131731510162354]","[0.47276467084884644, 0.35770106315612793]","[0.4797261357307434, 0.3427625000476837]","[0.39188873767852783, 0.20524606108665466]","[0.35227295756340027, 0.4651896059513092]","[0.33933010697364807, 0.6743414402008057]"
15:08:53.852599,"[0.5442886352539062, 0.3195261061191559]","[0.5398377180099487, 0.3590819835662842]","[0.5395067930221558, 0.33649423718452454]","[0.6014261841773987, 0.21378405392169952]","[0.6211159825325012, 0.45189401507377625]","[0.6463326811790466, 0.6751118898391724]","[0.4472735524177551, 0.32164520025253296]","[0.472732812166214, 0.356459379196167]","[0.47969961166381836, 0.3415805697441101]","[0.3919244408607483, 0.2051093429327011]","[0.3523615002632141, 0.46509742736816406]","[0.33911386132240295, 0.6743603944778442]"
15:08:53.911068,"[0.5442129969596863, 0.3127419948577881]","[0.5401074290275574, 0.34690672159194946]","[0.539459228515625, 0.32876870036125183]","[0.6014626622200012, 0.21399173140525818]","[0.6211214065551758, 0.4521346390247345]","[0.6463325023651123, 0.6751108765602112]","[0.4471348226070404, 0.3196801245212555]","[0.47221726179122925, 0.350828617811203]","[0.47964391112327576, 0.33474108576774597]","[0.39200204610824585, 0.2051449716091156]","[0.35239970684051514, 0.4651409387588501]","[0.339070588350296, 0.6750468015670776]"
15:08:53.970840,"[0.5441909432411194, 0.3109670579433441]","[0.5408361554145813, 0.343748539686203]","[0.5402857661247253, 0.32495376467704773]","[0.6016418933868408, 0.2146257609128952]","[0.6211564540863037, 0.4525681436061859]","[0.6462990045547485, 0.6748163104057312]","[0.44712987542152405, 0.3193798065185547]","[0.4721681475639343, 0.3500450849533081]","[0.47991928458213806, 0.33284831047058105]","[0.3920670449733734, 0.20520620048046112]","[0.352388858795166, 0.46557411551475525]","[0.3390354812145233, 0.6756271123886108]"
15:08:54.028821,"[0.5441626906394958, 0.31105533242225647]","[0.5422030091285706, 0.344855934381485]","[0.5418150424957275, 0.32564646005630493]","[0.6016874313354492, 0.21473592519760132]","[0.6211753487586975, 0.4526321291923523]","[0.6462821960449219, 0.6744015216827393]","[0.4471229016780853, 0.3193408250808716]","[0.4723672866821289, 0.35038402676582336]","[0.4804816246032715, 0.33371442556381226]","[0.3921569287776947, 0.20487836003303528]","[0.35238295793533325, 0.4656504690647125]","[0.33902931213378906, 0.676167368888855]"
15:08:54.085364,"[0.5441430807113647, 0.3098662495613098]","[0.5426299571990967, 0.34318307042121887]","[0.5422086119651794, 0.32344546914100647]","[0.6016972064971924, 0.21478815376758575]","[0.6211861968040466, 0.45265889167785645]","[0.6462715268135071, 0.6740304231643677]","[0.4471161663532257, 0.3187604546546936]","[0.47241392731666565, 0.35036948323249817]","[0.48085683584213257, 0.33356067538261414]","[0.3921746015548706, 0.20467908680438995]","[0.3523494303226471, 0.46592652797698975]","[0.33903437852859497, 0.6767218708992004]"
15:08:54.142241,"[0.5440975427627563, 0.3100873529911041]","[0.5428701043128967, 0.3437187075614929]","[0.5423387885093689, 0.3240916430950165]","[0.6017641425132751, 0.21483734250068665]","[0.6211959719657898, 0.4527747929096222]","[0.6462419033050537, 0.6736739873886108]","[0.44711142778396606, 0.3183285892009735]","[0.4725305140018463, 0.3506370484828949]","[0.48122894763946533, 0.3339960277080536]","[0.3922569155693054, 0.20436044037342072]","[0.35230115056037903, 0.46632683277130127]","[0.3390330672264099, 0.6769256591796875]"
15:08:54.200319,"[0.5440470576286316, 0.3130173981189728]","[0.5428105592727661, 0.34609925746917725]","[0.5421572923660278, 0.32713326811790466]","[0.6019866466522217, 0.215302973985672]","[0.6212021708488464, 0.4528287649154663]","[0.6462380886077881, 0.673645555973053]","[0.4470656216144562, 0.31893131136894226]","[0.47214287519454956, 0.3517325818538666]","[0.4796541631221771, 0.3362789750099182]","[0.39233896136283875, 0.204406276345253]","[0.3523182272911072, 0.4660823345184326]","[0.3390454053878784, 0.6768254637718201]"
15:08:54.258124,"[0.5439550280570984, 0.31353336572647095]","[0.5427361130714417, 0.3464394509792328]","[0.5417764186859131, 0.3273540437221527]","[0.6019739508628845, 0.2177162766456604]","[0.6212086081504822, 0.4532380998134613]","[0.6462382078170776, 0.673599123954773]","[0.4467276930809021, 0.3196682929992676]","[0.47217321395874023, 0.35182151198387146]","[0.4797418415546417, 0.33630138635635376]","[0.3922378122806549, 0.20634570717811584]","[0.3521028757095337, 0.4672278165817261]","[0.33904126286506653, 0.6768315434455872]"
15:08:54.316185,"[0.5444042682647705, 0.31098654866218567]","[0.5405687093734741, 0.3520764708518982]","[0.5418602824211121, 0.32762691378593445]","[0.6019442677497864, 0.21758921444416046]","[0.6212113499641418, 0.45337656140327454]","[0.6462379693984985, 0.6736058592796326]","[0.44672340154647827, 0.3194504678249359]","[0.4726651906967163, 0.35192611813545227]","[0.4807213544845581, 0.33719602227211]","[0.3921230137348175, 0.2062724083662033]","[0.35187065601348877, 0.46760764718055725]","[0.3389906883239746, 0.6768462657928467]"
